Objectclas,Objectid,Changenr,Tabname,Tabkey,Fname,Chngind,ValueOld,ValueNew
MATERIAL,000000000010001139,0001000449,MARC,0000000000100011392000,MABST,U,132.556,156.500
MATERIAL,000000000010001145,0001000450,MARC,0000000000100011451000,MINBE,U,150.504,96.800
MATERIAL,000000000010001145,0001000450,MARC,0000000000100011451000,MABST,U,159.885,146.700
MATERIAL,000000000080000279,0001000451,MARC,0000000000800002792000,MINBE,U,6.484,4.600
MATERIAL,000000000080000279,0001000451,MARC,0000000000800002792000,MABST,U,8.192,7.300
MATERIAL,000000000010001149,0001000452,MARC,0000000000100011493000,MINBE,U,5.831,3.600
MATERIAL,000000000010001149,0001000452,MARC,0000000000100011493000,MABST,U,7.920,5.000
MATERIAL,000000000010001151,0001000453,MARC,0000000000100011512000,MINBE,U,1.247,0.800
MATERIAL,000000000010001151,0001000453,MARC,0000000000100011512000,MABST,U,2.014,1.300
MATERIAL,000000000010001156,0001000454,MARC,0000000000100011564000,MINBE,U,2.335,4.400
MATERIAL,000000000010001156,0001000454,MARC,0000000000100011564000,MABST,U,8.428,11.300
MATERIAL,000000000010001157,0001000455,MARC,0000000000100011574000,MINBE,U,41.756,54.500
MATERIAL,000000000010001157,0001000455,MARC,0000000000100011574000,MABST,U,182.986,152.000
MATERIAL,000000000010001158,0001000456,MARC,0000000000100011582000,MINBE,U,3.852,4.000
MATERIAL,000000000010001158,0001000456,MARC,0000000000100011582000,MABST,U,6.345,5.200
MATERIAL,000000000010001160,0001000457,MARC,0000000000100011603000,MINBE,U,12.194,22.700
MATERIAL,000000000010001160,0001000457,MARC,0000000000100011603000,MABST,U,97.802,56.500
MATERIAL,000000000010001179,0001000458,MARC,0000000000100011793000,MINBE,U,6.575,3.800
MATERIAL,000000000010001179,0001000458,MARC,0000000000100011793000,MABST,U,7.865,5.800
MATERIAL,000000000010001186,0001000459,MARC,0000000000100011864000,MINBE,U,14.622,9.100
MATERIAL,000000000010001186,0001000459,MARC,0000000000100011864000,MABST,U,14.622,11.700
MATERIAL,000000000010001187,0001000460,MARC,0000000000100011871000,MINBE,U,71.211,75.000
MATERIAL,000000000010001187,0001000460,MARC,0000000000100011871000,MABST,U,139.970,122.900
MATERIAL,000000000010001189,0001000461,MARC,0000000000100011893000,MINBE,U,20.777,17.100
MATERIAL,000000000010001189,0001000461,MARC,0000000000100011893000,MABST,U,125.921,94.500
MATERIAL,000000000080000287,0001000462,MARC,0000000000800002872000,MINBE,U,19.478,16.200
MATERIAL,000000000080000287,0001000462,MARC,0000000000800002872000,MABST,U,19.478,21.200
MATERIAL,000000000010001193,0001000463,MARC,0000000000100011933000,MINBE,U,0.632,0.400
MATERIAL,000000000010001193,0001000463,MARC,0000000000100011933000,MABST,U,1.299,1.100
MATERIAL,000000000010001194,0001000464,MARC,0000000000100011944000,MINBE,U,2.903,6.400
MATERIAL,000000000010001194,0001000464,MARC,0000000000100011944000,MABST,U,6.750,8.500
MATERIAL,000000000010001195,0001000465,MARC,0000000000100011951000,MINBE,U,337.860,199.600
MATERIAL,000000000010001195,0001000465,MARC,0000000000100011951000,MABST,U,399.250,311.000
MATERIAL,000000000010001196,0001000466,MARC,0000000000100011964000,MINBE,U,26.994,20.200
MATERIAL,000000000010001196,0001000466,MARC,0000000000100011964000,MABST,U,38.200,24.700
MATERIAL,000000000010001200,0001000467,MARC,0000000000100012003000,MINBE,U,26.981,53.100
MATERIAL,000000000010001200,0001000467,MARC,0000000000100012003000,MABST,U,290.441,163.800
MATERIAL,000000000010001201,0001000468,MARC,0000000000100012013000,MINBE,U,2.726,2.200
MATERIAL,000000000010001201,0001000468,MARC,0000000000100012013000,MABST,U,4.126,3.700
MATERIAL,000000000010001209,0001000469,MARC,0000000000100012091000,MINBE,U,51.962,34.900
MATERIAL,000000000010001209,0001000469,MARC,0000000000100012091000,MABST,U,188.832,144.800
MATERIAL,000000000010001210,0001000470,MARC,0000000000100012102000,MINBE,U,6.102,8.300
MATERIAL,000000000010001210,0001000470,MARC,0000000000100012102000,MABST,U,22.950,14.800
MATERIAL,000000000010001222,0001000471,MARC,0000000000100012223000,MINBE,U,2.857,2.900
MATERIAL,000000000010001222,0001000471,MARC,0000000000100012223000,MABST,U,3.672,4.700
MATERIAL,000000000030000302,0001000472,MARC,0000000000300003023000,MINBE,U,0.000,1.300
MATERIAL,000000000030000302,0001000472,MARC,0000000000300003023000,MABST,U,0.000,4.800
MATERIAL,000000000080000292,0001000473,MARC,0000000000800002923000,MINBE,U,7.199,5.200
MATERIAL,000000000080000292,0001000473,MARC,0000000000800002923000,MABST,U,14.366,8.800
MATERIAL,000000000010001227,0001000474,MARC,0000000000100012273000,MINBE,U,51.422,127.200
MATERIAL,000000000010001227,0001000474,MARC,0000000000100012273000,MABST,U,186.631,201.800
MATERIAL,000000000010001230,0001000475,MARC,0000000000100012304000,MINBE,U,0.432,1.000
MATERIAL,000000000010001230,0001000475,MARC,0000000000100012304000,MABST,U,1.725,1.200
MATERIAL,000000000010001235,0001000476,MARC,0000000000100012354000,MINBE,U,9.008,15.600
MATERIAL,000000000010001235,0001000476,MARC,0000000000100012354000,MABST,U,16.834,21.600
MATERIAL,000000000010001239,0001000477,MARC,0000000000100012392000,MINBE,U,15.870,26.300
MATERIAL,000000000010001239,0001000477,MARC,0000000000100012392000,MABST,U,70.379,57.300
MATERIAL,000000000080000294,0001000478,MARC,0000000000800002941000,MINBE,U,6.390,15.200
MATERIAL,000000000080000294,0001000478,MARC,0000000000800002941000,MABST,U,32.430,21.200
MATERIAL,000000000010001241,0001000479,MARC,0000000000100012413000,MINBE,U,27.663,29.300
MATERIAL,000000000010001241,0001000479,MARC,0000000000100012413000,MABST,U,134.117,88.400
MATERIAL,000000000010001253,0001000480,MARC,0000000000100012532000,MINBE,U,52.311,36.100
MATERIAL,000000000010001253,0001000480,MARC,0000000000100012532000,MABST,U,95.790,80.700
MATERIAL,000000000010001254,0001000481,MARC,0000000000100012541000,MINBE,U,73.139,43.600
MATERIAL,000000000010001254,0001000481,MARC,0000000000100012541000,MABST,U,112.476,72.800
MATERIAL,000000000010001260,0001000482,MARC,0000000000100012604000,MINBE,U,6.089,12.600
MATERIAL,000000000010001260,0001000482,MARC,0000000000100012604000,MABST,U,23.163,16.700
MATERIAL,000000000010001261,0001000483,MARC,0000000000100012612000,MINBE,U,2.765,5.300
MATERIAL,000000000010001261,0001000483,MARC,0000000000100012612000,MABST,U,11.475,6.900
MATERIAL,000000000010001271,0001000484,MARC,0000000000100012711000,MINBE,U,18.829,20.000
MATERIAL,000000000010001271,0001000484,MARC,0000000000100012711000,MABST,U,74.394,57.600
MATERIAL,000000000010001274,0001000485,MARC,0000000000100012743000,MINBE,U,16.484,15.500
MATERIAL,000000000010001274,0001000485,MARC,0000000000100012743000,MABST,U,20.794,19.800
MATERIAL,000000000010001278,0001000486,MARC,0000000000100012781000,MINBE,U,20.902,45.300
MATERIAL,000000000010001278,0001000486,MARC,0000000000100012781000,MABST,U,139.487,118.000
MATERIAL,000000000010001279,0001000487,MARC,0000000000100012792000,MINBE,U,1.129,1.400
MATERIAL,000000000010001279,0001000487,MARC,0000000000100012792000,MABST,U,2.007,1.800
MATERIAL,000000000010001286,0001000488,MARC,0000000000100012861000,MINBE,U,2.682,4.000
MATERIAL,000000000010001286,0001000488,MARC,0000000000100012861000,MABST,U,5.646,6.900
MATERIAL,000000000010001289,0001000489,MARC,0000000000100012893000,MINBE,U,2.323,1.500
MATERIAL,000000000010001289,0001000489,MARC,0000000000100012893000,MABST,U,5.177,3.500
MATERIAL,000000000010001292,0001000490,MARC,0000000000100012922000,MINBE,U,28.046,21.400
MATERIAL,000000000010001292,0001000490,MARC,0000000000100012922000,MABST,U,154.461,101.900
MATERIAL,000000000010001296,0001000491,MARC,0000000000100012961000,MINBE,U,23.530,15.300
MATERIAL,000000000010001296,0001000491,MARC,0000000000100012961000,MABST,U,27.970,24.900
