id,approval_type,entity_type,rr_id,pr_id,po_id,approval_level,approver_id,approver_role,status,match_tier,urgency,related_chat_session_id,submitted_at,action_at,comments
458,DOA,RR,466,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-08-16T07:46:36.003322+00:00,2026-08-19T07:46:36.003322+00:00,Approved (synthetic).
459,DOA,RR,467,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-06-27T10:46:36.003322+00:00,2026-07-01T10:46:36.003322+00:00,Approved (synthetic).
460,DOA,RR,468,,,1,15,COMMERCIAL_MANAGER,PENDING,,Normal,,2026-05-07T11:46:36.003322+00:00,,
461,DOA,RR,469,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-09T10:46:36.003322+00:00,2026-03-11T10:46:36.003322+00:00,Approved (synthetic).
462,DOA,RR,470,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-01-03T07:46:36.003322+00:00,2026-01-07T07:46:36.003322+00:00,Approved (synthetic).
463,DOA,RR,471,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-08-14T01:46:36.003322+00:00,2026-08-17T01:46:36.003322+00:00,Approved (synthetic).
464,DOA,RR,472,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-03-19T18:46:36.003322+00:00,2026-03-20T18:46:36.003322+00:00,Approved (synthetic).
465,DOA,RR,473,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-06T10:46:36.003322+00:00,2026-04-22T10:46:36.003322+00:00,Approved (synthetic).
466,DOA,RR,474,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-04T12:46:36.003322+00:00,2026-05-05T12:46:36.003322+00:00,Approved (synthetic).
467,DOA,RR,475,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-02T14:46:36.003322+00:00,2026-02-05T14:46:36.003322+00:00,Approved (synthetic).
468,DOA,RR,476,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-08-15T03:46:36.003322+00:00,2026-08-16T03:46:36.003322+00:00,Approved (synthetic).
469,DOA,RR,477,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-04-24T23:46:36.003322+00:00,2026-04-27T23:46:36.003322+00:00,Approved (synthetic).
470,DOA,RR,478,,,1,15,COMMERCIAL_MANAGER,PENDING,,Normal,,2026-04-03T05:46:36.003322+00:00,,
471,DOA,RR,479,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-01-20T12:46:36.003322+00:00,2026-01-21T12:46:36.003322+00:00,Approved (synthetic).
472,DOA,RR,480,,,1,3,COMMERCIAL_MANAGER,PENDING,,High,,2026-07-11T13:46:36.003322+00:00,,
473,DOA,RR,481,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2025-11-27T14:46:36.003322+00:00,2025-12-01T14:46:36.003322+00:00,Approved (synthetic).
474,DOA,RR,482,,,1,3,COMMERCIAL_MANAGER,PENDING,,High,,2026-06-26T02:46:36.003322+00:00,,
475,DOA,RR,483,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-08-23T01:46:36.003322+00:00,2026-08-24T01:46:36.003322+00:00,Approved (synthetic).
476,DOA,RR,484,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-18T04:46:36.003322+00:00,2026-05-19T04:46:36.003322+00:00,Approved (synthetic).
477,DOA,RR,485,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-03-24T01:46:36.003322+00:00,2026-03-26T01:46:36.003322+00:00,Approved (synthetic).
478,DOA,RR,486,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-06-05T07:46:36.003322+00:00,,
479,DOA,RR,487,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-05-20T16:46:36.003322+00:00,2026-05-24T16:46:36.003322+00:00,Approved (synthetic).
480,DOA,RR,488,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-10T12:46:36.003322+00:00,2026-04-13T12:46:36.003322+00:00,Approved (synthetic).
481,DOA,RR,489,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-01-15T06:46:36.003322+00:00,2026-01-18T06:46:36.003322+00:00,Approved (synthetic).
482,DOA,RR,490,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-08-06T04:46:36.003322+00:00,2026-08-10T04:46:36.003322+00:00,Approved (synthetic).
483,DOA,RR,491,,,1,15,COMMERCIAL_MANAGER,PENDING,,High,,2026-04-26T01:46:36.003322+00:00,,
484,DOA,RR,492,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-19T12:46:36.003322+00:00,2026-07-21T12:46:36.003322+00:00,Approved (synthetic).
485,DOA,RR,493,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-12T14:46:36.003322+00:00,2026-07-13T14:46:36.003322+00:00,Approved (synthetic).
486,DOA,RR,494,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-26T14:46:36.003322+00:00,2026-02-28T14:46:36.003322+00:00,Approved (synthetic).
487,DOA,RR,495,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-22T04:46:36.003322+00:00,2026-04-23T04:46:36.003322+00:00,Approved (synthetic).
488,DOA,RR,496,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-10T03:46:36.003322+00:00,2026-03-06T03:46:36.003322+00:00,Approved (synthetic).
489,DOA,RR,497,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-07-16T05:46:36.003322+00:00,,
490,DOA,RR,498,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-05T08:46:36.003322+00:00,2026-07-08T08:46:36.003322+00:00,Approved (synthetic).
491,DOA,RR,499,,,1,3,COMMERCIAL_MANAGER,PENDING,,High,,2026-06-27T22:46:36.003322+00:00,,
492,DOA,RR,500,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-20T22:46:36.003322+00:00,2025-12-22T22:46:36.003322+00:00,Approved (synthetic).
493,DOA,RR,501,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-01-21T20:46:36.003322+00:00,2026-01-24T20:46:36.003322+00:00,Approved (synthetic).
494,DOA,RR,502,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-06-12T15:46:36.003322+00:00,2026-06-26T15:46:36.003322+00:00,Approved (synthetic).
495,DOA,RR,503,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-05T13:46:36.003322+00:00,2026-02-09T13:46:36.003322+00:00,Approved (synthetic).
496,DOA,RR,504,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-08-21T08:46:36.003322+00:00,2026-08-23T08:46:36.003322+00:00,Approved (synthetic).
497,DOA,RR,505,,,1,3,COMMERCIAL_MANAGER,REJECTED,,Normal,,2026-01-25T03:46:36.003322+00:00,2026-01-28T03:46:36.003322+00:00,Rejected at DOA stage - insufficient justification (synthetic).
498,DOA,RR,506,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-16T09:46:36.003322+00:00,2026-01-19T09:46:36.003322+00:00,Approved (synthetic).
499,DOA,RR,507,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-25T22:46:36.003322+00:00,2026-05-26T22:46:36.003322+00:00,Approved (synthetic).
500,DOA,RR,508,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-06-18T01:46:36.003322+00:00,2026-06-22T01:46:36.003322+00:00,Approved (synthetic).
501,DOA,RR,509,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-06-02T20:46:36.003322+00:00,2026-06-06T20:46:36.003322+00:00,Approved (synthetic).
502,DOA,RR,510,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-10T22:46:36.003322+00:00,2026-07-14T22:46:36.003322+00:00,Approved (synthetic).
503,DOA,RR,511,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-24T06:46:36.003322+00:00,2026-03-25T06:46:36.003322+00:00,Approved (synthetic).
504,DOA,RR,512,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-01-10T02:46:36.003322+00:00,2026-01-11T02:46:36.003322+00:00,Approved (synthetic).
505,DOA,RR,513,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-02-22T23:46:36.003322+00:00,2026-02-25T23:46:36.003322+00:00,Approved (synthetic).
506,DOA,RR,514,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-30T00:46:36.003322+00:00,2026-04-02T00:46:36.003322+00:00,Approved (synthetic).
507,DOA,RR,515,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-06-29T11:46:36.003322+00:00,2026-06-30T11:46:36.003322+00:00,Approved (synthetic).
508,DOA,RR,516,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-03T08:46:36.003322+00:00,2026-04-04T08:46:36.003322+00:00,Approved (synthetic).
509,DOA,RR,517,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-06-19T01:46:36.003322+00:00,2026-06-20T01:46:36.003322+00:00,Approved (synthetic).
510,DOA,RR,518,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-06-20T16:46:36.003322+00:00,2026-06-24T16:46:36.003322+00:00,Approved (synthetic).
511,DOA,RR,519,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-02-19T23:46:36.003322+00:00,2026-02-23T23:46:36.003322+00:00,Approved (synthetic).
512,DOA,RR,520,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-02-24T12:46:36.003322+00:00,2026-03-28T12:46:36.003322+00:00,Approved (synthetic).
513,DOA,RR,521,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-31T07:46:36.003322+00:00,2026-04-03T07:46:36.003322+00:00,Approved (synthetic).
514,DOA,RR,522,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2025-11-30T12:46:36.003322+00:00,2025-12-01T12:46:36.003322+00:00,Approved (synthetic).
515,DOA,RR,523,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-06-26T05:46:36.003322+00:00,,
516,DOA,RR,524,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2025-12-16T23:46:36.003322+00:00,2025-12-20T23:46:36.003322+00:00,Approved (synthetic).
517,DOA,RR,525,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-13T11:46:36.003322+00:00,2026-04-14T11:46:36.003322+00:00,Approved (synthetic).
518,DOA,RR,526,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-31T10:46:36.003322+00:00,2026-04-04T10:46:36.003322+00:00,Approved (synthetic).
519,DOA,RR,527,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-09T09:46:36.003322+00:00,2026-04-12T09:46:36.003322+00:00,Approved (synthetic).
520,DOA,RR,528,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-06-25T19:46:36.003322+00:00,2026-06-29T19:46:36.003322+00:00,Approved (synthetic).
521,DOA,RR,529,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-05-04T08:46:36.003322+00:00,,
522,DOA,RR,530,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-07-10T16:46:36.003322+00:00,,
523,DOA,RR,531,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-02-03T10:46:36.003322+00:00,2026-02-05T10:46:36.003322+00:00,Approved (synthetic).
524,DOA,RR,532,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-08-20T17:46:36.003322+00:00,2026-08-21T17:46:36.003322+00:00,Approved (synthetic).
525,DOA,RR,533,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-11-29T10:46:36.003322+00:00,2025-12-02T10:46:36.003322+00:00,Approved (synthetic).
526,DOA,RR,534,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-06-15T10:46:36.003322+00:00,2026-06-18T10:46:36.003322+00:00,Approved (synthetic).
527,DOA,RR,535,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2025-11-27T16:46:36.003322+00:00,2025-11-30T16:46:36.003322+00:00,Approved (synthetic).
528,DOA,RR,536,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-08T11:46:36.003322+00:00,2025-12-11T11:46:36.003322+00:00,Approved (synthetic).
529,DOA,RR,537,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-31T23:46:36.003322+00:00,2026-01-27T23:46:36.003322+00:00,Approved (synthetic).
530,DOA,RR,538,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-02-25T21:46:36.003322+00:00,2026-02-28T21:46:36.003322+00:00,Approved (synthetic).
531,DOA,RR,539,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-15T19:46:36.003322+00:00,2025-12-17T19:46:36.003322+00:00,Approved (synthetic).
532,DOA,RR,540,,,1,3,COMMERCIAL_MANAGER,PENDING,,Normal,,2026-05-31T04:46:36.003322+00:00,,
533,DOA,RR,541,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-03-14T17:46:36.003322+00:00,2026-03-18T17:46:36.003322+00:00,Approved (synthetic).
534,DOA,RR,542,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-07-27T07:46:36.003322+00:00,2026-07-31T07:46:36.003322+00:00,Approved (synthetic).
535,DOA,RR,543,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-08T03:46:36.003322+00:00,2025-12-09T03:46:36.003322+00:00,Approved (synthetic).
536,DOA,RR,544,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-20T01:46:36.003322+00:00,2026-04-22T01:46:36.003322+00:00,Approved (synthetic).
537,DOA,RR,545,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-03-01T08:46:36.003322+00:00,2026-03-05T08:46:36.003322+00:00,Approved (synthetic).
538,DOA,RR,546,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-08-22T06:46:36.003322+00:00,2026-08-24T06:46:36.003322+00:00,Approved (synthetic).
539,DOA,RR,547,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-06-03T02:46:36.003322+00:00,2026-06-07T02:46:36.003322+00:00,Approved (synthetic).
540,DOA,RR,548,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2025-12-17T23:46:36.003322+00:00,2025-12-18T23:46:36.003322+00:00,Approved (synthetic).
541,DOA,RR,549,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-15T17:46:36.003322+00:00,2026-05-18T17:46:36.003322+00:00,Approved (synthetic).
542,DOA,RR,550,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-07-17T15:46:36.003322+00:00,2026-07-18T15:46:36.003322+00:00,Approved (synthetic).
543,DOA,RR,551,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-06-07T23:46:36.003322+00:00,2026-06-11T23:46:36.003322+00:00,Approved (synthetic).
544,DOA,RR,552,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-08T16:46:36.003322+00:00,2026-01-25T16:46:36.003322+00:00,Approved (synthetic).
545,DOA,RR,553,,,2,15,COMMERCIAL_MANAGER,ESCALATED,,Normal,,2026-05-26T05:46:36.003322+00:00,2026-05-28T05:46:36.003322+00:00,Escalated for further commercial review (synthetic).
546,DOA,RR,554,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-06T23:46:36.003322+00:00,2026-03-28T23:46:36.003322+00:00,Approved (synthetic).
547,DOA,RR,555,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2025-12-13T09:46:36.003322+00:00,2025-12-16T09:46:36.003322+00:00,Approved (synthetic).
548,DOA,RR,556,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-02-25T07:46:36.003322+00:00,2026-02-26T07:46:36.003322+00:00,Approved (synthetic).
549,DOA,RR,557,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-25T23:46:36.003322+00:00,2026-01-26T23:46:36.003322+00:00,Approved (synthetic).
550,DOA,RR,558,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-11T06:46:36.003322+00:00,2026-02-09T06:46:36.003322+00:00,Approved (synthetic).
551,DOA,RR,559,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-02-11T19:46:36.003322+00:00,2026-02-15T19:46:36.003322+00:00,Approved (synthetic).
552,DOA,RR,560,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-23T12:46:36.003322+00:00,2026-01-24T12:46:36.003322+00:00,Approved (synthetic).
553,DOA,RR,561,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-07-02T06:46:36.003322+00:00,,
554,DOA,RR,562,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-01-29T17:46:36.003322+00:00,2026-02-10T17:46:36.003322+00:00,Approved (synthetic).
555,DOA,RR,563,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-08-16T01:46:36.003322+00:00,2026-08-19T01:46:36.003322+00:00,Approved (synthetic).
556,DOA,RR,564,,,2,2,ENGINEERING_MANAGER,ESCALATED,,Normal,,2025-12-14T02:46:36.003322+00:00,2025-12-16T02:46:36.003322+00:00,Escalated for further commercial review (synthetic).
557,DOA,RR,565,,,1,3,COMMERCIAL_MANAGER,PENDING,,Normal,,2026-07-10T16:46:36.003322+00:00,,
558,DOA,RR,566,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-06-28T14:46:36.003322+00:00,2026-06-29T14:46:36.003322+00:00,Approved (synthetic).
559,DOA,RR,567,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Critical,,2025-12-11T20:46:36.003322+00:00,2025-12-14T20:46:36.003322+00:00,Approved (synthetic).
560,DOA,RR,568,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-09T10:46:36.003322+00:00,2025-12-10T10:46:36.003322+00:00,Approved (synthetic).
561,DOA,RR,569,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-05-10T16:46:36.003322+00:00,2026-05-13T16:46:36.003322+00:00,Approved (synthetic).
562,DOA,RR,570,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-07-21T11:46:36.003322+00:00,2026-07-24T11:46:36.003322+00:00,Approved (synthetic).
563,DOA,RR,571,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-27T12:46:36.003322+00:00,2026-01-28T12:46:36.003322+00:00,Approved (synthetic).
564,DOA,RR,572,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-22T23:46:36.003322+00:00,2026-05-24T23:46:36.003322+00:00,Approved (synthetic).
565,DOA,RR,573,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-14T12:46:36.003322+00:00,2026-03-15T12:46:36.003322+00:00,Approved (synthetic).
566,DOA,RR,574,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-01-29T15:46:36.003322+00:00,2026-02-02T15:46:36.003322+00:00,Approved (synthetic).
567,DOA,RR,575,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-08T18:46:36.003322+00:00,2026-05-10T18:46:36.003322+00:00,Approved (synthetic).
568,DOA,RR,576,,,2,2,ENGINEERING_MANAGER,ESCALATED,,Normal,,2026-03-10T04:46:36.003322+00:00,2026-03-12T04:46:36.003322+00:00,Escalated for further commercial review (synthetic).
569,DOA,RR,577,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-21T03:46:36.003322+00:00,2026-02-24T03:46:36.003322+00:00,Approved (synthetic).
570,DOA,RR,578,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-05T15:46:36.003322+00:00,2026-05-09T15:46:36.003322+00:00,Approved (synthetic).
571,DOA,RR,579,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-01T21:46:36.003322+00:00,2025-12-03T21:46:36.003322+00:00,Approved (synthetic).
572,DOA,RR,580,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-02T01:46:36.003322+00:00,2026-04-05T01:46:36.003322+00:00,Approved (synthetic).
573,DOA,RR,581,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-05T08:46:36.003322+00:00,2026-05-09T08:46:36.003322+00:00,Approved (synthetic).
574,DOA,RR,582,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-05-29T04:46:36.003322+00:00,,
575,DOA,RR,583,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-08-09T00:46:36.003322+00:00,2026-08-10T00:46:36.003322+00:00,Approved (synthetic).
576,DOA,RR,584,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-03-29T20:46:36.003322+00:00,2026-03-31T20:46:36.003322+00:00,Approved (synthetic).
577,DOA,RR,585,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-10T15:46:36.003322+00:00,2026-02-11T15:46:36.003322+00:00,Approved (synthetic).
578,DOA,RR,586,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2025-12-09T08:46:36.003322+00:00,2025-12-10T08:46:36.003322+00:00,Approved (synthetic).
579,DOA,RR,587,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-30T20:46:36.003322+00:00,2026-05-03T20:46:36.003322+00:00,Approved (synthetic).
580,DOA,RR,588,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-27T15:46:36.003322+00:00,2026-05-29T15:46:36.003322+00:00,Approved (synthetic).
581,DOA,RR,589,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-01T21:46:36.003322+00:00,2026-04-02T21:46:36.003322+00:00,Approved (synthetic).
582,DOA,RR,590,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-06T07:46:36.003322+00:00,2026-07-07T07:46:36.003322+00:00,Approved (synthetic).
583,DOA,RR,591,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-16T07:46:36.003322+00:00,2026-03-18T07:46:36.003322+00:00,Approved (synthetic).
584,DOA,RR,592,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-08-03T12:46:36.003322+00:00,2026-08-05T12:46:36.003322+00:00,Approved (synthetic).
585,DOA,RR,593,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-04-09T09:46:36.003322+00:00,2026-04-11T09:46:36.003322+00:00,Approved (synthetic).
586,DOA,RR,594,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-08-07T21:46:36.003322+00:00,2026-08-11T21:46:36.003322+00:00,Approved (synthetic).
587,DOA,RR,595,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-05T05:46:36.003322+00:00,2026-05-06T05:46:36.003322+00:00,Approved (synthetic).
588,DOA,RR,596,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-03T22:46:36.003322+00:00,2026-05-07T22:46:36.003322+00:00,Approved (synthetic).
589,DOA,RR,597,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-26T22:46:36.003322+00:00,2026-03-27T22:46:36.003322+00:00,Approved (synthetic).
590,DOA,RR,598,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-31T10:46:36.003322+00:00,2026-08-02T10:46:36.003322+00:00,Approved (synthetic).
591,DOA,RR,599,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-05T04:46:36.003322+00:00,2025-12-06T04:46:36.003322+00:00,Approved (synthetic).
592,DOA,RR,600,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-08-10T16:46:36.003322+00:00,2026-08-12T16:46:36.003322+00:00,Approved (synthetic).
593,DOA,RR,601,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-06-28T09:46:36.003322+00:00,2026-06-29T09:46:36.003322+00:00,Approved (synthetic).
594,DOA,RR,602,,,2,15,COMMERCIAL_MANAGER,ESCALATED,,Normal,,2026-07-14T14:46:36.003322+00:00,2026-07-16T14:46:36.003322+00:00,Escalated for further commercial review (synthetic).
595,DOA,RR,603,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-23T20:46:36.003322+00:00,2026-02-24T20:46:36.003322+00:00,Approved (synthetic).
596,DOA,RR,604,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-08-02T23:46:36.003322+00:00,2026-08-04T23:46:36.003322+00:00,Approved (synthetic).
597,DOA,RR,605,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-04-16T11:46:36.003322+00:00,2026-04-20T11:46:36.003322+00:00,Approved (synthetic).
598,DOA,RR,606,,,1,2,ENGINEERING_MANAGER,REJECTED,,Normal,,2026-03-08T14:46:36.003322+00:00,2026-03-12T14:46:36.003322+00:00,Rejected at DOA stage - insufficient justification (synthetic).
599,DOA,RR,607,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-31T11:46:36.003322+00:00,2026-08-03T11:46:36.003322+00:00,Approved (synthetic).
600,DOA,RR,608,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-03-13T07:46:36.003322+00:00,2026-03-15T07:46:36.003322+00:00,Approved (synthetic).
601,DOA,RR,609,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-19T18:46:36.003322+00:00,2026-04-22T18:46:36.003322+00:00,Approved (synthetic).
602,DOA,RR,610,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-07-17T22:46:36.003322+00:00,2026-07-18T22:46:36.003322+00:00,Approved (synthetic).
603,DOA,RR,611,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-02T12:46:36.003322+00:00,2026-07-06T12:46:36.003322+00:00,Approved (synthetic).
604,DOA,RR,612,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-02-02T15:46:36.003322+00:00,2026-02-04T15:46:36.003322+00:00,Approved (synthetic).
605,DOA,RR,613,,,2,15,COMMERCIAL_MANAGER,ESCALATED,,Normal,,2026-06-11T06:46:36.003322+00:00,2026-06-13T06:46:36.003322+00:00,Escalated for further commercial review (synthetic).
606,DOA,RR,614,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-02-18T05:46:36.003322+00:00,2026-02-21T05:46:36.003322+00:00,Approved (synthetic).
607,DOA,RR,615,,,2,2,ENGINEERING_MANAGER,ESCALATED,,Normal,,2026-07-29T04:46:36.003322+00:00,2026-07-31T04:46:36.003322+00:00,Escalated for further commercial review (synthetic).
608,DOA,RR,616,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-04-17T13:46:36.003322+00:00,2026-05-02T13:46:36.003322+00:00,Approved (synthetic).
609,DOA,RR,617,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-05-15T17:46:36.003322+00:00,,
610,DOA,RR,618,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-06-26T16:46:36.003322+00:00,2026-06-30T16:46:36.003322+00:00,Approved (synthetic).
