id,user_id,action,entity_type,entity_id,old_value,new_value,timestamp,ip_address,device_metadata
2402,2,DOA_APPROVED,RR,533,,,2026-07-09T08:09:36.211764+00:00,,synthetic-seed
2403,24,PR_CREATED,PR,454,,"{""pr_number"": ""PR-2454""}",2026-07-11T08:09:36.211764+00:00,,synthetic-seed
2404,24,RFQ_CLOSED,PR,454,,,2026-07-19T08:09:36.211764+00:00,,synthetic-seed
2405,15,NFA_REJECTED,PR,454,,,2026-07-25T08:09:36.211764+00:00,,synthetic-seed
2406,14,RR_CREATED,RR,534,,"{""rr_number"": ""RR-1534""}",2026-07-24T05:09:36.211764+00:00,,synthetic-seed
2407,3,DOA_APPROVED,RR,534,,,2026-07-26T05:09:36.211764+00:00,,synthetic-seed
2408,13,PR_CREATED,PR,455,,"{""pr_number"": ""PR-2455""}",2026-07-28T05:09:36.211764+00:00,,synthetic-seed
2409,13,RFQ_CLOSED,PR,455,,,2026-08-03T05:09:36.211764+00:00,,synthetic-seed
2410,13,PO_CREATED,PO,385,,"{""po_number"": ""PO-3385""}",2026-08-04T05:09:36.211764+00:00,,synthetic-seed
2411,6,RR_CREATED,RR,535,,"{""rr_number"": ""RR-1535""}",2026-01-10T08:09:36.211764+00:00,,synthetic-seed
2412,2,DOA_APPROVED,RR,535,,,2026-01-12T08:09:36.211764+00:00,,synthetic-seed
2413,5,PR_CREATED,PR,456,,"{""pr_number"": ""PR-2456""}",2026-01-13T08:09:36.211764+00:00,,synthetic-seed
2414,5,RFQ_CLOSED,PR,456,,,2026-02-18T08:09:36.211764+00:00,,synthetic-seed
2415,5,PO_CREATED,PO,386,,"{""po_number"": ""PO-3386""}",2026-02-26T16:09:36.211764+00:00,,synthetic-seed
2416,6,RR_CREATED,RR,536,,"{""rr_number"": ""RR-1536""}",2026-01-21T20:09:36.211764+00:00,,synthetic-seed
2417,15,DOA_APPROVED,RR,536,,,2026-01-24T20:09:36.211764+00:00,,synthetic-seed
2418,13,PR_CREATED,PR,457,,"{""pr_number"": ""PR-2457""}",2026-01-26T20:09:36.211764+00:00,,synthetic-seed
2419,13,RFQ_CLOSED,PR,457,,,2026-02-06T20:09:36.211764+00:00,,synthetic-seed
2420,3,NFA_APPROVED,PR,457,,,2026-02-18T09:09:36.211764+00:00,,synthetic-seed
2421,13,PO_CREATED,PO,387,,"{""po_number"": ""PO-3387""}",2026-02-19T09:09:36.211764+00:00,,synthetic-seed
2422,19,RR_CREATED,RR,537,,"{""rr_number"": ""RR-1537""}",2026-06-12T15:09:36.211764+00:00,,synthetic-seed
2423,2,DOA_APPROVED,RR,537,,,2026-07-14T15:09:36.211764+00:00,,synthetic-seed
2424,5,PR_CREATED,PR,458,,"{""pr_number"": ""PR-2458""}",2026-07-16T15:09:36.211764+00:00,,synthetic-seed
2425,5,RFQ_CLOSED,PR,458,,,2026-07-26T15:09:36.211764+00:00,,synthetic-seed
2426,3,NFA_APPROVED,PR,458,,,2026-07-31T15:09:36.211764+00:00,,synthetic-seed
2427,5,PO_CREATED,PO,388,,"{""po_number"": ""PO-3388""}",2026-08-01T15:09:36.211764+00:00,,synthetic-seed
2428,23,RR_CREATED,RR,538,,"{""rr_number"": ""RR-1538""}",2026-08-03T00:09:36.211764+00:00,,synthetic-seed
2429,2,DOA_APPROVED,RR,538,,,2026-08-06T00:09:36.211764+00:00,,synthetic-seed
2430,12,PR_CREATED,PR,459,,"{""pr_number"": ""PR-2459""}",2026-08-09T00:09:36.211764+00:00,,synthetic-seed
2431,12,RFQ_CLOSED,PR,459,,,2026-08-16T00:09:36.211764+00:00,,synthetic-seed
2432,15,RR_CREATED,RR,539,,"{""rr_number"": ""RR-1539""}",2026-07-29T12:09:36.211764+00:00,,synthetic-seed
2433,15,DOA_APPROVED,RR,539,,,2026-08-01T12:09:36.211764+00:00,,synthetic-seed
2434,24,PR_CREATED,PR,460,,"{""pr_number"": ""PR-2460""}",2026-08-04T12:09:36.211764+00:00,,synthetic-seed
2435,23,RR_CREATED,RR,540,,"{""rr_number"": ""RR-1540""}",2026-01-20T15:09:36.211764+00:00,,synthetic-seed
2436,15,DOA_APPROVED,RR,540,,,2026-01-23T15:09:36.211764+00:00,,synthetic-seed
2437,5,PR_CREATED,PR,461,,"{""pr_number"": ""PR-2461""}",2026-01-24T15:09:36.211764+00:00,,synthetic-seed
2438,5,RFQ_CLOSED,PR,461,,,2026-01-30T15:09:36.211764+00:00,,synthetic-seed
2439,5,PO_CREATED,PO,389,,"{""po_number"": ""PO-3389""}",2026-02-06T15:09:36.211764+00:00,,synthetic-seed
2440,6,RR_CREATED,RR,541,,"{""rr_number"": ""RR-1541""}",2026-06-27T18:09:36.211764+00:00,,synthetic-seed
2441,2,DOA_APPROVED,RR,541,,,2026-06-29T18:09:36.211764+00:00,,synthetic-seed
2442,12,PR_CREATED,PR,462,,"{""pr_number"": ""PR-2462""}",2026-07-02T18:09:36.211764+00:00,,synthetic-seed
2443,12,RFQ_CLOSED,PR,462,,,2026-07-08T18:09:36.211764+00:00,,synthetic-seed
2444,15,NFA_APPROVED,PR,462,,,2026-07-18T20:09:36.211764+00:00,,synthetic-seed
2445,12,PO_CREATED,PO,390,,"{""po_number"": ""PO-3390""}",2026-07-19T20:09:36.211764+00:00,,synthetic-seed
2446,21,RR_CREATED,RR,542,,"{""rr_number"": ""RR-1542""}",2026-02-06T12:09:36.211764+00:00,,synthetic-seed
2447,2,DOA_APPROVED,RR,542,,,2026-02-07T12:09:36.211764+00:00,,synthetic-seed
2448,13,PR_CREATED,PR,463,,"{""pr_number"": ""PR-2463""}",2026-02-10T12:09:36.211764+00:00,,synthetic-seed
2449,13,RFQ_CLOSED,PR,463,,,2026-03-25T12:09:36.211764+00:00,,synthetic-seed
2450,15,NFA_APPROVED,PR,463,,,2026-04-08T06:09:36.211764+00:00,,synthetic-seed
2451,13,PO_CREATED,PO,391,,"{""po_number"": ""PO-3391""}",2026-04-09T06:09:36.211764+00:00,,synthetic-seed
2452,9,RR_CREATED,RR,543,,"{""rr_number"": ""RR-1543""}",2026-04-26T02:09:36.211764+00:00,,synthetic-seed
2453,15,DOA_APPROVED,RR,543,,,2026-04-27T02:09:36.211764+00:00,,synthetic-seed
2454,24,PR_CREATED,PR,464,,"{""pr_number"": ""PR-2464""}",2026-04-29T02:09:36.211764+00:00,,synthetic-seed
2455,24,RFQ_CLOSED,PR,464,,,2026-05-10T02:09:36.211764+00:00,,synthetic-seed
2456,3,NFA_APPROVED,PR,464,,,2026-06-01T02:09:36.211764+00:00,,synthetic-seed
2457,24,PO_CREATED,PO,392,,"{""po_number"": ""PO-3392""}",2026-06-02T02:09:36.211764+00:00,,synthetic-seed
2458,6,RR_CREATED,RR,544,,"{""rr_number"": ""RR-1544""}",2026-07-13T00:09:36.211764+00:00,,synthetic-seed
2459,3,DOA_APPROVED,RR,544,,,2026-07-15T00:09:36.211764+00:00,,synthetic-seed
2460,5,PR_CREATED,PR,465,,"{""pr_number"": ""PR-2465""}",2026-07-18T00:09:36.211764+00:00,,synthetic-seed
2461,5,RFQ_CLOSED,PR,465,,,2026-07-24T00:09:36.211764+00:00,,synthetic-seed
2462,5,PO_CREATED,PO,393,,"{""po_number"": ""PO-3393""}",2026-08-02T00:09:36.211764+00:00,,synthetic-seed
2463,6,RR_CREATED,RR,545,,"{""rr_number"": ""RR-1545""}",2026-03-25T19:09:36.211764+00:00,,synthetic-seed
2464,3,DOA_APPROVED,RR,545,,,2026-03-27T19:09:36.211764+00:00,,synthetic-seed
2465,13,PR_CREATED,PR,466,,"{""pr_number"": ""PR-2466""}",2026-03-28T19:09:36.211764+00:00,,synthetic-seed
2466,13,RFQ_CLOSED,PR,466,,,2026-04-06T19:09:36.211764+00:00,,synthetic-seed
2467,13,PO_CREATED,PO,394,,"{""po_number"": ""PO-3394""}",2026-04-16T14:09:36.211764+00:00,,synthetic-seed
2468,20,RR_CREATED,RR,546,,"{""rr_number"": ""RR-1546""}",2026-08-01T18:09:36.211764+00:00,,synthetic-seed
2469,2,DOA_APPROVED,RR,546,,,2026-08-03T18:09:36.211764+00:00,,synthetic-seed
2470,24,PR_CREATED,PR,467,,"{""pr_number"": ""PR-2467""}",2026-08-06T18:09:36.211764+00:00,,synthetic-seed
2471,24,PO_CREATED,PO,395,,"{""po_number"": ""PO-3395""}",2026-08-07T18:09:36.211764+00:00,,synthetic-seed
2472,16,RR_CREATED,RR,547,,"{""rr_number"": ""RR-1547""}",2025-12-01T06:09:36.211764+00:00,,synthetic-seed
2473,2,DOA_APPROVED,RR,547,,,2025-12-02T06:09:36.211764+00:00,,synthetic-seed
2474,12,PR_CREATED,PR,468,,"{""pr_number"": ""PR-2468""}",2025-12-05T06:09:36.211764+00:00,,synthetic-seed
2475,15,NFA_APPROVED,PR,468,,,2025-12-09T06:09:36.211764+00:00,,synthetic-seed
2476,12,PO_CREATED,PO,396,,"{""po_number"": ""PO-3396""}",2025-12-10T06:09:36.211764+00:00,,synthetic-seed
2477,13,RR_CREATED,RR,548,,"{""rr_number"": ""RR-1548""}",2026-03-15T12:09:36.211764+00:00,,synthetic-seed
2478,2,DOA_APPROVED,RR,548,,,2026-03-19T12:09:36.211764+00:00,,synthetic-seed
2479,5,PR_CREATED,PR,469,,"{""pr_number"": ""PR-2469""}",2026-03-22T12:09:36.211764+00:00,,synthetic-seed
2480,5,RFQ_CLOSED,PR,469,,,2026-03-28T12:09:36.211764+00:00,,synthetic-seed
2481,5,PO_CREATED,PO,397,,"{""po_number"": ""PO-3397""}",2026-03-29T12:09:36.211764+00:00,,synthetic-seed
2482,18,RR_CREATED,RR,549,,"{""rr_number"": ""RR-1549""}",2026-06-29T11:09:36.211764+00:00,,synthetic-seed
2483,3,DOA_APPROVED,RR,549,,,2026-07-01T11:09:36.211764+00:00,,synthetic-seed
2484,24,PR_CREATED,PR,470,,"{""pr_number"": ""PR-2470""}",2026-07-02T11:09:36.211764+00:00,,synthetic-seed
2485,24,RFQ_CLOSED,PR,470,,,2026-07-10T11:09:36.211764+00:00,,synthetic-seed
2486,3,NFA_APPROVED,PR,470,,,2026-07-27T11:09:36.211764+00:00,,synthetic-seed
2487,24,PO_CREATED,PO,398,,"{""po_number"": ""PO-3398""}",2026-07-28T11:09:36.211764+00:00,,synthetic-seed
2488,2,RR_CREATED,RR,550,,"{""rr_number"": ""RR-1550""}",2025-12-19T08:09:36.211764+00:00,,synthetic-seed
2489,2,DOA_APPROVED,RR,550,,,2025-12-21T08:09:36.211764+00:00,,synthetic-seed
2490,13,PR_CREATED,PR,471,,"{""pr_number"": ""PR-2471""}",2025-12-23T08:09:36.211764+00:00,,synthetic-seed
2491,3,NFA_APPROVED,PR,471,,,2025-12-29T08:09:36.211764+00:00,,synthetic-seed
2492,13,PO_CREATED,PO,399,,"{""po_number"": ""PO-3399""}",2025-12-30T08:09:36.211764+00:00,,synthetic-seed
2493,8,RR_CREATED,RR,551,,"{""rr_number"": ""RR-1551""}",2026-05-07T06:09:36.211764+00:00,,synthetic-seed
2494,19,RR_CREATED,RR,552,,"{""rr_number"": ""RR-1552""}",2026-02-11T12:09:36.211764+00:00,,synthetic-seed
2495,2,DOA_APPROVED,RR,552,,,2026-02-12T12:09:36.211764+00:00,,synthetic-seed
2496,12,PR_CREATED,PR,472,,"{""pr_number"": ""PR-2472""}",2026-02-14T12:09:36.211764+00:00,,synthetic-seed
2497,15,NFA_APPROVED,PR,472,,,2026-02-19T12:09:36.211764+00:00,,synthetic-seed
2498,12,PO_CREATED,PO,400,,"{""po_number"": ""PO-3400""}",2026-02-20T12:09:36.211764+00:00,,synthetic-seed
2499,11,RR_CREATED,RR,553,,"{""rr_number"": ""RR-1553""}",2025-12-07T14:09:36.211764+00:00,,synthetic-seed
2500,2,DOA_APPROVED,RR,553,,,2025-12-10T14:09:36.211764+00:00,,synthetic-seed
2501,13,PR_CREATED,PR,473,,"{""pr_number"": ""PR-2473""}",2025-12-13T14:09:36.211764+00:00,,synthetic-seed
2502,13,RFQ_CLOSED,PR,473,,,2025-12-23T14:09:36.211764+00:00,,synthetic-seed
2503,13,PO_CREATED,PO,401,,"{""po_number"": ""PO-3401""}",2025-12-30T07:09:36.211764+00:00,,synthetic-seed
2504,14,RR_CREATED,RR,554,,"{""rr_number"": ""RR-1554""}",2026-03-17T00:09:36.211764+00:00,,synthetic-seed
2505,15,DOA_APPROVED,RR,554,,,2026-04-08T00:09:36.211764+00:00,,synthetic-seed
2506,24,PR_CREATED,PR,474,,"{""pr_number"": ""PR-2474""}",2026-04-09T00:09:36.211764+00:00,,synthetic-seed
2507,24,RFQ_CLOSED,PR,474,,,2026-04-17T00:09:36.211764+00:00,,synthetic-seed
2508,15,NFA_APPROVED,PR,474,,,2026-04-29T00:09:36.211764+00:00,,synthetic-seed
2509,24,PO_CREATED,PO,402,,"{""po_number"": ""PO-3402""}",2026-04-30T00:09:36.211764+00:00,,synthetic-seed
2510,21,RR_CREATED,RR,555,,"{""rr_number"": ""RR-1555""}",2026-04-29T12:09:36.211764+00:00,,synthetic-seed
2511,15,DOA_APPROVED,RR,555,,,2026-05-03T12:09:36.211764+00:00,,synthetic-seed
2512,24,PR_CREATED,PR,475,,"{""pr_number"": ""PR-2475""}",2026-05-05T12:09:36.211764+00:00,,synthetic-seed
2513,24,RFQ_CLOSED,PR,475,,,2026-05-14T12:09:36.211764+00:00,,synthetic-seed
2514,3,NFA_APPROVED,PR,475,,,2026-05-25T12:09:36.211764+00:00,,synthetic-seed
2515,24,PO_CREATED,PO,403,,"{""po_number"": ""PO-3403""}",2026-05-26T12:09:36.211764+00:00,,synthetic-seed
2516,14,RR_CREATED,RR,556,,"{""rr_number"": ""RR-1556""}",2026-07-10T04:09:36.211764+00:00,,synthetic-seed
2517,2,DOA_APPROVED,RR,556,,,2026-07-13T04:09:36.211764+00:00,,synthetic-seed
2518,5,PR_CREATED,PR,476,,"{""pr_number"": ""PR-2476""}",2026-07-15T04:09:36.211764+00:00,,synthetic-seed
2519,5,RFQ_CLOSED,PR,476,,,2026-07-23T04:09:36.211764+00:00,,synthetic-seed
2520,3,NFA_APPROVED,PR,476,,,2026-08-09T04:09:36.211764+00:00,,synthetic-seed
2521,5,PO_CREATED,PO,404,,"{""po_number"": ""PO-3404""}",2026-08-10T04:09:36.211764+00:00,,synthetic-seed
2522,11,RR_CREATED,RR,557,,"{""rr_number"": ""RR-1557""}",2026-08-18T20:09:36.211764+00:00,,synthetic-seed
2523,15,DOA_APPROVED,RR,557,,,2026-08-20T20:09:36.211764+00:00,,synthetic-seed
2524,24,PR_CREATED,PR,477,,"{""pr_number"": ""PR-2477""}",2026-08-22T20:09:36.211764+00:00,,synthetic-seed
2525,24,RFQ_CLOSED,PR,477,,,2026-09-01T20:09:36.211764+00:00,,synthetic-seed
2526,24,PO_CREATED,PO,405,,"{""po_number"": ""PO-3405""}",2026-09-06T20:09:36.211764+00:00,,synthetic-seed
2527,18,RR_CREATED,RR,558,,"{""rr_number"": ""RR-1558""}",2026-06-10T22:09:36.211764+00:00,,synthetic-seed
2528,14,RR_CREATED,RR,559,,"{""rr_number"": ""RR-1559""}",2026-08-11T21:09:36.211764+00:00,,synthetic-seed
2529,2,DOA_APPROVED,RR,559,,,2026-08-14T21:09:36.211764+00:00,,synthetic-seed
2530,24,PR_CREATED,PR,478,,"{""pr_number"": ""PR-2478""}",2026-08-16T21:09:36.211764+00:00,,synthetic-seed
2531,24,PO_CREATED,PO,406,,"{""po_number"": ""PO-3406""}",2026-08-17T21:09:36.211764+00:00,,synthetic-seed
2532,3,RR_CREATED,RR,560,,"{""rr_number"": ""RR-1560""}",2026-02-07T00:09:36.211764+00:00,,synthetic-seed
2533,3,DOA_APPROVED,RR,560,,,2026-02-08T00:09:36.211764+00:00,,synthetic-seed
2534,24,PR_CREATED,PR,479,,"{""pr_number"": ""PR-2479""}",2026-02-23T00:09:36.211764+00:00,,synthetic-seed
2535,24,RFQ_CLOSED,PR,479,,,2026-03-03T00:09:36.211764+00:00,,synthetic-seed
2536,24,PO_CREATED,PO,407,,"{""po_number"": ""PO-3407""}",2026-03-04T00:09:36.211764+00:00,,synthetic-seed
2537,9,RR_CREATED,RR,561,,"{""rr_number"": ""RR-1561""}",2026-04-26T05:09:36.211764+00:00,,synthetic-seed
2538,15,DOA_APPROVED,RR,561,,,2026-04-30T05:09:36.211764+00:00,,synthetic-seed
2539,13,PR_CREATED,PR,480,,"{""pr_number"": ""PR-2480""}",2026-05-02T05:09:36.211764+00:00,,synthetic-seed
2540,13,RFQ_CLOSED,PR,480,,,2026-05-11T05:09:36.211764+00:00,,synthetic-seed
2541,3,NFA_APPROVED,PR,480,,,2026-06-17T03:09:36.211764+00:00,,synthetic-seed
2542,13,PO_CREATED,PO,408,,"{""po_number"": ""PO-3408""}",2026-06-18T03:09:36.211764+00:00,,synthetic-seed
2543,8,RR_CREATED,RR,562,,"{""rr_number"": ""RR-1562""}",2026-04-21T15:09:36.211764+00:00,,synthetic-seed
2544,2,DOA_APPROVED,RR,562,,,2026-04-23T15:09:36.211764+00:00,,synthetic-seed
2545,12,PR_CREATED,PR,481,,"{""pr_number"": ""PR-2481""}",2026-04-24T15:09:36.211764+00:00,,synthetic-seed
2546,12,RFQ_CLOSED,PR,481,,,2026-05-04T15:09:36.211764+00:00,,synthetic-seed
2547,3,NFA_APPROVED,PR,481,,,2026-06-07T15:09:36.211764+00:00,,synthetic-seed
2548,12,PO_CREATED,PO,409,,"{""po_number"": ""PO-3409""}",2026-06-08T15:09:36.211764+00:00,,synthetic-seed
2549,9,RR_CREATED,RR,563,,"{""rr_number"": ""RR-1563""}",2026-01-02T16:09:36.211764+00:00,,synthetic-seed
2550,2,DOA_APPROVED,RR,563,,,2026-01-26T16:09:36.211764+00:00,,synthetic-seed
2551,5,PR_CREATED,PR,482,,"{""pr_number"": ""PR-2482""}",2026-01-28T16:09:36.211764+00:00,,synthetic-seed
2552,5,RFQ_CLOSED,PR,482,,,2026-02-04T16:09:36.211764+00:00,,synthetic-seed
2553,5,PO_CREATED,PO,410,,"{""po_number"": ""PO-3410""}",2026-02-05T16:09:36.211764+00:00,,synthetic-seed
2554,5,RR_CREATED,RR,564,,"{""rr_number"": ""RR-1564""}",2025-12-07T22:09:36.211764+00:00,,synthetic-seed
2555,15,DOA_APPROVED,RR,564,,,2025-12-23T22:09:36.211764+00:00,,synthetic-seed
2556,24,PR_CREATED,PR,483,,"{""pr_number"": ""PR-2483""}",2025-12-24T22:09:36.211764+00:00,,synthetic-seed
2557,24,RFQ_CLOSED,PR,483,,,2026-01-01T22:09:36.211764+00:00,,synthetic-seed
2558,3,NFA_APPROVED,PR,483,,,2026-01-09T22:09:36.211764+00:00,,synthetic-seed
2559,24,PO_CREATED,PO,411,,"{""po_number"": ""PO-3411""}",2026-01-10T22:09:36.211764+00:00,,synthetic-seed
2560,1,RR_CREATED,RR,565,,"{""rr_number"": ""RR-1565""}",2026-08-03T02:09:36.211764+00:00,,synthetic-seed
2561,2,DOA_APPROVED,RR,565,,,2026-08-04T02:09:36.211764+00:00,,synthetic-seed
2562,24,PR_CREATED,PR,484,,"{""pr_number"": ""PR-2484""}",2026-08-06T02:09:36.211764+00:00,,synthetic-seed
2563,20,RR_CREATED,RR,566,,"{""rr_number"": ""RR-1566""}",2026-07-05T22:09:36.211764+00:00,,synthetic-seed
2564,2,DOA_APPROVED,RR,566,,,2026-08-05T22:09:36.211764+00:00,,synthetic-seed
2565,5,PR_CREATED,PR,485,,"{""pr_number"": ""PR-2485""}",2026-08-07T22:09:36.211764+00:00,,synthetic-seed
2566,5,PO_CREATED,PO,412,,"{""po_number"": ""PO-3412""}",2026-08-08T22:09:36.211764+00:00,,synthetic-seed
2567,7,RR_CREATED,RR,567,,"{""rr_number"": ""RR-1567""}",2026-04-19T04:09:36.211764+00:00,,synthetic-seed
2568,10,RR_CREATED,RR,568,,"{""rr_number"": ""RR-1568""}",2025-11-27T21:09:36.211764+00:00,,synthetic-seed
2569,3,DOA_APPROVED,RR,568,,,2025-11-30T21:09:36.211764+00:00,,synthetic-seed
2570,13,PR_CREATED,PR,486,,"{""pr_number"": ""PR-2486""}",2025-12-02T21:09:36.211764+00:00,,synthetic-seed
2571,13,RFQ_CLOSED,PR,486,,,2026-01-08T21:09:36.211764+00:00,,synthetic-seed
2572,15,NFA_APPROVED,PR,486,,,2026-01-12T21:09:36.211764+00:00,,synthetic-seed
2573,13,PO_CREATED,PO,413,,"{""po_number"": ""PO-3413""}",2026-01-13T21:09:36.211764+00:00,,synthetic-seed
2574,14,RR_CREATED,RR,569,,"{""rr_number"": ""RR-1569""}",2026-05-17T22:09:36.211764+00:00,,synthetic-seed
2575,2,DOA_APPROVED,RR,569,,,2026-05-29T22:09:36.211764+00:00,,synthetic-seed
2576,5,PR_CREATED,PR,487,,"{""pr_number"": ""PR-2487""}",2026-05-30T22:09:36.211764+00:00,,synthetic-seed
2577,5,PO_CREATED,PO,414,,"{""po_number"": ""PO-3414""}",2026-05-31T22:09:36.211764+00:00,,synthetic-seed
2578,16,RR_CREATED,RR,570,,"{""rr_number"": ""RR-1570""}",2026-07-19T04:09:36.211764+00:00,,synthetic-seed
2579,15,DOA_APPROVED,RR,570,,,2026-07-23T04:09:36.211764+00:00,,synthetic-seed
2580,24,PR_CREATED,PR,488,,"{""pr_number"": ""PR-2488""}",2026-07-25T04:09:36.211764+00:00,,synthetic-seed
2581,24,RFQ_CLOSED,PR,488,,,2026-08-02T04:09:36.211764+00:00,,synthetic-seed
2582,15,NFA_APPROVED,PR,488,,,2026-08-07T04:09:36.211764+00:00,,synthetic-seed
2583,24,PO_CREATED,PO,415,,"{""po_number"": ""PO-3415""}",2026-08-08T04:09:36.211764+00:00,,synthetic-seed
2584,20,RR_CREATED,RR,571,,"{""rr_number"": ""RR-1571""}",2026-03-11T15:09:36.211764+00:00,,synthetic-seed
2585,2,DOA_APPROVED,RR,571,,,2026-03-15T15:09:36.211764+00:00,,synthetic-seed
2586,5,PR_CREATED,PR,489,,"{""pr_number"": ""PR-2489""}",2026-03-17T15:09:36.211764+00:00,,synthetic-seed
2587,5,RFQ_CLOSED,PR,489,,,2026-03-23T15:09:36.211764+00:00,,synthetic-seed
2588,3,NFA_APPROVED,PR,489,,,2026-03-29T15:09:36.211764+00:00,,synthetic-seed
2589,5,PO_CREATED,PO,416,,"{""po_number"": ""PO-3416""}",2026-03-30T15:09:36.211764+00:00,,synthetic-seed
2590,20,RR_CREATED,RR,572,,"{""rr_number"": ""RR-1572""}",2026-06-02T03:09:36.211764+00:00,,synthetic-seed
2591,18,RR_CREATED,RR,573,,"{""rr_number"": ""RR-1573""}",2026-07-12T02:09:36.211764+00:00,,synthetic-seed
2592,15,DOA_APPROVED,RR,573,,,2026-07-13T02:09:36.211764+00:00,,synthetic-seed
2593,24,PR_CREATED,PR,490,,"{""pr_number"": ""PR-2490""}",2026-07-16T02:09:36.211764+00:00,,synthetic-seed
2594,22,RR_CREATED,RR,574,,"{""rr_number"": ""RR-1574""}",2026-01-07T21:09:36.211764+00:00,,synthetic-seed
2595,15,DOA_APPROVED,RR,574,,,2026-01-10T21:09:36.211764+00:00,,synthetic-seed
2596,12,PR_CREATED,PR,491,,"{""pr_number"": ""PR-2491""}",2026-01-12T21:09:36.211764+00:00,,synthetic-seed
2597,12,RFQ_CLOSED,PR,491,,,2026-02-18T21:09:36.211764+00:00,,synthetic-seed
2598,15,NFA_APPROVED,PR,491,,,2026-02-23T21:09:36.211764+00:00,,synthetic-seed
2599,12,PO_CREATED,PO,417,,"{""po_number"": ""PO-3417""}",2026-02-24T21:09:36.211764+00:00,,synthetic-seed
2600,12,RR_CREATED,RR,575,,"{""rr_number"": ""RR-1575""}",2026-02-01T14:09:36.211764+00:00,,synthetic-seed
2601,3,DOA_APPROVED,RR,575,,,2026-02-21T14:09:36.211764+00:00,,synthetic-seed
2602,12,PR_CREATED,PR,492,,"{""pr_number"": ""PR-2492""}",2026-02-22T14:09:36.211764+00:00,,synthetic-seed
2603,12,RFQ_CLOSED,PR,492,,,2026-02-28T14:09:36.211764+00:00,,synthetic-seed
2604,3,NFA_APPROVED,PR,492,,,2026-03-09T14:09:36.211764+00:00,,synthetic-seed
2605,12,PO_CREATED,PO,418,,"{""po_number"": ""PO-3418""}",2026-03-10T14:09:36.211764+00:00,,synthetic-seed
2606,8,RR_CREATED,RR,576,,"{""rr_number"": ""RR-1576""}",2026-03-14T17:09:36.211764+00:00,,synthetic-seed
2607,15,DOA_APPROVED,RR,576,,,2026-03-15T17:09:36.211764+00:00,,synthetic-seed
2608,13,PR_CREATED,PR,493,,"{""pr_number"": ""PR-2493""}",2026-03-16T17:09:36.211764+00:00,,synthetic-seed
2609,13,RFQ_CLOSED,PR,493,,,2026-03-27T17:09:36.211764+00:00,,synthetic-seed
2610,3,NFA_APPROVED,PR,493,,,2026-04-09T17:09:36.211764+00:00,,synthetic-seed
2611,13,PO_CREATED,PO,419,,"{""po_number"": ""PO-3419""}",2026-04-10T17:09:36.211764+00:00,,synthetic-seed
2612,15,RR_CREATED,RR,577,,"{""rr_number"": ""RR-1577""}",2026-01-02T02:09:36.211764+00:00,,synthetic-seed
2613,15,DOA_APPROVED,RR,577,,,2026-01-05T02:09:36.211764+00:00,,synthetic-seed
2614,5,PR_CREATED,PR,494,,"{""pr_number"": ""PR-2494""}",2026-01-08T02:09:36.211764+00:00,,synthetic-seed
2615,5,PO_CREATED,PO,420,,"{""po_number"": ""PO-3420""}",2026-01-09T02:09:36.211764+00:00,,synthetic-seed
2616,17,RR_CREATED,RR,578,,"{""rr_number"": ""RR-1578""}",2026-03-27T20:09:36.211764+00:00,,synthetic-seed
2617,2,DOA_APPROVED,RR,578,,,2026-03-31T20:09:36.211764+00:00,,synthetic-seed
2618,5,PR_CREATED,PR,495,,"{""pr_number"": ""PR-2495""}",2026-04-03T20:09:36.211764+00:00,,synthetic-seed
2619,5,RFQ_CLOSED,PR,495,,,2026-04-14T20:09:36.211764+00:00,,synthetic-seed
2620,3,NFA_APPROVED,PR,495,,,2026-04-24T19:09:36.211764+00:00,,synthetic-seed
2621,5,PO_CREATED,PO,421,,"{""po_number"": ""PO-3421""}",2026-04-25T19:09:36.211764+00:00,,synthetic-seed
2622,15,RR_CREATED,RR,579,,"{""rr_number"": ""RR-1579""}",2026-06-10T09:09:36.211764+00:00,,synthetic-seed
2623,15,DOA_APPROVED,RR,579,,,2026-06-14T09:09:36.211764+00:00,,synthetic-seed
2624,13,PR_CREATED,PR,496,,"{""pr_number"": ""PR-2496""}",2026-06-15T09:09:36.211764+00:00,,synthetic-seed
2625,13,RFQ_CLOSED,PR,496,,,2026-06-21T09:09:36.211764+00:00,,synthetic-seed
2626,3,NFA_APPROVED,PR,496,,,2026-07-04T09:09:36.211764+00:00,,synthetic-seed
2627,13,PO_CREATED,PO,422,,"{""po_number"": ""PO-3422""}",2026-07-05T09:09:36.211764+00:00,,synthetic-seed
2628,11,RR_CREATED,RR,580,,"{""rr_number"": ""RR-1580""}",2026-08-22T06:09:36.211764+00:00,,synthetic-seed
2629,15,DOA_APPROVED,RR,580,,,2026-08-23T06:09:36.211764+00:00,,synthetic-seed
2630,5,PR_CREATED,PR,497,,"{""pr_number"": ""PR-2497""}",2026-08-25T06:09:36.211764+00:00,,synthetic-seed
2631,5,RFQ_CLOSED,PR,497,,,2026-09-01T06:09:36.211764+00:00,,synthetic-seed
2632,15,NFA_APPROVED,PR,497,,,2026-09-13T22:09:36.211764+00:00,,synthetic-seed
2633,19,RR_CREATED,RR,581,,"{""rr_number"": ""RR-1581""}",2026-06-01T04:09:36.211764+00:00,,synthetic-seed
2634,15,DOA_APPROVED,RR,581,,,2026-06-03T04:09:36.211764+00:00,,synthetic-seed
