id,rr_id,line_number,material_id,quantity,estimated_unit_price,service_code,description,quality_status
935,436,2,15,6.0,107800.53,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OK
936,436,3,197,3.0,218240.51,,"Slip Ring Induction Motor, 75kW, 6-pole",OK
937,437,1,48,19.0,16448.64,,"Belt Scraper Blade Set, 1200mm width, tungsten tip",OK
938,438,1,120,20.0,141307.03,,"Density Meter, nuclear, 50mm (2"") pipe",OK
939,438,2,124,4.0,65517.65,,"Slip Ring Induction Motor, 15kW, 6-pole",OK
940,438,3,85,7.0,432172.6,,"Cone Crusher Mantle, fine profile",OK
941,439,1,202,13.0,89653.5,,"Flow Meter, magnetic, 80mm (3"")",OK
942,440,1,141,14.0,20439.5,,"Tapered Roller Bearing 32020, 20mm bore",OK
943,440,2,155,10.0,17174.63,,misc parts,VAGUE_DESCRIPTION
944,440,3,201,7.0,221501.18,,"Cone Crusher Mantle, standard profile",OK
945,441,1,52,18.0,50199.25,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OK
946,442,1,64,6.0,1559.61,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OK
947,443,1,154,16.0,2491.77,,"Motor Drive Coupling, elastomeric, rated for 55kW",OK
948,443,2,101,11.0,2250.18,,"Conveyor Belt, steel cord, 1200mm width",OK
949,443,3,142,12.0,62404.4,,"Seal Support System, API Plan 32, shaft 100mm",OK
950,443,4,165,17.0,13916.36,,"Tapered Roller Bearing 32060, 60mm bore",OK
951,443,5,98,13.0,34371.82,,"Level Transmitter, ultrasonic, 0-15m range",OK
952,443,6,188,9.0,59472.45,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OK
953,444,1,211,7.0,24685.25,SVC-INS-03,Ins Service - contracted field technician,OK
954,444,2,217,17.0,23746.43,SVC-INS-03,Ins Service - contracted field technician,OK
955,444,3,213,17.0,28763.78,SVC-CAL-02,Cal Service - contracted field technician,OK
956,445,1,114,16.0,9051.84,,"Tapered Roller Bearing 32090, 90mm bore",OK
957,446,1,171,5.0,11229.18,,"Motor Drive Coupling, elastomeric, rated for 11kW",OK
958,446,2,88,19.0,19165.8,,"Circuit Breaker, MCCB, 400A",OK
959,447,1,56,6.0,11442.15,,"MCC Contactor, 225A, 3-pole",OK
960,447,2,112,5.0,41458.01,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OK
961,448,1,142,18.0,65748.07,,"Seal Support System, API Plan 32, shaft 100mm",OK
962,449,1,76,12.0,20325.14,,"Butterfly Valve, 40mm (1.5""), wafer type",OK
963,449,2,143,2.0,12710.89,,"MCC Contactor, 150A, 3-pole",OK
964,449,3,9,1.0,307492.06,,"Cone Crusher Concave Ring, standard profile",OK
965,450,1,161,5.0,15838.55,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OK
966,450,2,108,14.0,29286.93,,"Spherical Roller Bearing 22235, 35mm bore",OK
967,450,3,149,1.0,6696.46,,"Spherical Roller Bearing 22225, 25mm bore",OK
968,451,1,146,14.0,3034.08,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OK
969,451,2,96,8.0,32181.83,,"Circuit Breaker, MCCB, 100A",OK
970,452,1,34,11.0,35720.93,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OK
971,453,1,214,16.0,10418.88,SVC-CAL-03,Cal Service - contracted field technician,OK
972,453,2,207,2.0,44535.78,SVC-REP-02,Rep Service - contracted field technician,OK
973,453,3,212,4.0,31526.85,SVC-CAL-01,Cal Service - contracted field technician,OK
974,454,1,129,20.0,131913.06,,"Slip Ring Induction Motor, 11kW, 6-pole",OK
975,454,2,98,12.0,32289.39,,"Level Transmitter, ultrasonic, 0-15m range",OK
976,454,3,186,20.0,72880.46,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OK
977,455,1,90,13.0,1451.05,,"Conveyor Belt, steel cord, 650mm width",OK
978,455,2,84,6.0,107361.58,,"SAG Mill Liner Plate, shell, chrome-moly steel",OK
979,455,3,174,13.0,85252.31,,"Flotation Cell Stator, medium cell",OK
980,456,1,184,13.0,31900.67,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OK
981,457,1,180,4.0,12140.76,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OK
982,457,2,118,11.0,28810.24,,"Spherical Roller Bearing 22217, 17mm bore",OK
983,458,1,206,17.0,40486.74,SVC-REP-01,Rep Service - contracted field technician,OK
984,459,1,151,7.0,43500.23,,misc parts,VAGUE_DESCRIPTION
985,459,2,79,19.0,66590.89,,"Flotation Cell Stator, small cell",OK
986,460,1,25,4.0,1945.67,,"Conveyor Belt, steel cord, 1600mm width",OK
987,460,2,201,7.0,262487.2,,"Cone Crusher Mantle, standard profile",OK
988,460,3,200,19.0,16152.92,,"Froth Paddle Assembly, small cell",OK
989,461,1,186,18.0,67135.32,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OK
990,462,1,198,18.0,8520.09,,"Knife Gate Valve, 80mm (3""), rubber lined",OK
991,462,2,30,4.0,71738.52,,"Knife Gate Valve, 25mm (1""), rubber lined",OK
992,462,3,97,1.0,17644.78,,"Motor Drive Coupling, elastomeric, rated for 7.5kW",OK
993,463,1,211,5.0,24534.0,SVC-INS-03,Ins Service - contracted field technician,OK
994,463,2,208,2.0,44685.93,SVC-REP-03,Rep Service - contracted field technician,OK
995,463,3,220,11.0,39225.66,SVC-REF-03,Ref Service - contracted field technician,OK
996,463,4,206,20.0,35514.42,SVC-REP-01,Rep Service - contracted field technician,OK
997,463,5,210,15.0,41617.05,SVC-INS-02,Ins Service - contracted field technician,OK
998,463,6,220,17.0,40026.13,SVC-REF-03,Ref Service - contracted field technician,OK
999,464,1,19,19.0,100921.08,,"Density Meter, nuclear, 25mm (1"") pipe",OK
1000,465,1,50,5.0,8357.23,,misc parts,VAGUE_DESCRIPTION
1001,465,2,95,6.0,7323.08,,"Tapered Roller Bearing 32050, 50mm bore",OK
1002,465,3,197,11.0,259922.64,,"Slip Ring Induction Motor, 75kW, 6-pole",OK
1003,466,1,175,1.0,4399.52,,"Impact Idler, 650mm belt width, rubber disc",OK
1004,466,2,13,4.0,85942.97,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OK
1005,466,3,204,14.0,180045.08,,"Slip Ring Induction Motor, 22kW, 6-pole",OK
1006,467,1,132,7.0,28195.18,,"Diaphragm Dosing Pump Head Assembly, High-head",OK
1007,468,1,214,10.0,10046.83,SVC-CAL-03,Cal Service - contracted field technician,OK
1008,469,1,98,2.0,32322.23,,"Level Transmitter, ultrasonic, 0-15m range",OK
1009,470,1,198,16.0,7804.11,,"Knife Gate Valve, 80mm (3""), rubber lined",OK
1010,470,2,25,14.0,1843.42,,as discussed,VAGUE_DESCRIPTION
1011,471,1,197,11.0,232249.56,,"Slip Ring Induction Motor, 75kW, 6-pole",OK
1012,471,2,84,16.0,123216.09,,"SAG Mill Liner Plate, shell, chrome-moly steel",OK
1013,471,3,5,3.0,103602.3,,"Flow Meter, magnetic, 150mm (6"")",OK
1014,472,1,89,10.0,7886.73,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OK
1015,473,1,167,1.0,31881.89,,"Froth Paddle Assembly, medium cell",OK
1016,473,2,44,13.0,165718.68,,"Density Meter, nuclear, 150mm (6"") pipe",OK
1017,474,1,101,2.0,2316.29,,"Conveyor Belt, steel cord, 1200mm width",OK
1018,474,2,63,20.0,119480.58,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OK
1019,475,1,211,10.0,30176.28,,Ins Service - contracted field technician,MISSING_SERVICE_CODE
1020,475,2,217,19.0,20706.22,SVC-INS-03,Ins Service - contracted field technician,OK
1021,476,1,217,5.0,21469.41,SVC-INS-03,Ins Service - contracted field technician,OK
1022,476,2,218,4.0,50041.37,SVC-REF-01,Ref Service - contracted field technician,OK
1023,476,3,210,15.0,37942.64,,Ins Service - contracted field technician,MISSING_SERVICE_CODE
1024,477,1,108,10.0,32876.51,,"Spherical Roller Bearing 22235, 35mm bore",OK
1025,477,2,196,13.0,2927.03,,"Impact Idler, 800mm belt width, rubber disc",OK
1026,477,3,38,5.0,50488.36,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",MISSING_SERVICE_CODE
1027,478,1,103,15.0,56517.39,,"Diaphragm Dosing Pump Head Assembly, Light duty",MISSING_SERVICE_CODE
1028,478,2,109,18.0,5664.0,,"Troughing Idler Set, 1200mm belt width, 3-roll",OK
1029,478,3,28,7.0,47986.1,,"Variable Speed Drive, 30kW",OK
1030,479,1,68,17.0,4907.77,,"Troughing Idler Set, 650mm belt width, 3-roll",OK
1031,479,2,155,10.0,16982.25,,"Butterfly Valve, 100mm (4""), wafer type",OK
1032,479,3,10,14.0,13598.4,,"Froth Paddle Assembly, large cell",OK
1033,480,1,212,8.0,34015.94,SVC-CAL-01,Cal Service - contracted field technician,OK
1034,480,2,219,14.0,37820.65,SVC-REF-02,Ref Service - contracted field technician,OK
1035,481,1,180,20.0,10442.46,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OK
1036,482,1,96,12.0,33360.38,,"Circuit Breaker, MCCB, 100A",OK
1037,483,1,70,9.0,26928.25,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OK
1038,484,1,157,12.0,77252.22,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OK
1039,484,2,182,14.0,1912.63,,"Impact Idler, 1600mm belt width, rubber disc",OK
1040,484,3,32,12.0,31986.6,,"Variable Speed Drive, 45kW",OK
1041,485,1,26,9.0,218500.7,,"Cone Crusher Mantle, extra-coarse profile",OK
1042,485,2,179,1.0,105948.63,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OK
1043,485,3,186,1.0,71534.75,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OK
1044,486,1,128,17.0,25419.99,,"Spherical Roller Bearing 22290, 90mm bore",OK
1045,486,2,31,14.0,13497.68,,"Ball Valve, 25mm (1""), full bore, stainless trim",OK
1046,486,3,191,19.0,12664.78,,"Spherical Roller Bearing 22260, 60mm bore",OK
1047,487,1,42,2.0,5341.72,,"MCC Contactor, 65A, 3-pole",OK
1048,487,2,36,20.0,96774.23,,"SAG Mill Liner Plate, head, chrome-moly steel",OK
1049,487,3,13,10.0,89967.42,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OK
1050,487,4,92,17.0,25556.71,,"Pinch Valve, 40mm (1.5""), slurry service",OK
1051,487,5,58,7.0,77073.22,,"Pinch Valve, 100mm (4""), slurry service",OK
1052,487,6,9,10.0,330559.78,,"Cone Crusher Concave Ring, standard profile",OK
1053,487,7,179,18.0,110992.49,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OK
1054,487,8,128,17.0,27663.72,,"Spherical Roller Bearing 22290, 90mm bore",OK
1055,487,9,78,10.0,48662.04,,"Flotation Cell Stator, tank cell",OK
1056,487,10,53,15.0,2944.47,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OK
1057,487,11,65,9.0,131402.31,,misc parts,VAGUE_DESCRIPTION
1058,487,12,106,7.0,649.84,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OK
1059,488,1,207,20.0,43014.45,SVC-REP-02,Rep Service - contracted field technician,OK
1060,488,2,207,6.0,47255.32,SVC-REP-02,Rep Service - contracted field technician,OK
1061,489,1,208,13.0,43481.32,SVC-REP-03,Rep Service - contracted field technician,OK
1062,490,1,31,3.0,14855.92,,"Ball Valve, 25mm (1""), full bore, stainless trim",OK
1063,490,2,120,18.0,156256.44,,"Density Meter, nuclear, 50mm (2"") pipe",OK
1064,490,3,143,11.0,13185.71,,"MCC Contactor, 150A, 3-pole",OK
1065,491,1,113,20.0,57237.08,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OK
1066,491,2,84,7.0,119850.51,,"SAG Mill Liner Plate, shell, chrome-moly steel",MISSING_SERVICE_CODE
1067,492,1,44,10.0,165489.89,,"Density Meter, nuclear, 150mm (6"") pipe",OK
1068,493,1,37,4.0,55278.88,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OK
1069,494,1,82,4.0,8534.95,,"Knife Gate Valve, 100mm (4""), rubber lined",OK
1070,495,1,202,4.0,100890.95,,"Flow Meter, magnetic, 80mm (3"")",OK
1071,495,2,79,10.0,67135.61,,"Flotation Cell Stator, small cell",OK
1072,495,3,54,10.0,2354.16,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OK
1073,495,4,198,18.0,8163.1,,"Knife Gate Valve, 80mm (3""), rubber lined",OK
1074,495,5,112,16.0,38959.2,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OK
1075,495,6,151,6.0,48443.24,,"Mechanical Seal, shaft 38mm, tungsten carbide faces",OK
1076,495,7,49,6.0,79090.54,,"Vertical Sump Pump Shaft Assembly, Light duty",OK
1077,495,8,106,15.0,549.28,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OK
1078,495,9,33,20.0,11631.05,,"Motor Drive Coupling, elastomeric, rated for 75kW",OK
1079,495,10,105,5.0,13504.96,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OK
1080,495,11,95,15.0,6277.89,,misc parts,VAGUE_DESCRIPTION
1081,495,12,10,19.0,13331.29,,"Froth Paddle Assembly, large cell",OK
1082,496,1,90,7.0,1475.65,,"Conveyor Belt, steel cord, 650mm width",OK
1083,496,2,132,18.0,25718.07,,"Diaphragm Dosing Pump Head Assembly, High-head",OK
1084,497,1,28,13.0,43717.83,,"Variable Speed Drive, 30kW",OK
1085,498,1,181,18.0,38739.95,,"Seal Support System, API Plan 32, shaft 65mm",OK
1086,499,1,214,18.0,11291.34,SVC-CAL-03,Cal Service - contracted field technician,OK
1087,500,1,146,20.0,3234.57,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OK
1088,501,1,106,1.0,550.58,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OK
1089,501,2,79,6.0,65407.45,,"Flotation Cell Stator, small cell",OK
1090,501,3,177,6.0,8560.86,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OK
1091,502,1,206,7.0,38523.71,,Rep Service - contracted field technician,MISSING_SERVICE_CODE
1092,502,2,217,18.0,24162.46,SVC-INS-03,Ins Service - contracted field technician,OK
1093,503,1,137,3.0,26086.3,,misc parts,VAGUE_DESCRIPTION
1094,503,2,98,3.0,29552.51,,"Level Transmitter, ultrasonic, 0-15m range",OK
1095,504,1,162,14.0,879.15,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OK
1096,505,1,5,11.0,95979.56,,"Flow Meter, magnetic, 150mm (6"")",MISSING_SERVICE_CODE
1097,506,1,11,7.0,157325.32,,"Slip Ring Induction Motor, 110kW, 6-pole",OK
1098,506,2,131,3.0,16179.54,,"Butterfly Valve, 50mm (2""), wafer type",MISSING_SERVICE_CODE
1099,507,1,208,16.0,40788.17,SVC-REP-03,Rep Service - contracted field technician,OK
1100,508,1,190,11.0,108959.38,,"Mill Trunnion Bearing Liner, feed end",OK
1101,508,2,35,15.0,3085.81,,"Impact Idler, 1400mm belt width, rubber disc",OK
1102,508,3,100,14.0,270969.75,,"Variable Speed Drive, 75kW",OK
1103,509,1,57,15.0,1226.41,,"Conveyor Belt, steel cord, 800mm width",OK
1104,509,2,188,18.0,52001.41,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OK
1105,509,3,87,19.0,61118.08,,"Flotation Cell Impeller, tank cell, rubber coated",OK
1106,510,1,1,18.0,117214.13,,"Density Meter, nuclear, 200mm (8"") pipe",OK
1107,510,2,92,4.0,28689.87,,"Pinch Valve, 40mm (1.5""), slurry service",OK
1108,510,3,158,14.0,21544.95,,"Motor Drive Coupling, elastomeric, rated for 45kW",OK
1109,511,1,121,1.0,35298.1,,"Circuit Breaker, MCCB, 250A",OK
1110,511,2,3,20.0,219746.34,,"Variable Speed Drive, 11kW",OK
1111,512,1,208,14.0,39421.77,SVC-REP-03,Rep Service - contracted field technician,OK
1112,512,2,209,20.0,34510.04,,Ins Service - contracted field technician,MISSING_SERVICE_CODE
1113,512,3,218,8.0,41656.43,SVC-REF-01,Ref Service - contracted field technician,OK
1114,513,1,206,4.0,34482.79,SVC-REP-01,Rep Service - contracted field technician,OK
1115,514,1,157,4.0,73931.06,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OK
1116,514,2,143,9.0,14814.18,,"MCC Contactor, 150A, 3-pole",OK
1117,514,3,100,2.0,252899.84,,"Variable Speed Drive, 75kW",OK
1118,515,1,2,8.0,41473.99,,"Flow Meter, magnetic, 100mm (4"")",OK
1119,515,2,148,3.0,253677.34,,"Cone Crusher Concave Ring, coarse profile",MISSING_SERVICE_CODE
1120,516,1,208,3.0,44038.86,SVC-REP-03,Rep Service - contracted field technician,OK
1121,516,2,216,14.0,9047.49,SVC-INS-02,Ins Service - contracted field technician,OK
1122,516,3,215,6.0,36746.09,SVC-INS-01,spares as required,VAGUE_DESCRIPTION
1123,517,1,202,19.0,88820.65,,"Flow Meter, magnetic, 80mm (3"")",OK
1124,517,2,41,1.0,292801.93,,"Variable Speed Drive, 110kW",OK
1125,518,1,9,3.0,281670.25,,"Cone Crusher Concave Ring, standard profile",OK
1126,519,1,64,11.0,1483.15,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OK
1127,519,2,16,13.0,4965.12,,"Tapered Roller Bearing 32025, 25mm bore",OK
1128,520,1,157,12.0,63654.81,,items per attached list,VAGUE_DESCRIPTION
1129,521,1,16,19.0,5261.35,,"Tapered Roller Bearing 32025, 25mm bore",OK
1130,522,1,35,1.0,2606.2,,"Impact Idler, 1400mm belt width, rubber disc",OK
1131,522,2,14,15.0,18202.39,,"Motor Drive Coupling, elastomeric, rated for 30kW",MISSING_SERVICE_CODE
1132,523,1,204,8.0,195965.41,,"Slip Ring Induction Motor, 22kW, 6-pole",OK
1133,524,1,211,6.0,26572.91,SVC-INS-03,Ins Service - contracted field technician,OK
1134,525,1,155,18.0,18530.59,,"Butterfly Valve, 100mm (4""), wafer type",OK
1135,525,2,168,2.0,8548.13,,"Circuit Breaker, MCCB, 1000A",OK
1136,525,3,92,1.0,27861.82,,"Pinch Valve, 40mm (1.5""), slurry service",OK
1137,526,1,172,17.0,22168.44,,"Knife Gate Valve, 200mm (8""), rubber lined",OK
1138,526,2,40,18.0,16168.93,,"Motor Drive Coupling, elastomeric, rated for 22kW",OK
1139,526,3,184,7.0,35881.89,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OK
1140,527,1,24,12.0,78993.71,,"Seal Support System, API Plan 32, shaft 80mm",OK
1141,527,2,191,5.0,14073.55,,"Spherical Roller Bearing 22260, 60mm bore",OK
1142,528,1,59,8.0,75979.2,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OK
1143,529,1,56,5.0,12028.43,,"MCC Contactor, 225A, 3-pole",OK
1144,530,1,20,16.0,38472.44,,"Flotation Cell Stator, large cell",MISSING_SERVICE_CODE
1145,530,2,16,1.0,4805.77,,"Tapered Roller Bearing 32025, 25mm bore",OK
1146,531,1,56,12.0,11400.76,,"MCC Contactor, 225A, 3-pole",OK
1147,531,2,59,9.0,76257.37,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OK
1148,531,3,114,15.0,8480.19,,"Tapered Roller Bearing 32090, 90mm bore",OK
1149,532,1,212,10.0,29541.35,SVC-CAL-01,Cal Service - contracted field technician,OK
1150,532,2,216,4.0,9787.42,SVC-INS-02,Ins Service - contracted field technician,OK
1151,532,3,212,7.0,34128.65,SVC-CAL-01,Cal Service - contracted field technician,OK
1152,532,4,212,20.0,34543.35,,Cal Service - contracted field technician,MISSING_SERVICE_CODE
1153,532,5,217,6.0,23315.45,SVC-INS-03,Ins Service - contracted field technician,OK
1154,532,6,216,9.0,9931.44,,Ins Service - contracted field technician,MISSING_SERVICE_CODE
1155,533,1,156,20.0,302520.9,,"Slip Ring Induction Motor, 30kW, 6-pole",OK
1156,533,2,191,1.0,12605.84,,"Spherical Roller Bearing 22260, 60mm bore",OK
1157,533,3,54,18.0,2429.12,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OK
1158,534,1,14,11.0,21364.28,,"Motor Drive Coupling, elastomeric, rated for 30kW",OK
1159,535,1,202,20.0,87276.59,,"Flow Meter, magnetic, 80mm (3"")",OK
1160,535,2,175,18.0,3999.62,,"Impact Idler, 650mm belt width, rubber disc",OK
1161,536,1,91,18.0,172.6,,"Power Cable, XLPE armoured, 4-core 70mm2",OK
1162,536,2,183,19.0,9552.26,,"Pillow Block Bearing Unit UCP235, 35mm shaft",MISSING_SERVICE_CODE
1163,537,1,105,10.0,13143.64,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OK
1164,537,2,130,6.0,26083.36,,"Butterfly Valve, 200mm (8""), wafer type",OK
1165,537,3,1,14.0,138944.02,,spares as required,VAGUE_DESCRIPTION
1166,538,1,217,5.0,22986.14,SVC-INS-03,Ins Service - contracted field technician,OK
1167,538,2,212,1.0,35409.57,,Cal Service - contracted field technician,MISSING_SERVICE_CODE
1168,538,3,206,17.0,38017.37,SVC-REP-01,Rep Service - contracted field technician,OK
1169,539,1,142,11.0,72403.21,,"Seal Support System, API Plan 32, shaft 100mm",OK
1170,540,1,197,11.0,242735.28,,"Slip Ring Induction Motor, 75kW, 6-pole",OK
1171,541,1,206,18.0,41105.18,SVC-REP-01,Rep Service - contracted field technician,OK
1172,542,1,141,4.0,18012.43,,"Tapered Roller Bearing 32020, 20mm bore",MISSING_SERVICE_CODE
1173,543,1,51,18.0,151246.7,,"Mill Trunnion Bearing Liner, discharge end",OK
1174,543,2,65,18.0,133542.5,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OK
1175,544,1,35,2.0,2959.78,,"Impact Idler, 1400mm belt width, rubber disc",OK
1176,545,1,130,20.0,24480.48,,"Butterfly Valve, 200mm (8""), wafer type",OK
1177,545,2,178,2.0,5432.72,,"Butterfly Valve, 25mm (1""), wafer type",OK
1178,545,3,90,11.0,1361.3,,"Conveyor Belt, steel cord, 650mm width",OK
1179,546,1,209,13.0,31046.05,SVC-INS-01,Ins Service - contracted field technician,OK
1180,546,2,210,11.0,42661.03,SVC-INS-02,Ins Service - contracted field technician,OK
1181,546,3,214,2.0,10734.23,SVC-CAL-03,Cal Service - contracted field technician,OK
1182,547,1,95,19.0,6098.25,,"Tapered Roller Bearing 32050, 50mm bore",OK
1183,548,1,126,9.0,5091.25,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OK
1184,548,2,117,12.0,35397.74,,"Spherical Roller Bearing 22275, 75mm bore",OK
1185,548,3,24,3.0,90831.23,,"Seal Support System, API Plan 32, shaft 80mm",MISSING_SERVICE_CODE
1186,549,1,127,4.0,49505.13,,"Crusher Toggle Plate, standard rating",OK
1187,549,2,178,17.0,4820.12,,"Butterfly Valve, 25mm (1""), wafer type",OK
1188,549,3,18,9.0,28227.61,,"Flotation Cell Impeller, small cell, rubber coated",OK
1189,550,1,203,16.0,138232.31,,"Density Meter, nuclear, 100mm (4"") pipe",OK
1190,550,2,32,18.0,30148.15,,"Variable Speed Drive, 45kW",OK
1191,550,3,163,15.0,94910.67,,"Variable Speed Drive, 55kW",OK
1192,551,1,107,2.0,58072.82,,"Knife Gate Valve, 150mm (6""), rubber lined",OK
1193,551,2,148,19.0,261773.55,,"Cone Crusher Concave Ring, coarse profile",OK
1194,551,3,142,2.0,61818.53,,"Seal Support System, API Plan 32, shaft 100mm",OK
1195,552,1,156,11.0,273892.23,,"Slip Ring Induction Motor, 30kW, 6-pole",OK
1196,552,2,102,1.0,73642.72,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OK
1197,552,3,162,20.0,947.01,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OK
1198,553,1,153,16.0,193681.2,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
1199,553,2,137,18.0,27776.66,,as discussed,VAGUE_DESCRIPTION
1200,553,3,160,3.0,1149.34,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OK
1201,554,1,173,14.0,19897.33,,"Spherical Roller Bearing 22240, 40mm bore",OK
1202,555,1,173,3.0,21287.24,,"Spherical Roller Bearing 22240, 40mm bore",OK
1203,555,2,153,16.0,210262.5,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
1204,556,1,209,6.0,30910.58,SVC-INS-01,Ins Service - contracted field technician,OK
1205,557,1,135,15.0,39088.39,,"Level Transmitter, ultrasonic, 0-20m range",OK
1206,557,2,174,13.0,100022.33,,"Flotation Cell Stator, medium cell",OK
1207,557,3,133,3.0,124379.09,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OK
1208,558,1,205,8.0,81400.83,,"Centrifugal Slurry Pump Casing Liner, Light duty",OK
1209,559,1,207,14.0,41423.61,SVC-REP-02,Rep Service - contracted field technician,OK
1210,559,2,213,16.0,27842.21,SVC-CAL-02,Cal Service - contracted field technician,OK
1211,560,1,55,6.0,229.63,,"Power Cable, XLPE armoured, 4-core 16mm2",OK
1212,560,2,56,18.0,13188.07,,"MCC Contactor, 225A, 3-pole",OK
1213,560,3,69,7.0,1544.64,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OK
1214,560,4,78,17.0,49569.15,,"Flotation Cell Stator, tank cell",OK
1215,560,5,158,18.0,20316.63,,"Motor Drive Coupling, elastomeric, rated for 45kW",OK
1216,560,6,96,2.0,34380.02,,"Circuit Breaker, MCCB, 100A",OK
1217,560,7,91,3.0,174.04,,"Power Cable, XLPE armoured, 4-core 70mm2",OK
1218,561,1,38,10.0,60257.29,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
1219,561,2,60,8.0,15170.78,,"Circuit Breaker, MCCB, 630A",OK
1220,561,3,187,13.0,20637.84,,"Ball Mill Grinding Media, 40mm, forged steel balls",OK
1221,562,1,19,7.0,103137.39,,"Density Meter, nuclear, 25mm (1"") pipe",MISSING_SERVICE_CODE
1222,562,2,114,2.0,9253.02,,"Tapered Roller Bearing 32090, 90mm bore",OK
1223,563,1,207,3.0,46674.17,SVC-REP-02,Rep Service - contracted field technician,OK
1224,564,1,152,7.0,26572.98,,"Butterfly Valve, 150mm (6""), wafer type",OK
1225,564,2,12,7.0,11729.13,,as discussed,VAGUE_DESCRIPTION
1226,564,3,118,1.0,32364.31,,"Spherical Roller Bearing 22217, 17mm bore",OK
1227,565,1,175,13.0,4314.77,,as discussed,VAGUE_DESCRIPTION
1228,566,1,140,2.0,3495.37,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OK
1229,567,1,214,20.0,10215.8,SVC-CAL-03,Cal Service - contracted field technician,OK
1230,567,2,216,10.0,10318.92,SVC-INS-02,Ins Service - contracted field technician,OK
1231,568,1,210,15.0,42738.04,,Ins Service - contracted field technician,MISSING_SERVICE_CODE
1232,568,2,220,20.0,43381.34,SVC-REF-03,Ref Service - contracted field technician,OK
1233,568,3,215,5.0,34113.84,SVC-INS-01,spares as required,VAGUE_DESCRIPTION
1234,569,1,154,16.0,2510.93,,"Motor Drive Coupling, elastomeric, rated for 55kW",OK
1235,569,2,130,7.0,24136.12,,"Butterfly Valve, 200mm (8""), wafer type",MISSING_SERVICE_CODE
1236,569,3,90,13.0,1393.43,,"Conveyor Belt, steel cord, 650mm width",MISSING_SERVICE_CODE
1237,570,1,14,3.0,19116.73,,"Motor Drive Coupling, elastomeric, rated for 30kW",OK
1238,570,2,88,15.0,23413.59,,"Circuit Breaker, MCCB, 400A",OK
1239,571,1,209,5.0,36485.9,SVC-INS-01,Ins Service - contracted field technician,OK
1240,572,1,44,14.0,170302.2,,"Density Meter, nuclear, 150mm (6"") pipe",OK
1241,572,2,163,20.0,109817.51,,"Variable Speed Drive, 55kW",OK
