id,rr_id,line_number,material_id,quantity,estimated_unit_price,service_code,description,quality_status
960,416,3,69,17,1550.74,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",MISSING_SERVICE_CODE
961,417,1,144,1,66460.88,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OK
962,418,1,143,13,20052.08,,"MCC Contactor, 150A, 3-pole",OK
963,418,2,113,3,163474.06,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OK
964,419,1,203,8,179834.65,,"Density Meter, nuclear, 100mm (4"") pipe",OK
965,419,2,122,19,1490.57,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OK
966,420,1,30,5,41955.87,,"Knife Gate Valve, 25mm (1""), rubber lined",OK
967,420,2,100,19,112487.79,,"Variable Speed Drive, 75kW",OK
968,420,3,5,3,22712.95,,"Flow Meter, magnetic, 150mm (6"")",OK
969,421,1,123,6,25413.86,,"Motor Drive Coupling, elastomeric, rated for 15kW",OK
970,421,2,172,1,77457.91,,"Knife Gate Valve, 200mm (8""), rubber lined",OK
971,422,1,156,8,76566.39,,"Slip Ring Induction Motor, 30kW, 6-pole",OK
972,423,1,14,8,11304.19,,"Motor Drive Coupling, elastomeric, rated for 30kW",OK
973,424,1,101,15,1555.67,,"Conveyor Belt, steel cord, 1200mm width",OK
974,425,1,38,18,14537.97,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
975,426,1,80,11,8130.0,,"MCC Contactor, 32A, 3-pole",OK
976,427,1,46,4,292151.26,,"Cone Crusher Concave Ring, fine profile",OK
977,427,2,22,5,22739.01,,"Ball Mill Grinding Media, 80mm, forged steel balls",OK
978,428,1,127,7,52699.07,,"Crusher Toggle Plate, standard rating",OK
979,429,1,20,13,54918.29,,"Flotation Cell Stator, large cell",OK
980,430,1,71,10,1436.68,,"Conveyor Belt, steel cord, 1000mm width",OK
981,431,1,36,16,142242.92,,"SAG Mill Liner Plate, head, chrome-moly steel",OK
982,432,1,138,4,25861.68,,"Centrifugal Slurry Pump Casing Liner, High-head",OK
983,432,2,167,14,28798.9,,"Froth Paddle Assembly, medium cell",OK
984,432,3,168,8,8031.31,,"Circuit Breaker, MCCB, 1000A",OK
985,433,1,72,7,83985.73,,"Vertical Sump Pump Shaft Assembly, High-head",OK
986,433,2,104,12,31221.47,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OK
987,434,1,37,18,76667.37,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OK
988,434,2,74,6,78427.22,,"Seal Support System, API Plan 32, shaft 25mm",OK
989,435,1,62,12,2585.69,,"Troughing Idler Set, 1400mm belt width, 3-roll",MISSING_SERVICE_CODE
990,436,1,85,3,103741.32,,"Cone Crusher Mantle, fine profile",OK
991,437,1,161,18,13599.34,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OK
992,437,2,23,6,19205.72,,"Motor Drive Coupling, elastomeric, rated for 90kW",OK
993,437,3,11,14,299415.33,,"Slip Ring Induction Motor, 110kW, 6-pole",OK
994,438,1,53,6,1016.37,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OK
995,438,2,58,20,31319.58,,"Pinch Valve, 100mm (4""), slurry service",OK
996,439,1,90,3,1263.52,,"Conveyor Belt, steel cord, 650mm width",OK
997,439,2,26,10,315272.59,,"Cone Crusher Mantle, extra-coarse profile",OK
998,440,1,19,18,134489.23,,"Density Meter, nuclear, 25mm (1"") pipe",OK
999,441,1,63,1,154640.86,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OK
1000,441,2,85,18,102370.84,,"Cone Crusher Mantle, fine profile",OK
1001,442,1,13,2,23030.82,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OK
1002,443,1,80,5,8032.6,,"MCC Contactor, 32A, 3-pole",OK
1003,444,1,60,9,15498.39,,"Circuit Breaker, MCCB, 630A",OK
1004,444,2,73,6,52048.57,,"Flotation Cell Impeller, medium cell, rubber coated",OK
1005,445,1,15,5,81151.56,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OK
1006,446,1,15,5,86461.21,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OK
1007,447,1,56,11,4238.1,,"MCC Contactor, 225A, 3-pole",OK
1008,448,1,151,10,22575.27,,"Mechanical Seal, shaft 38mm, tungsten carbide faces",OK
1009,449,1,82,15,68338.3,,"Knife Gate Valve, 100mm (4""), rubber lined",OK
1010,449,2,146,2,1757.48,,spares as required,VAGUE_DESCRIPTION
1011,450,1,27,10,2599.04,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OK
1012,450,2,114,4,9255.39,,"Tapered Roller Bearing 32090, 90mm bore",OK
1013,451,1,135,1,39562.15,,"Level Transmitter, ultrasonic, 0-20m range",OK
1014,452,1,39,6,32742.92,,"Spherical Roller Bearing 22230, 30mm bore",OK
1015,453,1,72,17,95258.12,,"Vertical Sump Pump Shaft Assembly, High-head",OK
1016,454,1,52,5,82653.94,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OK
1017,455,1,133,9,104782.67,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OK
1018,455,2,113,12,157801.02,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OK
1019,455,3,23,12,18171.14,,"Motor Drive Coupling, elastomeric, rated for 90kW",OK
1020,456,1,155,16,33946.86,,"Butterfly Valve, 100mm (4""), wafer type",MISSING_SERVICE_CODE
1021,457,1,125,3,15814.01,,"Level Transmitter, ultrasonic, 0-10m range",OK
1022,458,1,179,11,37059.04,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OK
1023,458,2,120,16,75025.06,,"Density Meter, nuclear, 50mm (2"") pipe",OK
1024,458,3,181,18,85663.34,,"Seal Support System, API Plan 32, shaft 65mm",OK
1025,459,1,57,3,2193.12,,"Conveyor Belt, steel cord, 800mm width",OK
1026,459,2,68,9,2581.59,,"Troughing Idler Set, 650mm belt width, 3-roll",OK
1027,460,1,38,10,16377.16,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
1028,461,1,138,4,30686.07,,"Centrifugal Slurry Pump Casing Liner, High-head",OK
1029,461,2,84,4,86118.88,,items per attached list,VAGUE_DESCRIPTION
1030,462,1,82,12,68010.71,,"Knife Gate Valve, 100mm (4""), rubber lined",OK
1031,462,2,186,10,75338.47,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OK
1032,463,1,165,1,12753.57,,"Tapered Roller Bearing 32060, 60mm bore",OK
1033,463,2,133,11,104926.82,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OK
1034,464,1,14,12,10369.24,,"Motor Drive Coupling, elastomeric, rated for 30kW",OK
1035,464,2,48,16,5057.9,,"Belt Scraper Blade Set, 1200mm width, tungsten tip",OK
1036,465,1,30,10,40954.49,,"Knife Gate Valve, 25mm (1""), rubber lined",MISSING_SERVICE_CODE
1037,466,1,65,11,47226.29,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OK
1038,467,1,146,1,1910.68,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OK
1039,467,2,11,14,327272.0,,"Slip Ring Induction Motor, 110kW, 6-pole",OK
1040,467,3,75,20,18872.97,,"TEFC Induction Motor, 22kW, 4-pole, IE3",OK
1041,468,1,27,17,2684.58,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OK
1042,469,1,96,2,25573.3,,"Circuit Breaker, MCCB, 100A",OK
1043,469,2,169,14,150314.61,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OK
1044,469,3,174,2,43913.98,,"Flotation Cell Stator, medium cell",OK
1045,470,1,126,20,4780.28,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OK
1046,471,1,47,20,5909.89,,"Pillow Block Bearing Unit UCP220, 20mm shaft",OK
1047,471,2,105,11,11649.78,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OK
1048,472,1,179,13,33887.88,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OK
1049,472,2,124,19,105294.36,,"Slip Ring Induction Motor, 15kW, 6-pole",OK
1050,472,3,25,9,1008.65,,"Conveyor Belt, steel cord, 1600mm width",OK
1051,473,1,165,18,12115.97,,"Tapered Roller Bearing 32060, 60mm bore",OK
1052,474,1,159,6,55099.85,,"Pinch Valve, 80mm (3""), slurry service",OK
1053,475,1,122,14,1760.97,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",MISSING_SERVICE_CODE
1054,475,2,150,8,960.07,,"Conveyor Belt, steel cord, 1400mm width",OK
1055,476,1,160,17,1116.26,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OK
1056,477,1,90,6,1376.78,,"Conveyor Belt, steel cord, 650mm width",MISSING_SERVICE_CODE
1057,477,2,186,13,76291.09,,as discussed,VAGUE_DESCRIPTION
1058,478,1,145,16,66345.28,,"Vertical Sump Pump Shaft Assembly, Medium duty",OK
1059,478,2,100,3,125200.56,,"Variable Speed Drive, 75kW",OK
1060,478,3,15,11,93622.32,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OK
1061,479,1,203,8,182077.79,,"Density Meter, nuclear, 100mm (4"") pipe",OK
1062,479,2,175,5,2100.12,,"Impact Idler, 650mm belt width, rubber disc",OK
1063,479,3,52,6,88142.05,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OK
1064,480,1,63,18,155355.36,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OK
1065,481,1,172,5,67866.31,,"Knife Gate Valve, 200mm (8""), rubber lined",OK
1066,481,2,113,6,186097.14,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OK
1067,481,3,180,2,17395.14,,as discussed,VAGUE_DESCRIPTION
1068,482,1,157,10,175784.09,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OK
1069,482,2,70,17,73991.19,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OK
1070,483,1,13,7,24626.58,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",MISSING_SERVICE_CODE
1071,483,2,78,15,53896.65,,"Flotation Cell Stator, tank cell",OK
1072,484,1,114,1,9696.0,,"Tapered Roller Bearing 32090, 90mm bore",OK
1073,484,2,33,3,12599.46,,"Motor Drive Coupling, elastomeric, rated for 75kW",OK
1074,484,3,57,13,2571.9,,as discussed,VAGUE_DESCRIPTION
1075,485,1,21,15,5904.66,,"Pillow Block Bearing Unit UCP240, 40mm shaft",MISSING_SERVICE_CODE
1076,486,1,51,11,287137.04,,"Mill Trunnion Bearing Liner, discharge end",OK
1077,486,2,36,10,121326.99,,"SAG Mill Liner Plate, head, chrome-moly steel",OK
1078,487,1,62,14,2313.7,,"Troughing Idler Set, 1400mm belt width, 3-roll",OK
1079,488,1,172,14,69766.46,,misc parts,VAGUE_DESCRIPTION
1080,488,2,120,19,80348.65,,"Density Meter, nuclear, 50mm (2"") pipe",MISSING_SERVICE_CODE
1081,488,3,143,8,23550.47,,"MCC Contactor, 150A, 3-pole",OK
1082,488,4,176,15,5042.92,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
1083,488,5,203,15,177002.07,,"Density Meter, nuclear, 100mm (4"") pipe",OK
1084,488,6,118,12,33588.54,,"Spherical Roller Bearing 22217, 17mm bore",OK
1085,488,7,201,18,377968.37,,"Cone Crusher Mantle, standard profile",OK
1086,488,8,81,17,33350.03,,"Seal Support System, API Plan 32, shaft 50mm",OK
1087,488,9,70,1,66391.3,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OK
1088,488,10,203,18,168868.61,,"Density Meter, nuclear, 100mm (4"") pipe",OK
1089,489,1,2,17,143292.31,,"Flow Meter, magnetic, 100mm (4"")",OK
1090,489,2,189,16,74504.29,,"Flow Meter, magnetic, 40mm (1.5"")",OK
1091,490,1,183,14,6131.28,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OK
1092,490,2,58,1,28267.97,,"Pinch Valve, 100mm (4""), slurry service",OK
1093,491,1,87,1,53442.07,,"Flotation Cell Impeller, tank cell, rubber coated",OK
1094,492,1,130,10,14074.13,,"Butterfly Valve, 200mm (8""), wafer type",OK
1095,492,2,160,14,1083.58,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OK
1096,492,3,99,19,235320.64,,"Cone Crusher Mantle, coarse profile",OK
1097,492,4,46,6,292415.25,,spares as required,VAGUE_DESCRIPTION
1098,492,5,7,12,13153.34,,"Ball Valve, 200mm (8""), full bore, stainless trim",OK
1099,492,6,11,5,346453.93,,items per attached list,VAGUE_DESCRIPTION
1100,492,7,30,11,38850.32,,"Knife Gate Valve, 25mm (1""), rubber lined",OK
1101,493,1,104,11,28766.26,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OK
1102,493,2,132,7,43793.95,,"Diaphragm Dosing Pump Head Assembly, High-head",OK
1103,493,3,161,16,15004.69,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OK
1104,494,1,155,4,29786.38,,"Butterfly Valve, 100mm (4""), wafer type",MISSING_SERVICE_CODE
1105,494,2,148,16,220499.75,,"Cone Crusher Concave Ring, coarse profile",MISSING_SERVICE_CODE
1106,494,3,103,5,37717.53,,"Diaphragm Dosing Pump Head Assembly, Light duty",OK
1107,494,4,156,4,77478.96,,"Slip Ring Induction Motor, 30kW, 6-pole",OK
1108,494,5,17,7,11825.6,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OK
1109,494,6,200,19,28493.06,,"Froth Paddle Assembly, small cell",OK
1110,494,7,86,7,271690.29,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OK
1111,495,1,29,6,50501.49,,"Mechanical Seal, shaft 80mm, tungsten carbide faces",OK
1112,495,2,100,19,116459.99,,"Variable Speed Drive, 75kW",OK
1113,495,3,126,18,4855.79,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OK
1114,495,4,70,13,65947.93,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",MISSING_SERVICE_CODE
1115,495,5,83,3,56995.25,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",MISSING_SERVICE_CODE
1116,495,6,178,18,3660.35,,"Butterfly Valve, 25mm (1""), wafer type",OK
1117,496,1,186,15,84438.83,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OK
1118,496,2,39,11,30319.41,,"Spherical Roller Bearing 22230, 30mm bore",MISSING_SERVICE_CODE
1119,497,1,146,14,1645.45,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OK
1120,497,2,185,10,954.45,,"Power Cable, XLPE armoured, 4-core 35mm2",OK
1121,497,3,73,16,51758.7,,"Flotation Cell Impeller, medium cell, rubber coated",OK
1122,498,1,144,7,70328.35,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OK
1123,499,1,102,8,164212.57,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OK
1124,499,2,70,19,63409.71,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OK
1125,499,3,164,6,25020.44,,"Ball Mill Grinding Media, 60mm, forged steel balls",OK
1126,499,4,200,1,25241.32,,"Froth Paddle Assembly, small cell",OK
1127,499,5,69,11,1807.2,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OK
1128,499,6,109,8,5486.67,,"Troughing Idler Set, 1200mm belt width, 3-roll",OK
1129,499,7,194,5,101732.43,,"Flow Meter, magnetic, 25mm (1"")",OK
1130,499,8,131,12,18101.17,,"Butterfly Valve, 50mm (2""), wafer type",OK
1131,499,9,89,13,8718.86,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OK
1132,499,10,105,3,11540.97,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OK
1133,499,11,188,2,57634.51,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OK
1134,500,1,65,13,48628.82,,"TEFC Induction Motor, 15kW, 4-pole, IE3",MISSING_SERVICE_CODE
1135,500,2,189,7,68736.04,,"Flow Meter, magnetic, 40mm (1.5"")",OK
1136,500,3,112,15,51465.33,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OK
1137,501,1,73,16,61946.05,,"Flotation Cell Impeller, medium cell, rubber coated",OK
1138,502,1,205,11,45970.92,,"Centrifugal Slurry Pump Casing Liner, Light duty",OK
1139,502,2,33,2,10835.81,,"Motor Drive Coupling, elastomeric, rated for 75kW",OK
1140,503,1,168,13,7076.38,,"Circuit Breaker, MCCB, 1000A",OK
1141,504,1,94,14,7458.38,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OK
1142,505,1,188,2,56268.48,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OK
1143,505,2,115,9,23306.13,,spares as required,VAGUE_DESCRIPTION
1144,505,3,191,5,30704.67,,"Spherical Roller Bearing 22260, 60mm bore",OK
1145,506,1,6,18,16435.91,,"MCC Contactor, 95A, 3-pole",OK
1146,507,1,123,19,24712.01,,"Motor Drive Coupling, elastomeric, rated for 15kW",OK
1147,507,2,16,1,9111.46,,"Tapered Roller Bearing 32025, 25mm bore",OK
1148,508,1,114,4,8685.37,,"Tapered Roller Bearing 32090, 90mm bore",OK
1149,509,1,146,4,1982.08,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OK
1150,510,1,186,5,71672.12,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OK
1151,511,1,56,5,4948.79,,"MCC Contactor, 225A, 3-pole",OK
1152,511,2,169,12,160179.97,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OK
1153,511,3,56,15,4722.05,,"MCC Contactor, 225A, 3-pole",OK
1154,512,1,141,16,8244.56,,"Tapered Roller Bearing 32020, 20mm bore",OK
1155,512,2,28,15,138652.93,,"Variable Speed Drive, 30kW",OK
1156,513,1,128,4,7134.91,,"Spherical Roller Bearing 22290, 90mm bore",OK
1157,514,1,61,6,15420.26,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",OK
1158,514,2,169,1,164663.05,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OK
1159,514,3,73,6,56490.66,,"Flotation Cell Impeller, medium cell, rubber coated",OK
1160,515,1,149,4,28893.79,,"Spherical Roller Bearing 22225, 25mm bore",OK
1161,516,1,26,8,326718.62,,"Cone Crusher Mantle, extra-coarse profile",MISSING_SERVICE_CODE
1162,516,2,152,4,21291.31,,"Butterfly Valve, 150mm (6""), wafer type",OK
1163,517,1,31,14,1745.61,,"Ball Valve, 25mm (1""), full bore, stainless trim",OK
1164,518,1,173,3,20699.46,,"Spherical Roller Bearing 22240, 40mm bore",MISSING_SERVICE_CODE
1165,518,2,49,19,97861.08,,"Vertical Sump Pump Shaft Assembly, Light duty",OK
1166,518,3,181,14,88014.13,,"Seal Support System, API Plan 32, shaft 65mm",OK
1167,519,1,185,17,1027.99,,"Power Cable, XLPE armoured, 4-core 35mm2",OK
1168,519,2,78,10,59896.44,,"Flotation Cell Stator, tank cell",OK
1169,520,1,136,11,4134.55,,"Troughing Idler Set, 800mm belt width, 3-roll",OK
1170,520,2,185,15,1063.5,,"Power Cable, XLPE armoured, 4-core 35mm2",OK
1171,520,3,36,2,143109.43,,"SAG Mill Liner Plate, head, chrome-moly steel",OK
1172,521,1,163,14,230529.02,,"Variable Speed Drive, 55kW",OK
1173,521,2,5,11,23632.93,,"Flow Meter, magnetic, 150mm (6"")",OK
1174,521,3,69,10,1928.87,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OK
1175,522,1,196,7,4447.38,,misc parts,VAGUE_DESCRIPTION
1176,522,2,167,1,28910.28,,items per attached list,VAGUE_DESCRIPTION
1177,522,3,55,10,312.98,,"Power Cable, XLPE armoured, 4-core 16mm2",OK
1178,523,1,120,18,85904.99,,"Density Meter, nuclear, 50mm (2"") pipe",OK
1179,523,2,143,11,21409.24,,"MCC Contactor, 150A, 3-pole",OK
1180,524,1,86,2,236087.38,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OK
1181,525,1,21,12,5272.61,,items per attached list,VAGUE_DESCRIPTION
1182,525,2,180,11,16746.57,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OK
1183,526,1,54,3,699.76,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OK
1184,526,2,22,11,22308.23,,"Ball Mill Grinding Media, 80mm, forged steel balls",OK
1185,526,3,122,8,1697.78,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OK
1186,527,1,51,10,299312.78,,"Mill Trunnion Bearing Liner, discharge end",OK
1187,527,2,54,10,643.75,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OK
1188,528,1,36,2,135066.32,,"SAG Mill Liner Plate, head, chrome-moly steel",OK
1189,529,1,87,16,58714.82,,"Flotation Cell Impeller, tank cell, rubber coated",OK
1190,529,2,30,8,36905.29,,"Knife Gate Valve, 25mm (1""), rubber lined",OK
1191,530,1,166,2,233612.69,,"Variable Speed Drive, 7.5kW",OK
1192,531,1,78,16,53071.96,,"Flotation Cell Stator, tank cell",OK
1193,531,2,154,14,14360.32,,"Motor Drive Coupling, elastomeric, rated for 55kW",OK
1194,531,3,129,7,303764.18,,"Slip Ring Induction Motor, 11kW, 6-pole",OK
1195,532,1,17,14,12207.06,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",MISSING_SERVICE_CODE
1196,533,1,76,11,11217.39,,"Butterfly Valve, 40mm (1.5""), wafer type",OK
1197,534,1,82,13,74789.09,,"Knife Gate Valve, 100mm (4""), rubber lined",OK
1198,535,1,81,3,34848.74,,"Seal Support System, API Plan 32, shaft 50mm",OK
1199,535,2,72,19,87556.71,,"Vertical Sump Pump Shaft Assembly, High-head",OK
1200,535,3,70,17,63362.91,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OK
1201,536,1,25,1,1038.0,,spares as required,VAGUE_DESCRIPTION
1202,536,2,45,13,30093.57,,"Level Transmitter, ultrasonic, 0-5m range",OK
1203,536,3,153,8,139522.99,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
1204,536,4,205,10,44133.72,,"Centrifugal Slurry Pump Casing Liner, Light duty",OK
1205,536,5,99,16,201606.92,,"Cone Crusher Mantle, coarse profile",OK
1206,536,6,24,14,50627.03,,"Seal Support System, API Plan 32, shaft 80mm",OK
1207,536,7,86,20,264379.77,,"Slip Ring Induction Motor, 7.5kW, 6-pole",MISSING_SERVICE_CODE
1208,536,8,175,1,2324.82,,"Impact Idler, 650mm belt width, rubber disc",OK
1209,536,9,5,18,23071.43,,"Flow Meter, magnetic, 150mm (6"")",MISSING_SERVICE_CODE
1210,536,10,5,11,22671.37,,"Flow Meter, magnetic, 150mm (6"")",MISSING_SERVICE_CODE
1211,537,1,152,13,23056.2,,"Butterfly Valve, 150mm (6""), wafer type",OK
1212,537,2,117,13,22930.85,,"Spherical Roller Bearing 22275, 75mm bore",OK
1213,538,1,62,19,2457.14,,"Troughing Idler Set, 1400mm belt width, 3-roll",OK
1214,538,2,64,6,3013.57,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OK
1215,539,1,194,12,116792.67,,"Flow Meter, magnetic, 25mm (1"")",OK
1216,539,2,19,8,152004.01,,"Density Meter, nuclear, 25mm (1"") pipe",OK
1217,539,3,69,16,1826.9,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OK
1218,540,1,106,13,2938.97,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",MISSING_SERVICE_CODE
1219,540,2,80,4,8020.68,,"MCC Contactor, 32A, 3-pole",MISSING_SERVICE_CODE
1220,540,3,205,17,41828.7,,"Centrifugal Slurry Pump Casing Liner, Light duty",OK
1221,540,4,173,10,19735.56,,"Spherical Roller Bearing 22240, 40mm bore",OK
1222,540,5,205,18,38204.44,,"Centrifugal Slurry Pump Casing Liner, Light duty",OK
1223,540,6,1,15,123691.17,,"Density Meter, nuclear, 200mm (8"") pipe",OK
1224,540,7,89,18,9227.69,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OK
1225,540,8,192,1,8311.25,,"Pillow Block Bearing Unit UCP217, 17mm shaft",OK
1226,540,9,92,4,66408.34,,"Pinch Valve, 40mm (1.5""), slurry service",OK
1227,540,10,158,14,10528.76,,"Motor Drive Coupling, elastomeric, rated for 45kW",OK
1228,540,11,68,13,2679.87,,"Troughing Idler Set, 650mm belt width, 3-roll",OK
1229,540,12,197,1,281954.15,,"Slip Ring Induction Motor, 75kW, 6-pole",OK
1230,541,1,125,5,13564.45,,"Level Transmitter, ultrasonic, 0-10m range",OK
1231,541,2,161,19,14157.54,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OK
1232,541,3,139,9,5188.56,,"Tapered Roller Bearing 32075, 75mm bore",OK
1233,542,1,107,20,60419.5,,"Knife Gate Valve, 150mm (6""), rubber lined",OK
1234,543,1,105,2,11726.57,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OK
1235,543,2,20,16,46786.29,,"Flotation Cell Stator, large cell",OK
1236,544,1,125,8,14872.94,,"Level Transmitter, ultrasonic, 0-10m range",OK
1237,544,2,12,13,16028.76,,misc parts,VAGUE_DESCRIPTION
1238,544,3,23,1,20190.13,,"Motor Drive Coupling, elastomeric, rated for 90kW",OK
1239,545,1,176,6,5353.54,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
1240,545,2,59,12,64569.13,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OK
1241,545,3,114,8,8770.83,,"Tapered Roller Bearing 32090, 90mm bore",OK
1242,546,1,174,12,40469.44,,"Flotation Cell Stator, medium cell",OK
1243,546,2,31,2,2155.96,,"Ball Valve, 25mm (1""), full bore, stainless trim",OK
1244,547,1,20,19,50577.02,,"Flotation Cell Stator, large cell",OK
1245,547,2,138,10,30675.47,,"Centrifugal Slurry Pump Casing Liner, High-head",OK
1246,547,3,112,11,53304.21,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OK
1247,548,1,80,18,7956.41,,"MCC Contactor, 32A, 3-pole",OK
1248,548,2,50,20,9802.07,,"Butterfly Valve, 80mm (3""), wafer type",OK
1249,549,1,80,16,7420.67,,"MCC Contactor, 32A, 3-pole",OK
1250,549,2,184,14,38690.35,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OK
1251,549,3,169,3,159005.27,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OK
1252,550,1,53,17,1141.41,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OK
1253,550,2,4,1,2053.49,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OK
1254,551,1,93,17,68155.02,,"Pinch Valve, 150mm (6""), slurry service",OK
1255,551,2,85,6,101870.74,,misc parts,VAGUE_DESCRIPTION
1256,551,3,146,7,1958.54,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OK
1257,552,1,140,19,3170.08,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OK
1258,553,1,164,14,22716.05,,"Ball Mill Grinding Media, 60mm, forged steel balls",OK
1259,554,1,56,15,4108.76,,"MCC Contactor, 225A, 3-pole",OK
1260,555,1,163,16,235077.16,,"Variable Speed Drive, 55kW",OK
1261,555,2,189,17,82362.32,,spares as required,VAGUE_DESCRIPTION
1262,556,1,87,3,51824.32,,"Flotation Cell Impeller, tank cell, rubber coated",MISSING_SERVICE_CODE
1263,556,2,124,10,120899.75,,"Slip Ring Induction Motor, 15kW, 6-pole",OK
1264,557,1,164,8,22341.5,,"Ball Mill Grinding Media, 60mm, forged steel balls",OK
1265,557,2,150,5,982.3,,"Conveyor Belt, steel cord, 1400mm width",OK
1266,557,3,161,7,15953.87,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OK
1267,557,4,172,11,62286.92,,"Knife Gate Valve, 200mm (8""), rubber lined",OK
1268,557,5,56,5,4321.53,,"MCC Contactor, 225A, 3-pole",OK
