id,pr_id,material_id,quantity,unit_price,service_code,description,line_status,quality_flags
941,449,10,14,13598.4,,"Froth Paddle Assembly, large cell",OPEN,
942,450,212,8,34015.94,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
943,450,219,14,37820.65,SVC-REF-02,Ref Service - contracted field technician,OPEN,
944,451,180,20,10442.46,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OPEN,
945,452,96,12,33360.38,,"Circuit Breaker, MCCB, 100A",OPEN,
946,453,128,17,25419.99,,"Spherical Roller Bearing 22290, 90mm bore",OPEN,
947,453,31,14,13497.68,,"Ball Valve, 25mm (1""), full bore, stainless trim",OPEN,
948,453,191,19,12664.78,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
949,454,42,2,5341.72,,"MCC Contactor, 65A, 3-pole",OPEN,
950,454,36,20,96774.23,,"SAG Mill Liner Plate, head, chrome-moly steel",OPEN,
951,454,13,10,89967.42,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OPEN,
952,454,92,17,25556.71,,"Pinch Valve, 40mm (1.5""), slurry service",OPEN,
953,454,58,7,77073.22,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
954,454,9,10,330559.78,,"Cone Crusher Concave Ring, standard profile",OPEN,
955,454,179,18,110992.49,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OPEN,
956,454,128,17,27663.72,,"Spherical Roller Bearing 22290, 90mm bore",OPEN,
957,454,78,10,48662.04,,"Flotation Cell Stator, tank cell",OPEN,
958,454,53,15,2944.47,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OPEN,
959,454,65,9,131402.31,,misc parts,OPEN,VAGUE_DESCRIPTION
960,454,106,7,649.84,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OPEN,
961,455,207,20,43014.45,SVC-REP-02,Rep Service - contracted field technician,OPEN,
962,455,207,6,47255.32,SVC-REP-02,Rep Service - contracted field technician,OPEN,
963,456,208,13,43481.32,SVC-REP-03,Rep Service - contracted field technician,OPEN,
964,457,44,10,165489.89,,"Density Meter, nuclear, 150mm (6"") pipe",OPEN,
965,458,82,4,8534.95,,"Knife Gate Valve, 100mm (4""), rubber lined",OPEN,
966,459,202,4,100890.95,,"Flow Meter, magnetic, 80mm (3"")",OPEN,
967,459,79,10,67135.61,,"Flotation Cell Stator, small cell",OPEN,
968,459,54,10,2354.16,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OPEN,
969,459,198,18,8163.1,,"Knife Gate Valve, 80mm (3""), rubber lined",OPEN,
970,459,112,16,38959.2,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OPEN,
971,459,151,6,48443.24,,"Mechanical Seal, shaft 38mm, tungsten carbide faces",OPEN,
972,459,49,6,79090.54,,"Vertical Sump Pump Shaft Assembly, Light duty",OPEN,
973,459,106,15,549.28,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OPEN,
974,459,33,20,11631.05,,"Motor Drive Coupling, elastomeric, rated for 75kW",OPEN,
975,459,105,5,13504.96,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OPEN,
976,459,95,15,6277.89,,misc parts,OPEN,VAGUE_DESCRIPTION
977,459,10,19,13331.29,,"Froth Paddle Assembly, large cell",OPEN,
978,460,90,7,1475.65,,"Conveyor Belt, steel cord, 650mm width",OPEN,
979,460,132,18,25718.07,,"Diaphragm Dosing Pump Head Assembly, High-head",OPEN,
980,461,28,13,43717.83,,"Variable Speed Drive, 30kW",OPEN,
981,462,181,18,38739.95,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
982,463,146,20,3234.57,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OPEN,
983,464,106,1,550.58,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OPEN,
984,464,79,6,65407.45,,"Flotation Cell Stator, small cell",OPEN,
985,464,177,6,8560.86,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OPEN,
986,465,206,7,38523.71,,Rep Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
987,465,217,18,24162.46,SVC-INS-03,Ins Service - contracted field technician,OPEN,
988,466,137,3,26086.3,,misc parts,OPEN,VAGUE_DESCRIPTION
989,466,98,3,29552.51,,"Level Transmitter, ultrasonic, 0-15m range",OPEN,
990,467,5,11,95979.56,,"Flow Meter, magnetic, 150mm (6"")",OPEN,MISSING_SERVICE_CODE
991,468,11,7,157325.32,,"Slip Ring Induction Motor, 110kW, 6-pole",OPEN,
992,468,131,3,16179.54,,"Butterfly Valve, 50mm (2""), wafer type",OPEN,MISSING_SERVICE_CODE
993,469,208,16,40788.17,SVC-REP-03,Rep Service - contracted field technician,OPEN,
994,470,190,11,108959.38,,"Mill Trunnion Bearing Liner, feed end",OPEN,
995,470,35,15,3085.81,,"Impact Idler, 1400mm belt width, rubber disc",OPEN,
996,470,100,14,270969.75,,"Variable Speed Drive, 75kW",OPEN,
997,471,57,15,1226.41,,"Conveyor Belt, steel cord, 800mm width",OPEN,
998,471,188,18,52001.41,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OPEN,
999,471,87,19,61118.08,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
1000,472,1,18,117214.13,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,
1001,472,92,4,28689.87,,"Pinch Valve, 40mm (1.5""), slurry service",OPEN,
1002,472,158,14,21544.95,,"Motor Drive Coupling, elastomeric, rated for 45kW",OPEN,
1003,473,121,1,35298.1,,"Circuit Breaker, MCCB, 250A",OPEN,
1004,473,3,20,219746.34,,"Variable Speed Drive, 11kW",OPEN,
1005,474,208,14,39421.77,SVC-REP-03,Rep Service - contracted field technician,OPEN,
1006,474,209,20,34510.04,,Ins Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
1007,474,218,8,41656.43,SVC-REF-01,Ref Service - contracted field technician,OPEN,
1008,475,206,4,34482.79,SVC-REP-01,Rep Service - contracted field technician,OPEN,
1009,476,157,4,73931.06,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OPEN,
1010,476,143,9,14814.18,,"MCC Contactor, 150A, 3-pole",OPEN,
1011,476,100,2,252899.84,,"Variable Speed Drive, 75kW",OPEN,
1012,477,2,8,41473.99,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
1013,477,148,3,253677.34,,"Cone Crusher Concave Ring, coarse profile",OPEN,MISSING_SERVICE_CODE
1014,478,208,3,44038.86,SVC-REP-03,Rep Service - contracted field technician,OPEN,
1015,478,216,14,9047.49,SVC-INS-02,Ins Service - contracted field technician,OPEN,
1016,478,215,6,36746.09,SVC-INS-01,spares as required,OPEN,VAGUE_DESCRIPTION
1017,479,202,19,88820.65,,"Flow Meter, magnetic, 80mm (3"")",OPEN,
1018,479,41,1,292801.93,,"Variable Speed Drive, 110kW",OPEN,
1019,480,9,3,281670.25,,"Cone Crusher Concave Ring, standard profile",OPEN,
1020,481,64,11,1483.15,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OPEN,
1021,481,16,13,4965.12,,"Tapered Roller Bearing 32025, 25mm bore",OPEN,
1022,482,157,12,63654.81,,items per attached list,OPEN,VAGUE_DESCRIPTION
1023,483,16,19,5261.35,,"Tapered Roller Bearing 32025, 25mm bore",OPEN,
1024,484,35,1,2606.2,,"Impact Idler, 1400mm belt width, rubber disc",OPEN,
1025,484,14,15,18202.39,,"Motor Drive Coupling, elastomeric, rated for 30kW",OPEN,MISSING_SERVICE_CODE
1026,485,204,8,195965.41,,"Slip Ring Induction Motor, 22kW, 6-pole",OPEN,
1027,486,211,6,26572.91,SVC-INS-03,Ins Service - contracted field technician,OPEN,
1028,487,155,18,18530.59,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,
1029,487,168,2,8548.13,,"Circuit Breaker, MCCB, 1000A",OPEN,
1030,487,92,1,27861.82,,"Pinch Valve, 40mm (1.5""), slurry service",OPEN,
1031,488,172,17,22168.44,,"Knife Gate Valve, 200mm (8""), rubber lined",OPEN,
1032,488,40,18,16168.93,,"Motor Drive Coupling, elastomeric, rated for 22kW",OPEN,
1033,488,184,7,35881.89,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OPEN,
1034,489,24,12,78993.71,,"Seal Support System, API Plan 32, shaft 80mm",OPEN,
1035,489,191,5,14073.55,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
1036,490,56,5,12028.43,,"MCC Contactor, 225A, 3-pole",OPEN,
1037,491,20,16,38472.44,,"Flotation Cell Stator, large cell",OPEN,MISSING_SERVICE_CODE
1038,491,16,1,4805.77,,"Tapered Roller Bearing 32025, 25mm bore",OPEN,
1039,492,56,12,11400.76,,"MCC Contactor, 225A, 3-pole",OPEN,
1040,492,59,9,76257.37,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
1041,492,114,15,8480.19,,"Tapered Roller Bearing 32090, 90mm bore",OPEN,
1042,493,212,10,29541.35,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
1043,493,216,4,9787.42,SVC-INS-02,Ins Service - contracted field technician,OPEN,
1044,493,212,7,34128.65,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
1045,493,212,20,34543.35,,Cal Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
1046,493,217,6,23315.45,SVC-INS-03,Ins Service - contracted field technician,OPEN,
1047,493,216,9,9931.44,,Ins Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
1048,494,156,20,302520.9,,"Slip Ring Induction Motor, 30kW, 6-pole",OPEN,
1049,494,191,1,12605.84,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
1050,494,54,18,2429.12,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OPEN,
1051,495,14,11,21364.28,,"Motor Drive Coupling, elastomeric, rated for 30kW",OPEN,
1052,496,202,20,87276.59,,"Flow Meter, magnetic, 80mm (3"")",OPEN,
1053,496,175,18,3999.62,,"Impact Idler, 650mm belt width, rubber disc",OPEN,
1054,497,91,18,172.6,,"Power Cable, XLPE armoured, 4-core 70mm2",OPEN,
1055,497,183,19,9552.26,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OPEN,MISSING_SERVICE_CODE
1056,498,105,10,13143.64,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OPEN,
1057,498,130,6,26083.36,,"Butterfly Valve, 200mm (8""), wafer type",OPEN,
1058,498,1,14,138944.02,,spares as required,OPEN,VAGUE_DESCRIPTION
1059,499,217,5,22986.14,SVC-INS-03,Ins Service - contracted field technician,OPEN,
1060,499,212,1,35409.57,,Cal Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
1061,499,206,17,38017.37,SVC-REP-01,Rep Service - contracted field technician,OPEN,
1062,500,142,11,72403.21,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,
1063,501,197,11,242735.28,,"Slip Ring Induction Motor, 75kW, 6-pole",OPEN,
1064,502,206,18,41105.18,SVC-REP-01,Rep Service - contracted field technician,OPEN,
1065,503,141,4,18012.43,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,MISSING_SERVICE_CODE
1066,504,51,18,151246.7,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
1067,504,65,18,133542.5,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OPEN,
1068,505,35,2,2959.78,,"Impact Idler, 1400mm belt width, rubber disc",OPEN,
1069,506,130,20,24480.48,,"Butterfly Valve, 200mm (8""), wafer type",OPEN,
1070,506,178,2,5432.72,,"Butterfly Valve, 25mm (1""), wafer type",OPEN,
1071,506,90,11,1361.3,,"Conveyor Belt, steel cord, 650mm width",OPEN,
1072,507,209,13,31046.05,SVC-INS-01,Ins Service - contracted field technician,OPEN,
1073,507,210,11,42661.03,SVC-INS-02,Ins Service - contracted field technician,OPEN,
1074,507,214,2,10734.23,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
1075,508,95,19,6098.25,,"Tapered Roller Bearing 32050, 50mm bore",OPEN,
1076,509,126,9,5091.25,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OPEN,
1077,509,117,12,35397.74,,"Spherical Roller Bearing 22275, 75mm bore",OPEN,
1078,509,24,3,90831.23,,"Seal Support System, API Plan 32, shaft 80mm",OPEN,MISSING_SERVICE_CODE
1079,510,127,4,49505.13,,"Crusher Toggle Plate, standard rating",OPEN,
1080,510,178,17,4820.12,,"Butterfly Valve, 25mm (1""), wafer type",OPEN,
1081,510,18,9,28227.61,,"Flotation Cell Impeller, small cell, rubber coated",OPEN,
1082,511,203,16,138232.31,,"Density Meter, nuclear, 100mm (4"") pipe",OPEN,
1083,511,32,18,30148.15,,"Variable Speed Drive, 45kW",OPEN,
1084,511,163,15,94910.67,,"Variable Speed Drive, 55kW",OPEN,
1085,512,153,16,193681.2,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
1086,512,137,18,27776.66,,as discussed,OPEN,VAGUE_DESCRIPTION
1087,512,160,3,1149.34,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OPEN,
1088,513,173,14,19897.33,,"Spherical Roller Bearing 22240, 40mm bore",OPEN,
1089,514,173,3,21287.24,,"Spherical Roller Bearing 22240, 40mm bore",OPEN,
1090,514,153,16,210262.5,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
1091,515,209,6,30910.58,SVC-INS-01,Ins Service - contracted field technician,OPEN,
1092,516,135,15,39088.39,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
1093,516,174,13,100022.33,,"Flotation Cell Stator, medium cell",OPEN,
1094,516,133,3,124379.09,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OPEN,
1095,517,207,14,41423.61,SVC-REP-02,Rep Service - contracted field technician,OPEN,
1096,517,213,16,27842.21,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
1097,518,55,6,229.63,,"Power Cable, XLPE armoured, 4-core 16mm2",OPEN,
1098,518,56,18,13188.07,,"MCC Contactor, 225A, 3-pole",OPEN,
1099,518,69,7,1544.64,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OPEN,
1100,518,78,17,49569.15,,"Flotation Cell Stator, tank cell",OPEN,
1101,518,158,18,20316.63,,"Motor Drive Coupling, elastomeric, rated for 45kW",OPEN,
1102,518,96,2,34380.02,,"Circuit Breaker, MCCB, 100A",OPEN,
1103,518,91,3,174.04,,"Power Cable, XLPE armoured, 4-core 70mm2",OPEN,
1104,519,38,10,60257.29,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
1105,519,60,8,15170.78,,"Circuit Breaker, MCCB, 630A",OPEN,
1106,519,187,13,20637.84,,"Ball Mill Grinding Media, 40mm, forged steel balls",OPEN,
1107,520,19,7,103137.39,,"Density Meter, nuclear, 25mm (1"") pipe",OPEN,MISSING_SERVICE_CODE
1108,520,114,2,9253.02,,"Tapered Roller Bearing 32090, 90mm bore",OPEN,
1109,521,207,3,46674.17,SVC-REP-02,Rep Service - contracted field technician,OPEN,
1110,522,175,13,4314.77,,as discussed,OPEN,VAGUE_DESCRIPTION
1111,523,140,2,3495.37,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OPEN,
1112,524,210,15,42738.04,,Ins Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
1113,524,220,20,43381.34,SVC-REF-03,Ref Service - contracted field technician,OPEN,
1114,524,215,5,34113.84,SVC-INS-01,spares as required,OPEN,VAGUE_DESCRIPTION
1115,525,154,16,2510.93,,"Motor Drive Coupling, elastomeric, rated for 55kW",OPEN,
1116,525,130,7,24136.12,,"Butterfly Valve, 200mm (8""), wafer type",OPEN,MISSING_SERVICE_CODE
1117,525,90,13,1393.43,,"Conveyor Belt, steel cord, 650mm width",OPEN,MISSING_SERVICE_CODE
1118,526,14,3,19116.73,,"Motor Drive Coupling, elastomeric, rated for 30kW",OPEN,
1119,526,88,15,23413.59,,"Circuit Breaker, MCCB, 400A",OPEN,
1120,527,209,5,36485.9,SVC-INS-01,Ins Service - contracted field technician,OPEN,
1121,528,44,14,170302.2,,"Density Meter, nuclear, 150mm (6"") pipe",OPEN,
1122,528,163,20,109817.51,,"Variable Speed Drive, 55kW",OPEN,
1123,528,156,18,281299.23,,"Slip Ring Induction Motor, 30kW, 6-pole",OPEN,MISSING_SERVICE_CODE
1124,529,219,19,32152.16,SVC-REF-02,Ref Service - contracted field technician,OPEN,
1125,530,217,3,21648.33,SVC-INS-03,Ins Service - contracted field technician,OPEN,
1126,530,214,19,9795.03,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
1127,530,206,13,36140.15,SVC-REP-01,Rep Service - contracted field technician,OPEN,
1128,530,208,5,38403.94,SVC-REP-03,as discussed,OPEN,VAGUE_DESCRIPTION
1129,530,218,5,49758.56,SVC-REF-01,Ref Service - contracted field technician,OPEN,
1130,530,207,1,46762.53,SVC-REP-02,Rep Service - contracted field technician,OPEN,
1131,530,216,6,9964.13,SVC-INS-02,Ins Service - contracted field technician,OPEN,
1132,530,212,15,31515.44,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
1133,530,214,19,9914.85,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
1134,530,214,4,9915.58,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
1135,530,220,8,39707.27,SVC-REF-03,Ref Service - contracted field technician,OPEN,
1136,530,209,10,31152.14,SVC-INS-01,Ins Service - contracted field technician,OPEN,
1137,531,50,8,8730.86,,"Butterfly Valve, 80mm (3""), wafer type",OPEN,
1138,531,33,12,9687.98,,"Motor Drive Coupling, elastomeric, rated for 75kW",OPEN,
1139,531,53,7,2675.11,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OPEN,
1140,532,126,20,4557.76,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OPEN,
1141,532,166,19,100130.3,,spares as required,OPEN,VAGUE_DESCRIPTION
1142,533,201,6,274281.15,,"Cone Crusher Mantle, standard profile",OPEN,
1143,533,120,5,138980.88,,"Density Meter, nuclear, 50mm (2"") pipe",OPEN,
1144,533,147,15,227662.05,,"Cone Crusher Concave Ring, extra-coarse profile",OPEN,
1145,534,113,17,58563.25,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OPEN,
1146,535,2,8,41197.11,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
1147,535,10,2,15184.81,,"Froth Paddle Assembly, large cell",OPEN,
1148,535,98,15,29702.57,,"Level Transmitter, ultrasonic, 0-15m range",OPEN,
1149,536,219,1,35831.79,SVC-REF-02,Ref Service - contracted field technician,OPEN,
1150,537,78,6,50104.55,,"Flotation Cell Stator, tank cell",OPEN,
1151,538,193,16,21664.49,,"Ball Valve, 50mm (2""), full bore, stainless trim",OPEN,
1152,538,84,5,115382.14,,"SAG Mill Liner Plate, shell, chrome-moly steel",OPEN,
1153,538,36,1,95356.95,,"SAG Mill Liner Plate, head, chrome-moly steel",OPEN,
1154,539,175,14,3933.91,,"Impact Idler, 650mm belt width, rubber disc",OPEN,
1155,539,54,3,2634.47,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OPEN,
1156,539,120,10,153025.55,,"Density Meter, nuclear, 50mm (2"") pipe",OPEN,
1157,540,15,9,108151.02,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OPEN,
1158,540,57,5,1101.43,,"Conveyor Belt, steel cord, 800mm width",OPEN,
1159,540,107,8,53109.05,,"Knife Gate Valve, 150mm (6""), rubber lined",OPEN,
1160,541,148,20,265440.35,,"Cone Crusher Concave Ring, coarse profile",OPEN,
1161,541,121,13,37416.6,,"Circuit Breaker, MCCB, 250A",OPEN,
1162,542,156,16,292513.86,,as discussed,OPEN,VAGUE_DESCRIPTION
1163,542,149,17,6625.15,,"Spherical Roller Bearing 22225, 25mm bore",OPEN,
1164,542,158,18,19094.98,,"Motor Drive Coupling, elastomeric, rated for 45kW",OPEN,
1165,543,17,10,6413.9,,spares as required,OPEN,VAGUE_DESCRIPTION
1166,543,50,1,8224.79,,"Butterfly Valve, 80mm (3""), wafer type",OPEN,
1167,544,182,19,1891.39,,"Impact Idler, 1600mm belt width, rubber disc",OPEN,
1168,544,27,5,1621.46,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OPEN,
1169,544,175,6,4062.36,,"Impact Idler, 650mm belt width, rubber disc",OPEN,
1170,545,100,2,307081.75,,"Variable Speed Drive, 75kW",OPEN,
1171,545,12,20,10865.36,,"Belt Scraper Blade Set, 1600mm width, tungsten tip",OPEN,
1172,546,203,3,119987.43,,"Density Meter, nuclear, 100mm (4"") pipe",OPEN,
1173,546,123,20,24623.17,,"Motor Drive Coupling, elastomeric, rated for 15kW",OPEN,
1174,546,144,12,19364.22,,misc parts,OPEN,VAGUE_DESCRIPTION
1175,547,218,3,46109.38,SVC-REF-01,Ref Service - contracted field technician,OPEN,
1176,547,209,8,32117.08,SVC-INS-01,Ins Service - contracted field technician,OPEN,
1177,547,218,5,46391.95,SVC-REF-01,Ref Service - contracted field technician,OPEN,
1178,547,219,8,36764.21,SVC-REF-02,Ref Service - contracted field technician,OPEN,
1179,547,213,6,27845.18,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
1180,547,207,14,44285.54,SVC-REP-02,Rep Service - contracted field technician,OPEN,
1181,547,211,2,29285.49,SVC-INS-03,Ins Service - contracted field technician,OPEN,
1182,547,213,14,27156.62,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
1183,547,214,1,11357.96,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
1184,547,215,3,32414.5,SVC-INS-01,Ins Service - contracted field technician,OPEN,
1185,548,101,3,2233.85,,"Conveyor Belt, steel cord, 1200mm width",OPEN,
1186,549,219,5,36282.7,SVC-REF-02,Ref Service - contracted field technician,OPEN,
1187,550,135,13,40922.68,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
1188,550,153,19,209604.18,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
1189,550,186,12,71549.85,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OPEN,
1190,551,217,1,22288.72,SVC-INS-03,Ins Service - contracted field technician,OPEN,
1191,552,11,8,144956.68,,"Slip Ring Induction Motor, 110kW, 6-pole",OPEN,
1192,552,70,4,27530.9,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OPEN,
1193,553,121,1,38729.45,,"Circuit Breaker, MCCB, 250A",OPEN,
1194,554,178,12,5096.56,,"Butterfly Valve, 25mm (1""), wafer type",OPEN,
1195,554,202,17,104109.56,,"Flow Meter, magnetic, 80mm (3"")",OPEN,
1196,555,183,3,7969.61,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OPEN,
1197,555,83,13,96572.73,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OPEN,
1198,556,214,5,9506.24,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
1199,556,216,17,9406.31,SVC-INS-02,Ins Service - contracted field technician,OPEN,
1200,556,211,8,27091.01,SVC-INS-03,Ins Service - contracted field technician,OPEN,
1201,557,116,20,158023.73,,"Slip Ring Induction Motor, 55kW, 6-pole",OPEN,
1202,558,53,12,2638.33,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OPEN,
1203,558,112,6,42868.83,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OPEN,
1204,558,91,14,209.84,,"Power Cable, XLPE armoured, 4-core 70mm2",OPEN,
1205,559,75,14,75201.84,,"TEFC Induction Motor, 22kW, 4-pole, IE3",OPEN,
1206,559,184,20,35359.97,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OPEN,
1207,559,10,2,13613.55,,"Froth Paddle Assembly, large cell",OPEN,
1208,560,51,13,144946.17,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
1209,561,161,16,18160.49,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OPEN,
1210,562,80,5,3131.77,,"MCC Contactor, 32A, 3-pole",OPEN,
1211,563,132,10,28726.7,,"Diaphragm Dosing Pump Head Assembly, High-head",OPEN,
1212,563,89,5,7866.11,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OPEN,
1213,563,198,9,8060.53,,"Knife Gate Valve, 80mm (3""), rubber lined",OPEN,
1214,564,217,15,20560.87,SVC-INS-03,items per attached list,OPEN,VAGUE_DESCRIPTION
1215,564,211,12,29608.51,SVC-INS-03,Ins Service - contracted field technician,OPEN,
1216,565,88,17,22161.07,,"Circuit Breaker, MCCB, 400A",OPEN,
1217,565,81,12,51946.33,,"Seal Support System, API Plan 32, shaft 50mm",OPEN,
1218,565,184,13,33548.69,,misc parts,OPEN,VAGUE_DESCRIPTION
1219,565,195,18,19620.82,,misc parts,OPEN,VAGUE_DESCRIPTION
1220,565,141,19,20875.68,,items per attached list,OPEN,VAGUE_DESCRIPTION
1221,566,51,7,149773.67,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
1222,567,98,9,29302.44,,"Level Transmitter, ultrasonic, 0-15m range",OPEN,
1223,568,166,15,120853.28,,"Variable Speed Drive, 7.5kW",OPEN,
1224,568,19,1,99483.2,,"Density Meter, nuclear, 25mm (1"") pipe",OPEN,
1225,569,27,13,1645.71,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OPEN,
1226,569,72,18,93279.64,,"Vertical Sump Pump Shaft Assembly, High-head",OPEN,
1227,569,129,3,129995.1,,"Slip Ring Induction Motor, 11kW, 6-pole",OPEN,
1228,570,120,13,157050.36,,"Density Meter, nuclear, 50mm (2"") pipe",OPEN,
1229,570,125,8,10488.42,,"Level Transmitter, ultrasonic, 0-10m range",OPEN,
1230,570,1,14,116607.86,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,MISSING_SERVICE_CODE
1231,571,212,13,32724.83,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
1232,571,214,14,9870.44,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
1233,571,208,7,42502.95,SVC-REP-03,Rep Service - contracted field technician,OPEN,
1234,572,161,2,18372.57,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OPEN,
1235,572,94,15,7687.79,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OPEN,
1236,573,60,17,15355.34,,"Circuit Breaker, MCCB, 630A",OPEN,
1237,573,200,14,16236.8,,"Froth Paddle Assembly, small cell",OPEN,
1238,574,158,13,21298.97,,"Motor Drive Coupling, elastomeric, rated for 45kW",OPEN,
1239,574,107,9,49847.87,,"Knife Gate Valve, 150mm (6""), rubber lined",OPEN,
1240,574,203,16,112424.74,,"Density Meter, nuclear, 100mm (4"") pipe",OPEN,
1241,575,194,15,84170.51,,"Flow Meter, magnetic, 25mm (1"")",OPEN,
1242,576,74,2,51421.43,,"Seal Support System, API Plan 32, shaft 25mm",OPEN,
1243,577,46,13,197376.11,,"Cone Crusher Concave Ring, fine profile",OPEN,
1244,577,181,11,35655.13,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
1245,578,98,17,36473.95,,"Level Transmitter, ultrasonic, 0-15m range",OPEN,MISSING_SERVICE_CODE
1246,578,48,11,14074.23,,"Belt Scraper Blade Set, 1200mm width, tungsten tip",OPEN,
1247,578,145,18,31835.62,,"Vertical Sump Pump Shaft Assembly, Medium duty",OPEN,
1248,578,135,16,35609.46,,as discussed,OPEN,VAGUE_DESCRIPTION
1249,578,1,12,115502.4,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,
1250,578,167,13,31608.46,,"Froth Paddle Assembly, medium cell",OPEN,
1251,578,185,18,517.16,,"Power Cable, XLPE armoured, 4-core 35mm2",OPEN,
1252,578,119,4,17846.37,,"Tapered Roller Bearing 32017, 17mm bore",OPEN,
1253,579,92,3,25265.13,,"Pinch Valve, 40mm (1.5""), slurry service",OPEN,
1254,580,160,18,1111.41,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OPEN,
