id,pr_id,material_id,quantity,unit_price,service_code,description,line_status,quality_flags
935,413,81,17,33350.03,,"Seal Support System, API Plan 32, shaft 50mm",OPEN,
936,413,70,1,66391.3,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OPEN,
937,413,203,18,168868.61,,"Density Meter, nuclear, 100mm (4"") pipe",OPEN,
938,414,2,17,143292.31,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
939,414,189,16,74504.29,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,
940,415,183,14,6131.28,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OPEN,
941,415,58,1,28267.97,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
942,416,87,1,53442.07,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
943,417,130,10,14074.13,,"Butterfly Valve, 200mm (8""), wafer type",OPEN,
944,417,160,14,1083.58,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OPEN,
945,417,99,19,235320.64,,"Cone Crusher Mantle, coarse profile",OPEN,
946,417,46,6,292415.25,,spares as required,OPEN,VAGUE_DESCRIPTION
947,417,7,12,13153.34,,"Ball Valve, 200mm (8""), full bore, stainless trim",OPEN,
948,417,11,5,346453.93,,items per attached list,OPEN,VAGUE_DESCRIPTION
949,417,30,11,38850.32,,"Knife Gate Valve, 25mm (1""), rubber lined",OPEN,
950,418,155,4,29786.38,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,MISSING_SERVICE_CODE
951,418,148,16,220499.75,,"Cone Crusher Concave Ring, coarse profile",OPEN,MISSING_SERVICE_CODE
952,418,103,5,37717.53,,"Diaphragm Dosing Pump Head Assembly, Light duty",OPEN,
953,418,156,4,77478.96,,"Slip Ring Induction Motor, 30kW, 6-pole",OPEN,
954,418,17,7,11825.6,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OPEN,
955,418,200,19,28493.06,,"Froth Paddle Assembly, small cell",OPEN,
956,418,86,7,271690.29,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OPEN,
957,419,29,6,50501.49,,"Mechanical Seal, shaft 80mm, tungsten carbide faces",OPEN,
958,419,100,19,116459.99,,"Variable Speed Drive, 75kW",OPEN,
959,419,126,18,4855.79,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OPEN,
960,419,70,13,65947.93,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OPEN,MISSING_SERVICE_CODE
961,419,83,3,56995.25,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OPEN,MISSING_SERVICE_CODE
962,419,178,18,3660.35,,"Butterfly Valve, 25mm (1""), wafer type",OPEN,
963,420,186,15,84438.83,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OPEN,
964,420,39,11,30319.41,,"Spherical Roller Bearing 22230, 30mm bore",OPEN,MISSING_SERVICE_CODE
965,421,146,14,1645.45,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OPEN,
966,421,185,10,954.45,,"Power Cable, XLPE armoured, 4-core 35mm2",OPEN,
967,421,73,16,51758.7,,"Flotation Cell Impeller, medium cell, rubber coated",OPEN,
968,422,144,7,70328.35,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OPEN,
969,423,102,8,164212.57,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OPEN,
970,423,70,19,63409.71,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OPEN,
971,423,164,6,25020.44,,"Ball Mill Grinding Media, 60mm, forged steel balls",OPEN,
972,423,200,1,25241.32,,"Froth Paddle Assembly, small cell",OPEN,
973,423,69,11,1807.2,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OPEN,
974,423,109,8,5486.67,,"Troughing Idler Set, 1200mm belt width, 3-roll",OPEN,
975,423,194,5,101732.43,,"Flow Meter, magnetic, 25mm (1"")",OPEN,
976,423,131,12,18101.17,,"Butterfly Valve, 50mm (2""), wafer type",OPEN,
977,423,89,13,8718.86,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OPEN,
978,423,105,3,11540.97,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OPEN,
979,423,188,2,57634.51,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OPEN,
980,424,65,13,48628.82,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OPEN,MISSING_SERVICE_CODE
981,424,189,7,68736.04,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,
982,424,112,15,51465.33,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OPEN,
983,425,73,16,61946.05,,"Flotation Cell Impeller, medium cell, rubber coated",OPEN,
984,426,205,11,45970.92,,"Centrifugal Slurry Pump Casing Liner, Light duty",OPEN,
985,426,33,2,10835.81,,"Motor Drive Coupling, elastomeric, rated for 75kW",OPEN,
986,427,168,13,7076.38,,"Circuit Breaker, MCCB, 1000A",OPEN,
987,428,94,14,7458.38,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OPEN,
988,429,188,2,56268.48,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OPEN,
989,429,115,9,23306.13,,spares as required,OPEN,VAGUE_DESCRIPTION
990,429,191,5,30704.67,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
991,430,6,18,16435.91,,"MCC Contactor, 95A, 3-pole",OPEN,
992,431,123,19,24712.01,,"Motor Drive Coupling, elastomeric, rated for 15kW",OPEN,
993,431,16,1,9111.46,,"Tapered Roller Bearing 32025, 25mm bore",OPEN,
994,432,146,4,1982.08,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OPEN,
995,433,186,5,71672.12,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OPEN,
996,434,56,5,4948.79,,"MCC Contactor, 225A, 3-pole",OPEN,
997,434,169,12,160179.97,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OPEN,
998,434,56,15,4722.05,,"MCC Contactor, 225A, 3-pole",OPEN,
999,435,141,16,8244.56,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
1000,435,28,15,138652.93,,"Variable Speed Drive, 30kW",OPEN,
1001,436,128,4,7134.91,,"Spherical Roller Bearing 22290, 90mm bore",OPEN,
1002,437,61,6,15420.26,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",OPEN,
1003,437,169,1,164663.05,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OPEN,
1004,437,73,6,56490.66,,"Flotation Cell Impeller, medium cell, rubber coated",OPEN,
1005,438,149,4,28893.79,,"Spherical Roller Bearing 22225, 25mm bore",OPEN,
1006,439,26,8,326718.62,,"Cone Crusher Mantle, extra-coarse profile",OPEN,MISSING_SERVICE_CODE
1007,439,152,4,21291.31,,"Butterfly Valve, 150mm (6""), wafer type",OPEN,
1008,440,31,14,1745.61,,"Ball Valve, 25mm (1""), full bore, stainless trim",OPEN,
1009,441,173,3,20699.46,,"Spherical Roller Bearing 22240, 40mm bore",OPEN,MISSING_SERVICE_CODE
1010,441,49,19,97861.08,,"Vertical Sump Pump Shaft Assembly, Light duty",OPEN,
1011,441,181,14,88014.13,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
1012,442,185,17,1027.99,,"Power Cable, XLPE armoured, 4-core 35mm2",OPEN,
1013,442,78,10,59896.44,,"Flotation Cell Stator, tank cell",OPEN,
1014,443,163,14,230529.02,,"Variable Speed Drive, 55kW",OPEN,
1015,443,5,11,23632.93,,"Flow Meter, magnetic, 150mm (6"")",OPEN,
1016,443,69,10,1928.87,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OPEN,
1017,444,196,7,4447.38,,misc parts,OPEN,VAGUE_DESCRIPTION
1018,444,167,1,28910.28,,items per attached list,OPEN,VAGUE_DESCRIPTION
1019,444,55,10,312.98,,"Power Cable, XLPE armoured, 4-core 16mm2",OPEN,
1020,445,120,18,85904.99,,"Density Meter, nuclear, 50mm (2"") pipe",OPEN,
1021,445,143,11,21409.24,,"MCC Contactor, 150A, 3-pole",OPEN,
1022,446,21,12,5272.61,,items per attached list,OPEN,VAGUE_DESCRIPTION
1023,446,180,11,16746.57,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OPEN,
1024,447,54,3,699.76,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OPEN,
1025,447,22,11,22308.23,,"Ball Mill Grinding Media, 80mm, forged steel balls",OPEN,
1026,447,122,8,1697.78,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OPEN,
1027,448,51,10,299312.78,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
1028,448,54,10,643.75,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OPEN,
1029,449,36,2,135066.32,,"SAG Mill Liner Plate, head, chrome-moly steel",OPEN,
1030,450,87,16,58714.82,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
1031,450,30,8,36905.29,,"Knife Gate Valve, 25mm (1""), rubber lined",OPEN,
1032,451,166,2,233612.69,,"Variable Speed Drive, 7.5kW",OPEN,
1033,452,78,16,53071.96,,"Flotation Cell Stator, tank cell",OPEN,
1034,452,154,14,14360.32,,"Motor Drive Coupling, elastomeric, rated for 55kW",OPEN,
1035,452,129,7,303764.18,,"Slip Ring Induction Motor, 11kW, 6-pole",OPEN,
1036,453,17,14,12207.06,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OPEN,MISSING_SERVICE_CODE
1037,454,76,11,11217.39,,"Butterfly Valve, 40mm (1.5""), wafer type",OPEN,
1038,455,82,13,74789.09,,"Knife Gate Valve, 100mm (4""), rubber lined",OPEN,
1039,456,81,3,34848.74,,"Seal Support System, API Plan 32, shaft 50mm",OPEN,
1040,456,72,19,87556.71,,"Vertical Sump Pump Shaft Assembly, High-head",OPEN,
1041,456,70,17,63362.91,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OPEN,
1042,457,25,1,1038.0,,spares as required,OPEN,VAGUE_DESCRIPTION
1043,457,45,13,30093.57,,"Level Transmitter, ultrasonic, 0-5m range",OPEN,
1044,457,153,8,139522.99,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
1045,457,205,10,44133.72,,"Centrifugal Slurry Pump Casing Liner, Light duty",OPEN,
1046,457,99,16,201606.92,,"Cone Crusher Mantle, coarse profile",OPEN,
1047,457,24,14,50627.03,,"Seal Support System, API Plan 32, shaft 80mm",OPEN,
1048,457,86,20,264379.77,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OPEN,MISSING_SERVICE_CODE
1049,457,175,1,2324.82,,"Impact Idler, 650mm belt width, rubber disc",OPEN,
1050,457,5,18,23071.43,,"Flow Meter, magnetic, 150mm (6"")",OPEN,MISSING_SERVICE_CODE
1051,457,5,11,22671.37,,"Flow Meter, magnetic, 150mm (6"")",OPEN,MISSING_SERVICE_CODE
1052,458,152,13,23056.2,,"Butterfly Valve, 150mm (6""), wafer type",OPEN,
1053,458,117,13,22930.85,,"Spherical Roller Bearing 22275, 75mm bore",OPEN,
1054,459,62,19,2457.14,,"Troughing Idler Set, 1400mm belt width, 3-roll",OPEN,
1055,459,64,6,3013.57,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OPEN,
1056,460,194,12,116792.67,,"Flow Meter, magnetic, 25mm (1"")",OPEN,
1057,460,19,8,152004.01,,"Density Meter, nuclear, 25mm (1"") pipe",OPEN,
1058,460,69,16,1826.9,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OPEN,
1059,461,106,13,2938.97,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OPEN,MISSING_SERVICE_CODE
1060,461,80,4,8020.68,,"MCC Contactor, 32A, 3-pole",OPEN,MISSING_SERVICE_CODE
1061,461,205,17,41828.7,,"Centrifugal Slurry Pump Casing Liner, Light duty",OPEN,
1062,461,173,10,19735.56,,"Spherical Roller Bearing 22240, 40mm bore",OPEN,
1063,461,205,18,38204.44,,"Centrifugal Slurry Pump Casing Liner, Light duty",OPEN,
1064,461,1,15,123691.17,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,
1065,461,89,18,9227.69,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OPEN,
1066,461,192,1,8311.25,,"Pillow Block Bearing Unit UCP217, 17mm shaft",OPEN,
1067,461,92,4,66408.34,,"Pinch Valve, 40mm (1.5""), slurry service",OPEN,
1068,461,158,14,10528.76,,"Motor Drive Coupling, elastomeric, rated for 45kW",OPEN,
1069,461,68,13,2679.87,,"Troughing Idler Set, 650mm belt width, 3-roll",OPEN,
1070,461,197,1,281954.15,,"Slip Ring Induction Motor, 75kW, 6-pole",OPEN,
1071,462,125,5,13564.45,,"Level Transmitter, ultrasonic, 0-10m range",OPEN,
1072,462,161,19,14157.54,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OPEN,
1073,462,139,9,5188.56,,"Tapered Roller Bearing 32075, 75mm bore",OPEN,
1074,463,107,20,60419.5,,"Knife Gate Valve, 150mm (6""), rubber lined",OPEN,
1075,464,105,2,11726.57,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OPEN,
1076,464,20,16,46786.29,,"Flotation Cell Stator, large cell",OPEN,
1077,465,125,8,14872.94,,"Level Transmitter, ultrasonic, 0-10m range",OPEN,
1078,465,12,13,16028.76,,misc parts,OPEN,VAGUE_DESCRIPTION
1079,465,23,1,20190.13,,"Motor Drive Coupling, elastomeric, rated for 90kW",OPEN,
1080,466,176,6,5353.54,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
1081,466,59,12,64569.13,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
1082,466,114,8,8770.83,,"Tapered Roller Bearing 32090, 90mm bore",OPEN,
1083,467,174,12,40469.44,,"Flotation Cell Stator, medium cell",OPEN,
1084,467,31,2,2155.96,,"Ball Valve, 25mm (1""), full bore, stainless trim",OPEN,
1085,468,20,19,50577.02,,"Flotation Cell Stator, large cell",OPEN,
1086,468,138,10,30675.47,,"Centrifugal Slurry Pump Casing Liner, High-head",OPEN,
1087,468,112,11,53304.21,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OPEN,
1088,469,80,18,7956.41,,"MCC Contactor, 32A, 3-pole",OPEN,
1089,469,50,20,9802.07,,"Butterfly Valve, 80mm (3""), wafer type",OPEN,
1090,470,80,16,7420.67,,"MCC Contactor, 32A, 3-pole",OPEN,
1091,470,184,14,38690.35,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OPEN,
1092,470,169,3,159005.27,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OPEN,
1093,471,53,17,1141.41,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OPEN,
1094,471,4,1,2053.49,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OPEN,
1095,472,140,19,3170.08,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OPEN,
1096,473,164,14,22716.05,,"Ball Mill Grinding Media, 60mm, forged steel balls",OPEN,
1097,474,56,15,4108.76,,"MCC Contactor, 225A, 3-pole",OPEN,
1098,475,163,16,235077.16,,"Variable Speed Drive, 55kW",OPEN,
1099,475,189,17,82362.32,,spares as required,OPEN,VAGUE_DESCRIPTION
1100,476,87,3,51824.32,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,MISSING_SERVICE_CODE
1101,476,124,10,120899.75,,"Slip Ring Induction Motor, 15kW, 6-pole",OPEN,
1102,477,164,8,22341.5,,"Ball Mill Grinding Media, 60mm, forged steel balls",OPEN,
1103,477,150,5,982.3,,"Conveyor Belt, steel cord, 1400mm width",OPEN,
1104,477,161,7,15953.87,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OPEN,
1105,477,172,11,62286.92,,"Knife Gate Valve, 200mm (8""), rubber lined",OPEN,
1106,477,56,5,4321.53,,"MCC Contactor, 225A, 3-pole",OPEN,
1107,477,56,2,4688.46,,"MCC Contactor, 225A, 3-pole",OPEN,
1108,477,126,11,5018.18,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OPEN,
1109,477,65,3,46559.81,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OPEN,
1110,477,103,6,34750.61,,"Diaphragm Dosing Pump Head Assembly, Light duty",OPEN,
1111,477,31,20,2142.65,,"Ball Valve, 25mm (1""), full bore, stainless trim",OPEN,
1112,477,65,3,50779.83,,spares as required,OPEN,VAGUE_DESCRIPTION
1113,477,8,10,13858.52,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",OPEN,
1114,478,73,5,55659.9,,"Flotation Cell Impeller, medium cell, rubber coated",OPEN,
1115,478,176,19,5255.05,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
1116,479,32,4,299615.83,,"Variable Speed Drive, 45kW",OPEN,
1117,479,106,7,2861.71,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OPEN,
1118,480,48,12,5307.4,,"Belt Scraper Blade Set, 1200mm width, tungsten tip",OPEN,
1119,480,95,9,2521.91,,"Tapered Roller Bearing 32050, 50mm bore",OPEN,
1120,480,49,18,101909.73,,"Vertical Sump Pump Shaft Assembly, Light duty",OPEN,
1121,481,23,4,18626.44,,"Motor Drive Coupling, elastomeric, rated for 90kW",OPEN,
1122,482,177,9,9820.97,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OPEN,
1123,482,202,7,127860.84,,"Flow Meter, magnetic, 80mm (3"")",OPEN,
1124,483,22,5,22583.9,,"Ball Mill Grinding Media, 80mm, forged steel balls",OPEN,
1125,483,187,5,20577.6,,"Ball Mill Grinding Media, 40mm, forged steel balls",OPEN,
1126,484,107,13,57529.17,,"Knife Gate Valve, 150mm (6""), rubber lined",OPEN,
1127,485,198,18,68545.4,,"Knife Gate Valve, 80mm (3""), rubber lined",OPEN,
1128,485,96,1,26510.62,,"Circuit Breaker, MCCB, 100A",OPEN,
1129,486,97,13,18453.7,,"Motor Drive Coupling, elastomeric, rated for 7.5kW",OPEN,
1130,486,52,17,86302.84,,spares as required,OPEN,VAGUE_DESCRIPTION
1131,486,198,17,66501.08,,"Knife Gate Valve, 80mm (3""), rubber lined",OPEN,
1132,487,83,12,55912.31,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OPEN,
1133,487,117,17,23591.41,,"Spherical Roller Bearing 22275, 75mm bore",OPEN,
1134,488,122,17,1847.41,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OPEN,
1135,489,181,3,83135.44,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
1136,490,21,3,5587.47,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OPEN,MISSING_SERVICE_CODE
1137,490,86,1,268576.96,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OPEN,
1138,490,174,6,41530.83,,"Flotation Cell Stator, medium cell",OPEN,
1139,491,110,10,3582.2,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OPEN,
1140,492,84,10,89635.65,,"SAG Mill Liner Plate, shell, chrome-moly steel",OPEN,
1141,492,134,2,62507.31,,"Pinch Valve, 50mm (2""), slurry service",OPEN,
1142,493,198,18,59644.54,,"Knife Gate Valve, 80mm (3""), rubber lined",OPEN,
1143,493,111,9,3788.56,,"Tapered Roller Bearing 32040, 40mm bore",OPEN,
1144,494,22,1,25410.95,,"Ball Mill Grinding Media, 80mm, forged steel balls",OPEN,
1145,494,43,2,3107.0,,"Ball Valve, 150mm (6""), full bore, stainless trim",OPEN,
1146,494,100,2,123000.4,,"Variable Speed Drive, 75kW",OPEN,
1147,495,95,16,2427.83,,"Tapered Roller Bearing 32050, 50mm bore",OPEN,
1148,495,100,8,128196.98,,"Variable Speed Drive, 75kW",OPEN,
1149,496,68,2,2611.41,,"Troughing Idler Set, 650mm belt width, 3-roll",OPEN,
1150,496,182,16,1932.82,,"Impact Idler, 1600mm belt width, rubber disc",OPEN,
1151,497,110,12,3037.0,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OPEN,
1152,497,136,16,3980.72,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,
1153,498,108,13,36194.32,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
1154,499,12,11,16297.59,,"Belt Scraper Blade Set, 1600mm width, tungsten tip",OPEN,
1155,499,13,3,24380.06,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OPEN,
1156,500,127,13,47982.86,,"Crusher Toggle Plate, standard rating",OPEN,
1157,500,196,8,4056.8,,"Impact Idler, 800mm belt width, rubber disc",OPEN,
1158,500,141,12,7336.31,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
1159,501,18,13,87764.58,,"Flotation Cell Impeller, small cell, rubber coated",OPEN,
1160,501,52,11,94798.55,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OPEN,
1161,502,85,12,101737.16,,as discussed,OPEN,VAGUE_DESCRIPTION
1162,502,98,16,15734.39,,"Level Transmitter, ultrasonic, 0-15m range",OPEN,
1163,502,173,3,20579.42,,"Spherical Roller Bearing 22240, 40mm bore",OPEN,
1164,502,153,16,127790.45,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
1165,502,37,11,72832.95,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
1166,502,100,9,132014.88,,"Variable Speed Drive, 75kW",OPEN,
1167,502,76,4,12837.47,,"Butterfly Valve, 40mm (1.5""), wafer type",OPEN,
1168,503,133,2,93317.8,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OPEN,
1169,503,9,13,91720.3,,"Cone Crusher Concave Ring, standard profile",OPEN,
1170,503,151,19,20387.85,,"Mechanical Seal, shaft 38mm, tungsten carbide faces",OPEN,
1171,504,42,12,14981.03,,"MCC Contactor, 65A, 3-pole",OPEN,
1172,504,151,4,24730.58,,"Mechanical Seal, shaft 38mm, tungsten carbide faces",OPEN,
1173,504,61,10,13993.66,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",OPEN,
1174,505,110,4,3612.62,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OPEN,
1175,506,9,7,85264.3,,"Cone Crusher Concave Ring, standard profile",OPEN,
1176,506,158,16,11130.24,,"Motor Drive Coupling, elastomeric, rated for 45kW",OPEN,
1177,507,28,17,133338.38,,"Variable Speed Drive, 30kW",OPEN,
1178,507,109,19,4835.58,,"Troughing Idler Set, 1200mm belt width, 3-roll",OPEN,
1179,507,204,9,81257.41,,"Slip Ring Induction Motor, 22kW, 6-pole",OPEN,
1180,508,110,4,3187.79,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OPEN,
1181,509,26,17,289294.93,,"Cone Crusher Mantle, extra-coarse profile",OPEN,
1182,509,192,1,8415.94,,misc parts,OPEN,VAGUE_DESCRIPTION
1183,509,56,20,4393.4,,"MCC Contactor, 225A, 3-pole",OPEN,
1184,510,2,5,134113.46,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
1185,510,49,11,100975.15,,"Vertical Sump Pump Shaft Assembly, Light duty",OPEN,
1186,510,63,13,153178.03,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OPEN,
1187,511,32,6,297724.09,,"Variable Speed Drive, 45kW",OPEN,
1188,511,5,17,23787.39,,"Flow Meter, magnetic, 150mm (6"")",OPEN,
1189,511,66,11,178124.63,,"Variable Speed Drive, 22kW",OPEN,
1190,512,178,7,4168.17,,"Butterfly Valve, 25mm (1""), wafer type",OPEN,
1191,513,142,9,76590.47,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,
1192,513,51,16,337129.52,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
1193,513,27,17,2789.01,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OPEN,
1194,514,90,13,1247.86,,"Conveyor Belt, steel cord, 650mm width",OPEN,MISSING_SERVICE_CODE
1195,515,84,18,91515.99,,"SAG Mill Liner Plate, shell, chrome-moly steel",OPEN,MISSING_SERVICE_CODE
1196,515,101,17,1594.34,,"Conveyor Belt, steel cord, 1200mm width",OPEN,
1197,515,119,17,3710.76,,"Tapered Roller Bearing 32017, 17mm bore",OPEN,
1198,516,167,8,28251.59,,"Froth Paddle Assembly, medium cell",OPEN,
1199,516,40,19,5585.71,,"Motor Drive Coupling, elastomeric, rated for 22kW",OPEN,
1200,516,10,6,24960.83,,"Froth Paddle Assembly, large cell",OPEN,
1201,517,14,1,10238.99,,"Motor Drive Coupling, elastomeric, rated for 30kW",OPEN,
1202,518,100,11,131790.61,,"Variable Speed Drive, 75kW",OPEN,
1203,519,13,3,26451.7,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OPEN,
1204,519,108,4,33820.69,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
1205,520,122,14,1741.18,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OPEN,
1206,520,131,1,18538.17,,"Butterfly Valve, 50mm (2""), wafer type",OPEN,
1207,520,3,8,30226.05,,"Variable Speed Drive, 11kW",OPEN,
1208,521,179,2,36819.24,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OPEN,
1209,522,190,12,101965.48,,"Mill Trunnion Bearing Liner, feed end",OPEN,
1210,522,145,8,65007.29,,"Vertical Sump Pump Shaft Assembly, Medium duty",OPEN,
1211,522,58,10,28140.28,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
1212,522,54,16,730.94,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OPEN,
1213,522,144,6,76896.1,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OPEN,
1214,522,120,5,76407.42,,"Density Meter, nuclear, 50mm (2"") pipe",OPEN,
1215,522,147,15,195750.12,,"Cone Crusher Concave Ring, extra-coarse profile",OPEN,
1216,522,187,3,22633.95,,"Ball Mill Grinding Media, 40mm, forged steel balls",OPEN,
1217,522,177,12,8339.26,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OPEN,
1218,522,66,16,152222.69,,"Variable Speed Drive, 22kW",OPEN,
1219,523,182,13,2009.56,,"Impact Idler, 1600mm belt width, rubber disc",OPEN,
1220,523,50,10,10529.89,,"Butterfly Valve, 80mm (3""), wafer type",OPEN,
1221,524,161,11,15991.84,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OPEN,
1222,524,133,10,94146.59,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OPEN,
1223,524,125,3,14923.82,,"Level Transmitter, ultrasonic, 0-10m range",OPEN,
1224,525,141,16,8743.45,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
1225,525,70,2,70998.08,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OPEN,
1226,526,199,9,2547.3,,"Impact Idler, 1000mm belt width, rubber disc",OPEN,
1227,526,162,16,1569.25,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OPEN,
1228,526,84,5,83829.29,,"SAG Mill Liner Plate, shell, chrome-moly steel",OPEN,
1229,527,137,11,18166.23,,"Pressure Transmitter, 0-10 bar range, 4-20mA",OPEN,
1230,528,54,3,720.4,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OPEN,
1231,528,120,10,84128.74,,"Density Meter, nuclear, 50mm (2"") pipe",OPEN,
1232,528,189,10,69777.65,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,
1233,529,194,7,107175.92,,"Flow Meter, magnetic, 25mm (1"")",OPEN,
1234,529,113,6,189469.43,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OPEN,
1235,529,2,9,132715.54,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
1236,530,33,1,10662.19,,"Motor Drive Coupling, elastomeric, rated for 75kW",OPEN,
1237,530,135,9,39041.47,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
1238,530,146,13,1796.3,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OPEN,MISSING_SERVICE_CODE
