id,rr_number,requester_id,plant,department,area,trigger_type,creation_date,required_date,purpose,status,priority,total_estimated_value,source_system,created_at,updated_at
505,RR-1505,15,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-01-25,2026-02-28,"Processing / Plant Operations spares replenishment - Seal Support System, API Plan 32, shaft 100mm",REJECTED,Normal,342767.83,synthetic,2026-01-25T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
506,RR-1506,9,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-01-16,2026-03-10,Processing / Plant Operations spares replenishment - spares as required,COMPLETED,Normal,1829943.43,synthetic,2026-01-16T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
507,RR-1507,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-05-25,2026-06-27,"Mining Operations spares replenishment - Flotation Cell Impeller, tank cell, rubber coated",COMPLETED,Normal,412767.14,synthetic,2026-05-25T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
508,RR-1508,17,Gamsberg,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-06-18,2026-07-04,"Mechanical Engineering spares replenishment - Vertical Sump Pump Shaft Assembly, Light duty",COMPLETED,High,680501.7,synthetic,2026-06-18T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
509,RR-1509,17,Gamsberg,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-06-02,2026-07-24,"Mechanical Engineering spares replenishment - TEFC Induction Motor, 55kW, 4-pole, IE3",COMPLETED,High,1097366.26,synthetic,2026-06-02T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
510,RR-1510,16,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-07-10,2026-07-26,"Mining Operations spares replenishment - Circuit Breaker, MCCB, 630A",COMPLETED,Normal,868692.73,synthetic,2026-07-10T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
511,RR-1511,19,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-03-24,2026-05-19,Mechanical Engineering spares replenishment - spares as required,COMPLETED,Normal,3230045.23,synthetic,2026-03-24T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
512,RR-1512,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-01-10,2026-02-25,"Instrumentation & Electrical spares replenishment - Butterfly Valve, 50mm (2""), wafer type",COMPLETED,Critical,668731.56,synthetic,2026-01-10T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
513,RR-1513,22,BMM,Safety & SHEQ,Other,OAR_MANUAL,2026-02-22,2026-03-15,Safety & SHEQ spares replenishment - as discussed,COMPLETED,Critical,1563623.44,synthetic,2026-02-22T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
514,RR-1514,5,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-03-30,2026-05-24,Procurement spares replenishment - items per attached list,COMPLETED,Normal,309260.4,synthetic,2026-03-30T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
515,RR-1515,21,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-06-29,2026-07-23,"Plant Maintenance spares replenishment - Tapered Roller Bearing 32025, 25mm bore",COMPLETED,High,183958.0,synthetic,2026-06-29T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
516,RR-1516,19,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-04-03,2026-05-28,"Mechanical Engineering spares replenishment - Impact Idler, 1400mm belt width, rubber disc",COMPLETED,Normal,157104.52,synthetic,2026-04-03T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
517,RR-1517,17,Gamsberg,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-06-19,2026-08-01,"Mechanical Engineering spares replenishment - Variable Speed Drive, 30kW",COMPLETED,Normal,1555856.73,synthetic,2026-06-19T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
518,RR-1518,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2026-06-20,2026-08-03,"Plant Maintenance spares replenishment - Variable Speed Drive, 15kW",COMPLETED,Normal,2181791.85,synthetic,2026-06-20T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
519,RR-1519,7,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-02-19,2026-04-18,"Mining Operations spares replenishment - Mill Trunnion Bearing Liner, discharge end",COMPLETED,Normal,663455.94,synthetic,2026-02-19T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
520,RR-1520,6,BMM,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-02-24,2026-04-02,Instrumentation & Electrical spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,1234357.54,synthetic,2026-02-24T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
521,RR-1521,16,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-03-31,2026-05-09,"Mining Operations spares replenishment - Spherical Roller Bearing 22217, 17mm bore",COMPLETED,Normal,491181.51,synthetic,2026-03-31T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
522,RR-1522,6,BMM,Instrumentation & Electrical,Plant,OAR_MANUAL,2025-11-30,2026-01-02,Instrumentation & Electrical spares replenishment - items per attached list,COMPLETED,High,567958.83,synthetic,2025-11-30T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
523,RR-1523,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-06-26,2026-08-19,"Processing / Plant Operations spares replenishment - Knife Gate Valve, 200mm (8""), rubber lined",WAITING_DOA,Normal,706763.77,synthetic,2026-06-26T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
524,RR-1524,17,Gamsberg,Mechanical Engineering,Plant,OAR_MANUAL,2025-12-16,2026-02-02,"Mechanical Engineering spares replenishment - Tapered Roller Bearing 32075, 75mm bore",COMPLETED,High,65148.24,synthetic,2025-12-16T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
525,RR-1525,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2026-04-13,2026-05-11,"Plant Maintenance spares replenishment - Centrifugal Slurry Pump Impeller, Light duty, hard metal",COMPLETED,Normal,2355074.54,synthetic,2026-04-13T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
526,RR-1526,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-03-31,2026-04-22,"Mining Operations spares replenishment - Knife Gate Valve, 200mm (8""), rubber lined",COMPLETED,Normal,2370317.53,synthetic,2026-03-31T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
527,RR-1527,9,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-04-09,2026-05-13,"Processing / Plant Operations spares replenishment - Slip Ring Induction Motor, 30kW, 6-pole",COMPLETED,Normal,2031578.47,synthetic,2026-04-09T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
528,RR-1528,16,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-06-25,2026-07-26,"Mining Operations spares replenishment - Gland Packing Set, shaft 65mm, PTFE impregnated",COMPLETED,Normal,3299557.02,synthetic,2026-06-25T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
529,RR-1529,18,Gamsberg,Procurement,Other,OAR_MANUAL,2026-05-04,2026-05-22,"Procurement spares replenishment - Mechanical Seal, shaft 38mm, tungsten carbide faces",MRP_PROCESSING,Normal,486357.4,synthetic,2026-05-04T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
530,RR-1530,23,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-07-10,2026-08-24,"Processing / Plant Operations spares replenishment - Tapered Roller Bearing 32020, 20mm bore",WAITING_DOA,Normal,87054.3,synthetic,2026-07-10T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
531,RR-1531,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-02-03,2026-03-30,"Processing / Plant Operations spares replenishment - Pressure Transmitter, 0-40 bar range, 4-20mA",COMPLETED,Normal,207834.2,synthetic,2026-02-03T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
532,RR-1532,19,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-08-20,2026-09-24,"Mechanical Engineering spares replenishment - Flow Meter, magnetic, 80mm (3"")",COMPLETED,Normal,2439776.78,synthetic,2026-08-20T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
533,RR-1533,7,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2025-11-29,2026-01-08,"Mining Operations spares replenishment - Power Cable, XLPE armoured, 4-core 70mm2",COMPLETED,Normal,119197.59,synthetic,2025-11-29T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
534,RR-1534,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-06-15,2026-08-04,"Mining Operations spares replenishment - Belt Scraper Blade Set, 650mm width, tungsten tip",COMPLETED,High,2172468.48,synthetic,2026-06-15T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
535,RR-1535,1,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2025-11-27,2026-01-19,"Instrumentation & Electrical spares replenishment - Flotation Cell Impeller, tank cell, rubber coated",COMPLETED,High,333683.91,synthetic,2025-11-27T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
536,RR-1536,15,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2025-12-08,2026-02-05,"Processing / Plant Operations spares replenishment - Impact Idler, 1000mm belt width, rubber disc",COMPLETED,Normal,10954.85,synthetic,2025-12-08T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
537,RR-1537,2,BMM,Warehouse & Stores,Other,MIN_MAX_AUTO,2025-12-31,2026-01-16,"Warehouse & Stores spares replenishment - Troughing Idler Set, 1400mm belt width, 3-roll",COMPLETED,Normal,364376.33,synthetic,2025-12-31T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
538,RR-1538,8,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-02-25,2026-04-04,"Plant Maintenance spares replenishment - Pillow Block Bearing Unit UCP240, 40mm shaft",COMPLETED,High,515818.89,synthetic,2026-02-25T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
539,RR-1539,18,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2025-12-15,2026-01-22,"Procurement spares replenishment - Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",COMPLETED,Normal,1285642.74,synthetic,2025-12-15T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
540,RR-1540,10,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-05-31,2026-06-15,"Mechanical Engineering spares replenishment - Ball Mill Grinding Media, 60mm, forged steel balls",WAITING_DOA,Normal,155580.71,synthetic,2026-05-31T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
541,RR-1541,8,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-03-14,2026-04-30,"Plant Maintenance spares replenishment - Power Cable, XLPE armoured, 4-core 70mm2",COMPLETED,High,544.65,synthetic,2026-03-14T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
542,RR-1542,23,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-07-27,2026-08-19,Processing / Plant Operations spares replenishment - Cal Service - contracted field technician,COMPLETED,High,339646.42,synthetic,2026-07-27T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
543,RR-1543,16,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2025-12-08,2026-01-15,Mining Operations spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,935307.58,synthetic,2025-12-08T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
544,RR-1544,2,BMM,Warehouse & Stores,Other,OAR_MANUAL,2026-04-20,2026-05-30,"Warehouse & Stores spares replenishment - MCC Contactor, 150A, 3-pole",COMPLETED,Normal,1330238.75,synthetic,2026-04-20T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
545,RR-1545,2,BMM,Warehouse & Stores,Other,OAR_MANUAL,2026-03-01,2026-03-26,"Warehouse & Stores spares replenishment - Flotation Cell Stator, medium cell",COMPLETED,High,549202.36,synthetic,2026-03-01T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
546,RR-1546,11,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-08-22,2026-09-17,"Instrumentation & Electrical spares replenishment - Variable Speed Drive, 22kW",COMPLETED,Normal,1370944.08,synthetic,2026-08-22T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
547,RR-1547,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2026-06-03,2026-07-01,"Plant Maintenance spares replenishment - MCC Contactor, 32A, 3-pole",COMPLETED,Normal,1823282.77,synthetic,2026-06-03T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
548,RR-1548,2,BMM,Warehouse & Stores,Other,MIN_MAX_AUTO,2025-12-17,2026-01-08,"Warehouse & Stores spares replenishment - Motor Drive Coupling, elastomeric, rated for 45kW",COMPLETED,High,5018118.06,synthetic,2025-12-17T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
549,RR-1549,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-05-15,2026-07-04,"Processing / Plant Operations spares replenishment - Flotation Cell Stator, large cell",COMPLETED,Normal,610633.91,synthetic,2026-05-15T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
550,RR-1550,6,BMM,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-07-17,2026-08-18,"Instrumentation & Electrical spares replenishment - Flotation Cell Impeller, small cell, rubber coated",COMPLETED,Critical,4720402.4,synthetic,2026-07-17T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
551,RR-1551,24,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-06-07,2026-08-01,"Mining Operations spares replenishment - Conveyor Belt, steel cord, 1600mm width",COMPLETED,Normal,1938.62,synthetic,2026-06-07T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
552,RR-1552,17,Gamsberg,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-01-08,2026-03-08,"Mechanical Engineering spares replenishment - Density Meter, nuclear, 25mm (1"") pipe",COMPLETED,Normal,1181144.45,synthetic,2026-01-08T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
553,RR-1553,2,BMM,Warehouse & Stores,Other,MIN_MAX_AUTO,2026-05-26,2026-07-01,"Warehouse & Stores spares replenishment - Centrifugal Slurry Pump Casing Liner, Light duty",ESCALATED,Normal,349908.56,synthetic,2026-05-26T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
554,RR-1554,4,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-03-06,2026-04-17,Instrumentation & Electrical spares replenishment - Rep Service - contracted field technician,COMPLETED,Normal,995511.2,synthetic,2026-03-06T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
555,RR-1555,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2025-12-13,2026-01-27,"Processing / Plant Operations spares replenishment - Power Cable, XLPE armoured, 4-core 16mm2",COMPLETED,High,2004.66,synthetic,2025-12-13T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
556,RR-1556,4,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-02-25,2026-03-13,"Instrumentation & Electrical spares replenishment - Ball Mill Grinding Media, 40mm, forged steel balls",COMPLETED,Normal,82005.72,synthetic,2026-02-25T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
557,RR-1557,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2025-12-25,2026-02-10,"Mining Operations spares replenishment - Circuit Breaker, MCCB, 630A",COMPLETED,Normal,118224.32,synthetic,2025-12-25T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
558,RR-1558,19,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-01-11,2026-02-02,Mechanical Engineering spares replenishment - Rep Service - contracted field technician,COMPLETED,Normal,147396.92,synthetic,2026-01-11T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
559,RR-1559,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-02-11,2026-04-06,"Processing / Plant Operations spares replenishment - Butterfly Valve, 100mm (4""), wafer type",COMPLETED,High,1282863.23,synthetic,2026-02-11T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
560,RR-1560,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-01-23,2026-02-10,"Processing / Plant Operations spares replenishment - Diaphragm Dosing Pump Head Assembly, Light duty",COMPLETED,Normal,105593.09,synthetic,2026-01-23T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
561,RR-1561,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2026-07-02,2026-08-26,Plant Maintenance spares replenishment - Ref Service - contracted field technician,WAITING_DOA,Normal,382120.53,synthetic,2026-07-02T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
562,RR-1562,13,Gamsberg,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-01-29,2026-03-23,"Plant Maintenance spares replenishment - MCC Contactor, 32A, 3-pole",COMPLETED,Normal,2139738.15,synthetic,2026-01-29T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
563,RR-1563,21,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-08-16,2026-09-06,"Plant Maintenance spares replenishment - Seal Support System, API Plan 32, shaft 100mm",COMPLETED,Critical,6130799.72,synthetic,2026-08-16T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
564,RR-1564,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2025-12-14,2026-01-22,"Mining Operations spares replenishment - Vertical Sump Pump Shaft Assembly, Medium duty",ESCALATED,Normal,374028.24,synthetic,2025-12-14T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
565,RR-1565,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-07-10,2026-08-27,Procurement spares replenishment - Ref Service - contracted field technician,WAITING_DOA,Normal,263183.85,synthetic,2026-07-10T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
566,RR-1566,19,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-06-28,2026-07-31,Mechanical Engineering spares replenishment - Cal Service - contracted field technician,COMPLETED,Normal,427471.43,synthetic,2026-06-28T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
567,RR-1567,18,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2025-12-11,2026-02-03,"Procurement spares replenishment - Mechanical Seal, shaft 80mm, tungsten carbide faces",COMPLETED,Critical,1063352.62,synthetic,2025-12-11T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
568,RR-1568,2,BMM,Warehouse & Stores,Other,OAR_MANUAL,2025-12-09,2026-01-10,"Warehouse & Stores spares replenishment - Flotation Cell Stator, medium cell",COMPLETED,Normal,574559.25,synthetic,2025-12-09T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
569,RR-1569,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-05-10,2026-06-14,"Mining Operations spares replenishment - Belt Scraper Blade Set, 1200mm width, tungsten tip",COMPLETED,High,81658.49,synthetic,2026-05-10T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
570,RR-1570,20,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-07-21,2026-09-12,Mining Operations spares replenishment - Ins Service - contracted field technician,COMPLETED,High,392893.36,synthetic,2026-07-21T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
571,RR-1571,23,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-01-27,2026-03-10,"Processing / Plant Operations spares replenishment - Conveyor Belt, steel cord, 1400mm width",COMPLETED,Normal,543156.87,synthetic,2026-01-27T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
572,RR-1572,11,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-05-22,2026-06-27,"Instrumentation & Electrical spares replenishment - Flow Meter, magnetic, 80mm (3"")",COMPLETED,Normal,1376424.01,synthetic,2026-05-22T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
573,RR-1573,16,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-03-14,2026-03-30,Mining Operations spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,337571.92,synthetic,2026-03-14T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
574,RR-1574,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-01-29,2026-03-12,Processing / Plant Operations spares replenishment - as discussed,COMPLETED,Normal,543233.56,synthetic,2026-01-29T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
575,RR-1575,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-05-08,2026-06-30,Processing / Plant Operations spares replenishment - spares as required,COMPLETED,Normal,215769.98,synthetic,2026-05-08T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
576,RR-1576,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-03-10,2026-05-05,Mining Operations spares replenishment - Ins Service - contracted field technician,ESCALATED,Normal,939382.3,synthetic,2026-03-10T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
577,RR-1577,13,Gamsberg,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-02-21,2026-04-17,Plant Maintenance spares replenishment - Ref Service - contracted field technician,COMPLETED,Normal,660842.72,synthetic,2026-02-21T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
578,RR-1578,2,BMM,Warehouse & Stores,Other,MIN_MAX_AUTO,2026-04-05,2026-04-21,Warehouse & Stores spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,633383.61,synthetic,2026-04-05T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
579,RR-1579,21,BMM,Plant Maintenance,Plant,OAR_MANUAL,2025-12-01,2026-01-10,"Plant Maintenance spares replenishment - MCC Contactor, 65A, 3-pole",COMPLETED,Normal,166889.79,synthetic,2025-12-01T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
580,RR-1580,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-04-02,2026-04-26,"Instrumentation & Electrical spares replenishment - Spherical Roller Bearing 22230, 30mm bore",COMPLETED,Normal,451601.92,synthetic,2026-04-02T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
581,RR-1581,2,BMM,Warehouse & Stores,Other,MIN_MAX_AUTO,2026-05-05,2026-06-16,"Warehouse & Stores spares replenishment - Mill Trunnion Bearing Liner, feed end",COMPLETED,Normal,188939.78,synthetic,2026-05-05T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
582,RR-1582,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-05-29,2026-07-08,Mining Operations spares replenishment - Ref Service - contracted field technician,WAITING_DOA,Normal,481766.9,synthetic,2026-05-29T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
583,RR-1583,19,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-08-09,2026-10-03,Mechanical Engineering spares replenishment - Ref Service - contracted field technician,COMPLETED,Normal,2779034.93,synthetic,2026-08-09T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
584,RR-1584,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-03-29,2026-05-27,"Processing / Plant Operations spares replenishment - Diaphragm Dosing Pump Head Assembly, Medium duty",COMPLETED,High,652989.15,synthetic,2026-03-29T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
585,RR-1585,24,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-02-10,2026-04-04,"Mining Operations spares replenishment - Motor Drive Coupling, elastomeric, rated for 7.5kW",COMPLETED,Normal,290968.85,synthetic,2026-02-10T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
586,RR-1586,16,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2025-12-09,2026-02-07,"Mining Operations spares replenishment - Flotation Cell Stator, large cell",COMPLETED,High,527643.93,synthetic,2025-12-09T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
587,RR-1587,7,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-04-30,2026-06-16,Mining Operations spares replenishment - items per attached list,COMPLETED,Normal,431729.34,synthetic,2026-04-30T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
588,RR-1588,6,BMM,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-05-27,2026-06-30,Instrumentation & Electrical spares replenishment - Ref Service - contracted field technician,COMPLETED,Normal,305939.22,synthetic,2026-05-27T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
589,RR-1589,13,Gamsberg,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-04-01,2026-05-11,"Plant Maintenance spares replenishment - Impact Idler, 1600mm belt width, rubber disc",COMPLETED,Normal,67157.76,synthetic,2026-04-01T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
590,RR-1590,22,BMM,Safety & SHEQ,Other,MIN_MAX_AUTO,2026-07-06,2026-08-17,"Safety & SHEQ spares replenishment - Variable Speed Drive, 11kW",COMPLETED,Normal,454416.54,synthetic,2026-07-06T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
591,RR-1591,6,BMM,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-03-16,2026-04-06,"Instrumentation & Electrical spares replenishment - Variable Speed Drive, 75kW",COMPLETED,Normal,568746.28,synthetic,2026-03-16T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
592,RR-1592,17,Gamsberg,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-08-03,2026-08-20,"Mechanical Engineering spares replenishment - Density Meter, nuclear, 100mm (4"") pipe",COMPLETED,High,1752131.96,synthetic,2026-08-03T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
593,RR-1593,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-04-09,2026-05-02,Processing / Plant Operations spares replenishment - Ref Service - contracted field technician,COMPLETED,Critical,256490.36,synthetic,2026-04-09T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
594,RR-1594,16,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-08-07,2026-10-02,"Mining Operations spares replenishment - Deep Groove Ball Bearing 6220-2RS, 20mm bore",COMPLETED,Normal,558972.86,synthetic,2026-08-07T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
595,RR-1595,10,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-05-05,2026-06-25,"Mechanical Engineering spares replenishment - Troughing Idler Set, 1200mm belt width, 3-roll",COMPLETED,Normal,9792050.58,synthetic,2026-05-05T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
596,RR-1596,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2026-05-03,2026-06-19,Plant Maintenance spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,744042.28,synthetic,2026-05-03T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
