id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
2913,RR,490,RR_CREATED,RR Created,2026-08-06T04:46:36.003322+00:00,2026-08-06T04:46:36.003322+00:00,COMPLETED,15,synthetic
2914,RR,490,DOA,DOA Approval,2026-08-06T04:46:36.003322+00:00,2026-08-10T04:46:36.003322+00:00,COMPLETED,2,synthetic
2915,RR,490,MRP,MRP Processing,2026-08-10T04:46:36.003322+00:00,2026-08-13T04:46:36.003322+00:00,COMPLETED,,synthetic
2916,PR,417,PR_CREATED,PR Created,2026-08-13T04:46:36.003322+00:00,2026-08-13T04:46:36.003322+00:00,COMPLETED,24,synthetic
2917,PR,417,RFQ,RFQ,2026-08-14T04:46:36.003322+00:00,2026-08-23T04:46:36.003322+00:00,COMPLETED,24,synthetic
2918,PR,417,ARIBA,Ariba Event,2026-08-24T04:46:36.003322+00:00,2026-08-29T04:46:36.003322+00:00,COMPLETED,24,synthetic
2919,PR,417,AUCTION,Auction,2026-08-29T08:46:36.003322+00:00,2026-08-29T12:46:36.003322+00:00,COMPLETED,24,synthetic
2920,PR,417,PO_CREATED,PO Created,2026-08-30T12:46:36.003322+00:00,2026-08-30T12:46:36.003322+00:00,COMPLETED,24,synthetic
2921,RR,491,RR_CREATED,RR Created,2026-04-26T01:46:36.003322+00:00,2026-04-26T01:46:36.003322+00:00,COMPLETED,8,synthetic
2922,RR,491,DOA,DOA Approval,2026-04-26T01:46:36.003322+00:00,,IN_PROGRESS,15,synthetic
2923,RR,492,RR_CREATED,RR Created,2026-07-19T12:46:36.003322+00:00,2026-07-19T12:46:36.003322+00:00,COMPLETED,15,synthetic
2924,RR,492,DOA,DOA Approval,2026-07-19T12:46:36.003322+00:00,2026-07-21T12:46:36.003322+00:00,COMPLETED,2,synthetic
2925,RR,492,MRP,MRP Processing,2026-07-21T12:46:36.003322+00:00,2026-07-22T12:46:36.003322+00:00,COMPLETED,,synthetic
2926,PR,418,PR_CREATED,PR Created,2026-07-22T12:46:36.003322+00:00,2026-07-22T12:46:36.003322+00:00,COMPLETED,13,synthetic
2927,PR,418,RFQ,RFQ,2026-07-23T12:46:36.003322+00:00,2026-07-31T12:46:36.003322+00:00,COMPLETED,13,synthetic
2928,PR,418,NFA,NFA Approval,2026-08-01T12:46:36.003322+00:00,2026-08-21T12:46:36.003322+00:00,COMPLETED,3,synthetic
2929,PR,418,PO_CREATED,PO Created,2026-08-22T12:46:36.003322+00:00,2026-08-22T12:46:36.003322+00:00,COMPLETED,13,synthetic
2930,RR,493,RR_CREATED,RR Created,2026-07-12T14:46:36.003322+00:00,2026-07-12T14:46:36.003322+00:00,COMPLETED,15,synthetic
2931,RR,493,DOA,DOA Approval,2026-07-12T14:46:36.003322+00:00,2026-07-13T14:46:36.003322+00:00,COMPLETED,2,synthetic
2932,RR,493,MRP,MRP Processing,2026-07-13T14:46:36.003322+00:00,2026-07-15T14:46:36.003322+00:00,COMPLETED,,synthetic
2933,PR,419,PR_CREATED,PR Created,2026-07-15T14:46:36.003322+00:00,2026-07-15T14:46:36.003322+00:00,COMPLETED,12,synthetic
2934,PR,419,PO_CREATED,PO Created,2026-07-16T14:46:36.003322+00:00,2026-07-16T14:46:36.003322+00:00,COMPLETED,12,synthetic
2935,RR,494,RR_CREATED,RR Created,2026-02-26T14:46:36.003322+00:00,2026-02-26T14:46:36.003322+00:00,COMPLETED,5,synthetic
2936,RR,494,DOA,DOA Approval,2026-02-26T14:46:36.003322+00:00,2026-02-28T14:46:36.003322+00:00,COMPLETED,2,synthetic
2937,RR,494,MRP,MRP Processing,2026-02-28T14:46:36.003322+00:00,2026-03-03T14:46:36.003322+00:00,COMPLETED,,synthetic
2938,PR,420,PR_CREATED,PR Created,2026-03-03T14:46:36.003322+00:00,2026-03-03T14:46:36.003322+00:00,COMPLETED,12,synthetic
2939,PR,420,RFQ,RFQ,2026-03-04T14:46:36.003322+00:00,2026-03-11T14:46:36.003322+00:00,COMPLETED,12,synthetic
2940,PR,420,ARIBA,Ariba Event,2026-03-12T14:46:36.003322+00:00,2026-03-17T14:46:36.003322+00:00,COMPLETED,12,synthetic
2941,PR,420,PO_CREATED,PO Created,2026-03-18T14:46:36.003322+00:00,2026-03-18T14:46:36.003322+00:00,COMPLETED,12,synthetic
2942,RR,495,RR_CREATED,RR Created,2026-04-22T04:46:36.003322+00:00,2026-04-22T04:46:36.003322+00:00,COMPLETED,13,synthetic
2943,RR,495,DOA,DOA Approval,2026-04-22T04:46:36.003322+00:00,2026-04-23T04:46:36.003322+00:00,COMPLETED,2,synthetic
2944,RR,495,MRP,MRP Processing,2026-04-23T04:46:36.003322+00:00,2026-04-26T04:46:36.003322+00:00,COMPLETED,,synthetic
2945,PR,421,PR_CREATED,PR Created,2026-04-26T04:46:36.003322+00:00,2026-04-26T04:46:36.003322+00:00,COMPLETED,13,synthetic
2946,PR,421,NFA,NFA Approval,2026-04-27T04:46:36.003322+00:00,2026-05-02T04:46:36.003322+00:00,COMPLETED,3,synthetic
2947,PR,421,PO_CREATED,PO Created,2026-05-03T04:46:36.003322+00:00,2026-05-03T04:46:36.003322+00:00,COMPLETED,13,synthetic
2948,RR,496,RR_CREATED,RR Created,2026-02-10T03:46:36.003322+00:00,2026-02-10T03:46:36.003322+00:00,COMPLETED,18,synthetic
2949,RR,496,DOA,DOA Approval,2026-02-10T03:46:36.003322+00:00,2026-03-06T03:46:36.003322+00:00,COMPLETED,2,synthetic
2950,RR,496,MRP,MRP Processing,2026-03-06T03:46:36.003322+00:00,2026-03-09T03:46:36.003322+00:00,COMPLETED,,synthetic
2951,PR,422,PR_CREATED,PR Created,2026-03-09T03:46:36.003322+00:00,2026-03-09T03:46:36.003322+00:00,COMPLETED,24,synthetic
2952,PR,422,RFQ,RFQ,2026-03-10T03:46:36.003322+00:00,2026-03-20T03:46:36.003322+00:00,COMPLETED,24,synthetic
2953,PR,422,NFA,NFA Approval,2026-03-21T03:46:36.003322+00:00,2026-03-25T03:46:36.003322+00:00,COMPLETED,3,synthetic
2954,PR,422,PO_CREATED,PO Created,2026-03-26T03:46:36.003322+00:00,2026-03-26T03:46:36.003322+00:00,COMPLETED,24,synthetic
2955,RR,497,RR_CREATED,RR Created,2026-07-16T05:46:36.003322+00:00,2026-07-16T05:46:36.003322+00:00,COMPLETED,9,synthetic
2956,RR,497,DOA,DOA Approval,2026-07-16T05:46:36.003322+00:00,,IN_PROGRESS,2,synthetic
2957,RR,498,RR_CREATED,RR Created,2026-07-05T08:46:36.003322+00:00,2026-07-05T08:46:36.003322+00:00,COMPLETED,5,synthetic
2958,RR,498,DOA,DOA Approval,2026-07-05T08:46:36.003322+00:00,2026-07-08T08:46:36.003322+00:00,COMPLETED,15,synthetic
2959,RR,498,MRP,MRP Processing,2026-07-08T08:46:36.003322+00:00,2026-07-10T08:46:36.003322+00:00,COMPLETED,,synthetic
2960,PR,423,PR_CREATED,PR Created,2026-07-10T08:46:36.003322+00:00,2026-07-10T08:46:36.003322+00:00,COMPLETED,12,synthetic
2961,PR,423,RFQ,RFQ,2026-07-11T08:46:36.003322+00:00,2026-07-21T08:46:36.003322+00:00,COMPLETED,12,synthetic
2962,PR,423,ARIBA,Ariba Event,2026-07-22T08:46:36.003322+00:00,2026-08-09T08:46:36.003322+00:00,COMPLETED,12,synthetic
2963,PR,423,AUCTION,Auction,2026-08-09T19:46:36.003322+00:00,2026-08-10T00:46:36.003322+00:00,COMPLETED,12,synthetic
2964,PR,423,NFA,NFA Approval,2026-08-11T00:46:36.003322+00:00,2026-08-15T00:46:36.003322+00:00,COMPLETED,3,synthetic
2965,PR,423,PO_CREATED,PO Created,2026-08-16T00:46:36.003322+00:00,2026-08-16T00:46:36.003322+00:00,COMPLETED,12,synthetic
2966,RR,499,RR_CREATED,RR Created,2026-06-27T22:46:36.003322+00:00,2026-06-27T22:46:36.003322+00:00,COMPLETED,8,synthetic
2967,RR,499,DOA,DOA Approval,2026-06-27T22:46:36.003322+00:00,,IN_PROGRESS,3,synthetic
2968,RR,500,RR_CREATED,RR Created,2025-12-20T22:46:36.003322+00:00,2025-12-20T22:46:36.003322+00:00,COMPLETED,2,synthetic
2969,RR,500,DOA,DOA Approval,2025-12-20T22:46:36.003322+00:00,2025-12-22T22:46:36.003322+00:00,COMPLETED,2,synthetic
2970,RR,500,MRP,MRP Processing,2025-12-22T22:46:36.003322+00:00,2025-12-23T22:46:36.003322+00:00,COMPLETED,,synthetic
2971,PR,424,PR_CREATED,PR Created,2025-12-23T22:46:36.003322+00:00,2025-12-23T22:46:36.003322+00:00,COMPLETED,5,synthetic
2972,PR,424,RFQ,RFQ,2025-12-24T22:46:36.003322+00:00,2026-01-02T22:46:36.003322+00:00,COMPLETED,5,synthetic
2973,PR,424,ARIBA,Ariba Event,2026-01-03T22:46:36.003322+00:00,2026-01-09T22:46:36.003322+00:00,COMPLETED,5,synthetic
2974,PR,424,AUCTION,Auction,2026-01-10T04:46:36.003322+00:00,2026-01-10T06:46:36.003322+00:00,COMPLETED,5,synthetic
2975,PR,424,PO_CREATED,PO Created,2026-01-11T06:46:36.003322+00:00,2026-01-11T06:46:36.003322+00:00,COMPLETED,5,synthetic
2976,RR,501,RR_CREATED,RR Created,2026-01-21T20:46:36.003322+00:00,2026-01-21T20:46:36.003322+00:00,COMPLETED,6,synthetic
2977,RR,501,DOA,DOA Approval,2026-01-21T20:46:36.003322+00:00,2026-01-24T20:46:36.003322+00:00,COMPLETED,15,synthetic
2978,RR,501,MRP,MRP Processing,2026-01-24T20:46:36.003322+00:00,2026-01-26T20:46:36.003322+00:00,COMPLETED,,synthetic
2979,PR,425,PR_CREATED,PR Created,2026-01-26T20:46:36.003322+00:00,2026-01-26T20:46:36.003322+00:00,COMPLETED,13,synthetic
2980,PR,425,RFQ,RFQ,2026-01-27T20:46:36.003322+00:00,2026-02-06T20:46:36.003322+00:00,COMPLETED,13,synthetic
2981,PR,425,ARIBA,Ariba Event,2026-02-07T20:46:36.003322+00:00,2026-02-11T20:46:36.003322+00:00,COMPLETED,13,synthetic
2982,PR,425,AUCTION,Auction,2026-02-12T05:46:36.003322+00:00,2026-02-12T09:46:36.003322+00:00,COMPLETED,13,synthetic
2983,PR,425,NFA,NFA Approval,2026-02-13T09:46:36.003322+00:00,2026-02-18T09:46:36.003322+00:00,COMPLETED,3,synthetic
2984,PR,425,PO_CREATED,PO Created,2026-02-19T09:46:36.003322+00:00,2026-02-19T09:46:36.003322+00:00,COMPLETED,13,synthetic
2985,RR,502,RR_CREATED,RR Created,2026-06-12T15:46:36.003322+00:00,2026-06-12T15:46:36.003322+00:00,COMPLETED,19,synthetic
2986,RR,502,DOA,DOA Approval,2026-06-12T15:46:36.003322+00:00,2026-06-26T15:46:36.003322+00:00,COMPLETED,2,synthetic
2987,RR,502,MRP,MRP Processing,2026-06-26T15:46:36.003322+00:00,2026-06-27T15:46:36.003322+00:00,COMPLETED,,synthetic
2988,PR,426,PR_CREATED,PR Created,2026-06-27T15:46:36.003322+00:00,2026-06-27T15:46:36.003322+00:00,COMPLETED,5,synthetic
2989,PR,426,RFQ,RFQ,2026-06-28T15:46:36.003322+00:00,2026-07-03T15:46:36.003322+00:00,COMPLETED,5,synthetic
2990,PR,426,PO_CREATED,PO Created,2026-07-04T15:46:36.003322+00:00,2026-07-04T15:46:36.003322+00:00,COMPLETED,5,synthetic
2991,RR,503,RR_CREATED,RR Created,2026-02-05T13:46:36.003322+00:00,2026-02-05T13:46:36.003322+00:00,COMPLETED,19,synthetic
2992,RR,503,DOA,DOA Approval,2026-02-05T13:46:36.003322+00:00,2026-02-09T13:46:36.003322+00:00,COMPLETED,2,synthetic
2993,RR,503,MRP,MRP Processing,2026-02-09T13:46:36.003322+00:00,2026-02-12T13:46:36.003322+00:00,COMPLETED,,synthetic
2994,PR,427,PR_CREATED,PR Created,2026-02-12T13:46:36.003322+00:00,2026-02-12T13:46:36.003322+00:00,COMPLETED,5,synthetic
2995,PR,427,NFA,NFA Approval,2026-02-13T13:46:36.003322+00:00,2026-02-18T13:46:36.003322+00:00,COMPLETED,15,synthetic
2996,PR,427,PO_CREATED,PO Created,2026-02-19T13:46:36.003322+00:00,2026-02-19T13:46:36.003322+00:00,COMPLETED,5,synthetic
2997,RR,504,RR_CREATED,RR Created,2026-08-21T08:46:36.003322+00:00,2026-08-21T08:46:36.003322+00:00,COMPLETED,5,synthetic
2998,RR,504,DOA,DOA Approval,2026-08-21T08:46:36.003322+00:00,2026-08-23T08:46:36.003322+00:00,COMPLETED,2,synthetic
2999,RR,504,MRP,MRP Processing,2026-08-23T08:46:36.003322+00:00,2026-08-26T08:46:36.003322+00:00,COMPLETED,,synthetic
3000,PR,428,PR_CREATED,PR Created,2026-08-26T08:46:36.003322+00:00,2026-08-26T08:46:36.003322+00:00,COMPLETED,24,synthetic
3001,PR,428,RFQ,RFQ,2026-08-27T08:46:36.003322+00:00,2026-09-04T08:46:36.003322+00:00,COMPLETED,24,synthetic
3002,PR,428,ARIBA,Ariba Event,2026-09-05T08:46:36.003322+00:00,2026-09-08T08:46:36.003322+00:00,COMPLETED,24,synthetic
3003,PR,428,AUCTION,Auction,2026-09-09T02:46:36.003322+00:00,2026-09-09T07:46:36.003322+00:00,COMPLETED,24,synthetic
3004,PR,428,PO_CREATED,PO Created,2026-09-10T07:46:36.003322+00:00,2026-09-10T07:46:36.003322+00:00,COMPLETED,24,synthetic
3005,RR,505,RR_CREATED,RR Created,2026-01-25T03:46:36.003322+00:00,2026-01-25T03:46:36.003322+00:00,COMPLETED,15,synthetic
3006,RR,505,DOA,DOA Approval,2026-01-25T03:46:36.003322+00:00,2026-01-28T03:46:36.003322+00:00,REJECTED,3,synthetic
3007,RR,506,RR_CREATED,RR Created,2026-01-16T09:46:36.003322+00:00,2026-01-16T09:46:36.003322+00:00,COMPLETED,9,synthetic
3008,RR,506,DOA,DOA Approval,2026-01-16T09:46:36.003322+00:00,2026-01-19T09:46:36.003322+00:00,COMPLETED,2,synthetic
3009,RR,506,MRP,MRP Processing,2026-01-19T09:46:36.003322+00:00,2026-01-20T09:46:36.003322+00:00,COMPLETED,,synthetic
3010,PR,429,PR_CREATED,PR Created,2026-01-20T09:46:36.003322+00:00,2026-01-20T09:46:36.003322+00:00,COMPLETED,12,synthetic
3011,PR,429,RFQ,RFQ,2026-01-21T09:46:36.003322+00:00,2026-01-26T09:46:36.003322+00:00,COMPLETED,12,synthetic
3012,RR,507,RR_CREATED,RR Created,2026-05-25T22:46:36.003322+00:00,2026-05-25T22:46:36.003322+00:00,COMPLETED,12,synthetic
3013,RR,507,DOA,DOA Approval,2026-05-25T22:46:36.003322+00:00,2026-05-26T22:46:36.003322+00:00,COMPLETED,3,synthetic
3014,RR,507,MRP,MRP Processing,2026-05-26T22:46:36.003322+00:00,2026-05-27T22:46:36.003322+00:00,COMPLETED,,synthetic
3015,PR,430,PR_CREATED,PR Created,2026-05-27T22:46:36.003322+00:00,2026-05-27T22:46:36.003322+00:00,COMPLETED,12,synthetic
3016,PR,430,NFA,NFA Approval,2026-05-28T22:46:36.003322+00:00,2026-06-01T22:46:36.003322+00:00,COMPLETED,15,synthetic
3017,PR,430,PO_CREATED,PO Created,2026-06-02T22:46:36.003322+00:00,2026-06-02T22:46:36.003322+00:00,COMPLETED,12,synthetic
3018,RR,508,RR_CREATED,RR Created,2026-06-18T01:46:36.003322+00:00,2026-06-18T01:46:36.003322+00:00,COMPLETED,17,synthetic
3019,RR,508,DOA,DOA Approval,2026-06-18T01:46:36.003322+00:00,2026-06-22T01:46:36.003322+00:00,COMPLETED,2,synthetic
3020,RR,508,MRP,MRP Processing,2026-06-22T01:46:36.003322+00:00,2026-07-09T01:46:36.003322+00:00,COMPLETED,,synthetic
3021,PR,431,PR_CREATED,PR Created,2026-07-09T01:46:36.003322+00:00,2026-07-09T01:46:36.003322+00:00,COMPLETED,5,synthetic
3022,PR,431,PO_CREATED,PO Created,2026-07-10T01:46:36.003322+00:00,2026-07-10T01:46:36.003322+00:00,COMPLETED,5,synthetic
3023,RR,509,RR_CREATED,RR Created,2026-06-02T20:46:36.003322+00:00,2026-06-02T20:46:36.003322+00:00,COMPLETED,17,synthetic
3024,RR,509,DOA,DOA Approval,2026-06-02T20:46:36.003322+00:00,2026-06-06T20:46:36.003322+00:00,COMPLETED,2,synthetic
3025,RR,509,MRP,MRP Processing,2026-06-06T20:46:36.003322+00:00,2026-06-08T20:46:36.003322+00:00,COMPLETED,,synthetic
3026,PR,432,PR_CREATED,PR Created,2026-06-08T20:46:36.003322+00:00,2026-06-08T20:46:36.003322+00:00,COMPLETED,5,synthetic
3027,PR,432,RFQ,RFQ,2026-06-09T20:46:36.003322+00:00,2026-06-14T20:46:36.003322+00:00,COMPLETED,5,synthetic
3028,PR,432,ARIBA,Ariba Event,2026-06-15T20:46:36.003322+00:00,2026-07-19T20:46:36.003322+00:00,COMPLETED,5,synthetic
3029,PR,432,AUCTION,Auction,2026-07-20T14:46:36.003322+00:00,2026-07-20T21:46:36.003322+00:00,COMPLETED,5,synthetic
3030,PR,432,NFA,NFA Approval,2026-07-21T21:46:36.003322+00:00,2026-07-26T21:46:36.003322+00:00,COMPLETED,15,synthetic
3031,PR,432,PO_CREATED,PO Created,2026-07-27T21:46:36.003322+00:00,2026-07-27T21:46:36.003322+00:00,COMPLETED,5,synthetic
3032,RR,510,RR_CREATED,RR Created,2026-07-10T22:46:36.003322+00:00,2026-07-10T22:46:36.003322+00:00,COMPLETED,16,synthetic
3033,RR,510,DOA,DOA Approval,2026-07-10T22:46:36.003322+00:00,2026-07-14T22:46:36.003322+00:00,COMPLETED,3,synthetic
3034,RR,510,MRP,MRP Processing,2026-07-14T22:46:36.003322+00:00,2026-08-01T22:46:36.003322+00:00,COMPLETED,,synthetic
3035,PR,433,PR_CREATED,PR Created,2026-08-01T22:46:36.003322+00:00,2026-08-01T22:46:36.003322+00:00,COMPLETED,5,synthetic
3036,PR,433,NFA,NFA Approval,2026-08-02T22:46:36.003322+00:00,2026-08-05T22:46:36.003322+00:00,COMPLETED,3,synthetic
3037,RR,511,RR_CREATED,RR Created,2026-03-24T06:46:36.003322+00:00,2026-03-24T06:46:36.003322+00:00,COMPLETED,19,synthetic
3038,RR,511,DOA,DOA Approval,2026-03-24T06:46:36.003322+00:00,2026-03-25T06:46:36.003322+00:00,COMPLETED,3,synthetic
3039,RR,511,MRP,MRP Processing,2026-03-25T06:46:36.003322+00:00,2026-03-28T06:46:36.003322+00:00,COMPLETED,,synthetic
3040,PR,434,PR_CREATED,PR Created,2026-03-28T06:46:36.003322+00:00,2026-03-28T06:46:36.003322+00:00,COMPLETED,12,synthetic
3041,PR,434,RFQ,RFQ,2026-03-29T06:46:36.003322+00:00,2026-04-05T06:46:36.003322+00:00,COMPLETED,12,synthetic
3042,PR,434,ARIBA,Ariba Event,2026-04-06T06:46:36.003322+00:00,2026-05-09T06:46:36.003322+00:00,COMPLETED,12,synthetic
3043,PR,434,AUCTION,Auction,2026-05-09T15:46:36.003322+00:00,2026-05-09T22:46:36.003322+00:00,COMPLETED,12,synthetic
3044,PR,434,NFA,NFA Approval,2026-05-10T22:46:36.003322+00:00,2026-05-14T22:46:36.003322+00:00,COMPLETED,3,synthetic
3045,PR,434,PO_CREATED,PO Created,2026-05-15T22:46:36.003322+00:00,2026-05-15T22:46:36.003322+00:00,COMPLETED,12,synthetic
3046,RR,512,RR_CREATED,RR Created,2026-01-10T02:46:36.003322+00:00,2026-01-10T02:46:36.003322+00:00,COMPLETED,1,synthetic
3047,RR,512,DOA,DOA Approval,2026-01-10T02:46:36.003322+00:00,2026-01-11T02:46:36.003322+00:00,COMPLETED,3,synthetic
3048,RR,512,MRP,MRP Processing,2026-01-11T02:46:36.003322+00:00,2026-01-13T02:46:36.003322+00:00,COMPLETED,,synthetic
3049,PR,435,PR_CREATED,PR Created,2026-01-13T02:46:36.003322+00:00,2026-01-13T02:46:36.003322+00:00,COMPLETED,24,synthetic
3050,PR,435,RFQ,RFQ,2026-01-14T02:46:36.003322+00:00,2026-01-24T02:46:36.003322+00:00,COMPLETED,24,synthetic
3051,PR,435,NFA,NFA Approval,2026-01-25T02:46:36.003322+00:00,2026-01-29T02:46:36.003322+00:00,COMPLETED,15,synthetic
3052,PR,435,PO_CREATED,PO Created,2026-01-30T02:46:36.003322+00:00,2026-01-30T02:46:36.003322+00:00,COMPLETED,24,synthetic
3053,RR,513,RR_CREATED,RR Created,2026-02-22T23:46:36.003322+00:00,2026-02-22T23:46:36.003322+00:00,COMPLETED,22,synthetic
3054,RR,513,DOA,DOA Approval,2026-02-22T23:46:36.003322+00:00,2026-02-25T23:46:36.003322+00:00,COMPLETED,2,synthetic
3055,RR,513,MRP,MRP Processing,2026-02-25T23:46:36.003322+00:00,2026-02-26T23:46:36.003322+00:00,COMPLETED,,synthetic
3056,PR,436,PR_CREATED,PR Created,2026-02-26T23:46:36.003322+00:00,2026-02-26T23:46:36.003322+00:00,COMPLETED,13,synthetic
3057,PR,436,RFQ,RFQ,2026-02-27T23:46:36.003322+00:00,2026-03-07T23:46:36.003322+00:00,COMPLETED,13,synthetic
3058,PR,436,NFA,NFA Approval,2026-03-08T23:46:36.003322+00:00,2026-03-10T23:46:36.003322+00:00,COMPLETED,3,synthetic
3059,PR,436,PO_CREATED,PO Created,2026-03-11T23:46:36.003322+00:00,2026-03-11T23:46:36.003322+00:00,COMPLETED,13,synthetic
3060,RR,514,RR_CREATED,RR Created,2026-03-30T00:46:36.003322+00:00,2026-03-30T00:46:36.003322+00:00,COMPLETED,5,synthetic
3061,RR,514,DOA,DOA Approval,2026-03-30T00:46:36.003322+00:00,2026-04-02T00:46:36.003322+00:00,COMPLETED,3,synthetic
3062,RR,514,MRP,MRP Processing,2026-04-02T00:46:36.003322+00:00,2026-04-12T00:46:36.003322+00:00,COMPLETED,,synthetic
3063,PR,437,PR_CREATED,PR Created,2026-04-12T00:46:36.003322+00:00,2026-04-12T00:46:36.003322+00:00,COMPLETED,5,synthetic
3064,PR,437,RFQ,RFQ,2026-04-13T00:46:36.003322+00:00,2026-04-22T00:46:36.003322+00:00,COMPLETED,5,synthetic
3065,PR,437,PO_CREATED,PO Created,2026-04-23T00:46:36.003322+00:00,2026-04-23T00:46:36.003322+00:00,COMPLETED,5,synthetic
3066,RR,515,RR_CREATED,RR Created,2026-06-29T11:46:36.003322+00:00,2026-06-29T11:46:36.003322+00:00,COMPLETED,21,synthetic
3067,RR,515,DOA,DOA Approval,2026-06-29T11:46:36.003322+00:00,2026-06-30T11:46:36.003322+00:00,COMPLETED,2,synthetic
3068,RR,515,MRP,MRP Processing,2026-06-30T11:46:36.003322+00:00,2026-07-01T11:46:36.003322+00:00,COMPLETED,,synthetic
3069,PR,438,PR_CREATED,PR Created,2026-07-01T11:46:36.003322+00:00,2026-07-01T11:46:36.003322+00:00,COMPLETED,12,synthetic
3070,PR,438,RFQ,RFQ,2026-07-02T11:46:36.003322+00:00,2026-07-07T11:46:36.003322+00:00,COMPLETED,12,synthetic
3071,PR,438,NFA,NFA Approval,2026-07-08T11:46:36.003322+00:00,2026-07-10T11:46:36.003322+00:00,COMPLETED,15,synthetic
3072,PR,438,PO_CREATED,PO Created,2026-07-11T11:46:36.003322+00:00,2026-07-11T11:46:36.003322+00:00,COMPLETED,12,synthetic
3073,RR,516,RR_CREATED,RR Created,2026-04-03T08:46:36.003322+00:00,2026-04-03T08:46:36.003322+00:00,COMPLETED,19,synthetic
3074,RR,516,DOA,DOA Approval,2026-04-03T08:46:36.003322+00:00,2026-04-04T08:46:36.003322+00:00,COMPLETED,15,synthetic
3075,RR,516,MRP,MRP Processing,2026-04-04T08:46:36.003322+00:00,2026-04-06T08:46:36.003322+00:00,COMPLETED,,synthetic
3076,PR,439,PR_CREATED,PR Created,2026-04-06T08:46:36.003322+00:00,2026-04-06T08:46:36.003322+00:00,COMPLETED,13,synthetic
3077,PR,439,RFQ,RFQ,2026-04-07T08:46:36.003322+00:00,,IN_PROGRESS,13,synthetic
3078,RR,517,RR_CREATED,RR Created,2026-06-19T01:46:36.003322+00:00,2026-06-19T01:46:36.003322+00:00,COMPLETED,17,synthetic
3079,RR,517,DOA,DOA Approval,2026-06-19T01:46:36.003322+00:00,2026-06-20T01:46:36.003322+00:00,COMPLETED,3,synthetic
3080,RR,517,MRP,MRP Processing,2026-06-20T01:46:36.003322+00:00,2026-06-23T01:46:36.003322+00:00,COMPLETED,,synthetic
3081,PR,440,PR_CREATED,PR Created,2026-06-23T01:46:36.003322+00:00,2026-06-23T01:46:36.003322+00:00,COMPLETED,12,synthetic
3082,PR,440,RFQ,RFQ,2026-06-24T01:46:36.003322+00:00,2026-08-01T01:46:36.003322+00:00,COMPLETED,12,synthetic
3083,PR,440,ARIBA,Ariba Event,2026-08-02T01:46:36.003322+00:00,2026-08-09T01:46:36.003322+00:00,COMPLETED,12,synthetic
3084,PR,440,NFA,NFA Approval,2026-08-10T01:46:36.003322+00:00,2026-08-13T01:46:36.003322+00:00,COMPLETED,3,synthetic
3085,PR,440,PO_CREATED,PO Created,2026-08-14T01:46:36.003322+00:00,2026-08-14T01:46:36.003322+00:00,COMPLETED,12,synthetic
3086,RR,518,RR_CREATED,RR Created,2026-06-20T16:46:36.003322+00:00,2026-06-20T16:46:36.003322+00:00,COMPLETED,13,synthetic
3087,RR,518,DOA,DOA Approval,2026-06-20T16:46:36.003322+00:00,2026-06-24T16:46:36.003322+00:00,COMPLETED,3,synthetic
3088,RR,518,MRP,MRP Processing,2026-06-24T16:46:36.003322+00:00,2026-06-26T16:46:36.003322+00:00,COMPLETED,,synthetic
3089,PR,441,PR_CREATED,PR Created,2026-06-26T16:46:36.003322+00:00,2026-06-26T16:46:36.003322+00:00,COMPLETED,5,synthetic
3090,PR,441,PO_CREATED,PO Created,2026-06-27T16:46:36.003322+00:00,2026-06-27T16:46:36.003322+00:00,COMPLETED,5,synthetic
3091,RR,519,RR_CREATED,RR Created,2026-02-19T23:46:36.003322+00:00,2026-02-19T23:46:36.003322+00:00,COMPLETED,7,synthetic
3092,RR,519,DOA,DOA Approval,2026-02-19T23:46:36.003322+00:00,2026-02-23T23:46:36.003322+00:00,COMPLETED,3,synthetic
3093,RR,519,MRP,MRP Processing,2026-02-23T23:46:36.003322+00:00,2026-02-25T23:46:36.003322+00:00,COMPLETED,,synthetic
3094,PR,442,PR_CREATED,PR Created,2026-02-25T23:46:36.003322+00:00,2026-02-25T23:46:36.003322+00:00,COMPLETED,24,synthetic
3095,PR,442,RFQ,RFQ,2026-02-26T23:46:36.003322+00:00,2026-03-05T23:46:36.003322+00:00,COMPLETED,24,synthetic
3096,PR,442,ARIBA,Ariba Event,2026-03-06T23:46:36.003322+00:00,2026-03-13T23:46:36.003322+00:00,COMPLETED,24,synthetic
3097,PR,442,PO_CREATED,PO Created,2026-03-14T23:46:36.003322+00:00,2026-03-14T23:46:36.003322+00:00,COMPLETED,24,synthetic
3098,RR,520,RR_CREATED,RR Created,2026-02-24T12:46:36.003322+00:00,2026-02-24T12:46:36.003322+00:00,COMPLETED,6,synthetic
3099,RR,520,DOA,DOA Approval,2026-02-24T12:46:36.003322+00:00,2026-03-28T12:46:36.003322+00:00,COMPLETED,15,synthetic
3100,RR,520,MRP,MRP Processing,2026-03-28T12:46:36.003322+00:00,2026-03-29T12:46:36.003322+00:00,COMPLETED,,synthetic
3101,PR,443,PR_CREATED,PR Created,2026-03-29T12:46:36.003322+00:00,2026-03-29T12:46:36.003322+00:00,COMPLETED,13,synthetic
3102,PR,443,NFA,NFA Approval,2026-03-30T12:46:36.003322+00:00,2026-04-02T12:46:36.003322+00:00,COMPLETED,3,synthetic
