id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
3306,PR,524,PR_CREATED,PR Created,2026-08-21T17:18:35.097269+00:00,2026-08-21T17:18:35.097269+00:00,COMPLETED,12,synthetic
3307,PR,524,RFQ,RFQ,2026-08-22T17:18:35.097269+00:00,2026-09-01T17:18:35.097269+00:00,COMPLETED,12,synthetic
3308,PR,524,NFA,NFA Approval,2026-09-02T17:18:35.097269+00:00,2026-09-05T17:18:35.097269+00:00,COMPLETED,3,synthetic
3309,PR,524,PO_CREATED,PO Created,2026-09-06T17:18:35.097269+00:00,2026-09-06T17:18:35.097269+00:00,COMPLETED,12,synthetic
3310,RR,569,RR_CREATED,RR Created,2026-08-16T21:18:35.097269+00:00,2026-08-16T21:18:35.097269+00:00,COMPLETED,5,synthetic
3311,RR,569,DOA,DOA Approval,2026-08-16T21:18:35.097269+00:00,2026-08-20T21:18:35.097269+00:00,COMPLETED,2,synthetic
3312,RR,569,MRP,MRP Processing,2026-08-20T21:18:35.097269+00:00,2026-08-23T21:18:35.097269+00:00,COMPLETED,,synthetic
3313,PR,525,PR_CREATED,PR Created,2026-08-23T21:18:35.097269+00:00,2026-08-23T21:18:35.097269+00:00,COMPLETED,5,synthetic
3314,PR,525,NFA,NFA Approval,2026-08-24T21:18:35.097269+00:00,2026-08-29T21:18:35.097269+00:00,COMPLETED,3,synthetic
3315,PR,525,PO_CREATED,PO Created,2026-08-30T21:18:35.097269+00:00,2026-08-30T21:18:35.097269+00:00,COMPLETED,5,synthetic
3316,RR,570,RR_CREATED,RR Created,2026-03-09T08:18:35.097269+00:00,2026-03-09T08:18:35.097269+00:00,COMPLETED,10,synthetic
3317,RR,570,DOA,DOA Approval,2026-03-09T08:18:35.097269+00:00,2026-03-10T08:18:35.097269+00:00,COMPLETED,2,synthetic
3318,RR,570,MRP,MRP Processing,2026-03-10T08:18:35.097269+00:00,2026-03-13T08:18:35.097269+00:00,COMPLETED,,synthetic
3319,PR,526,PR_CREATED,PR Created,2026-03-13T08:18:35.097269+00:00,2026-03-13T08:18:35.097269+00:00,COMPLETED,13,synthetic
3320,PR,526,RFQ,RFQ,2026-03-14T08:18:35.097269+00:00,2026-03-20T08:18:35.097269+00:00,COMPLETED,13,synthetic
3321,PR,526,NFA,NFA Approval,2026-03-21T08:18:35.097269+00:00,2026-03-24T08:18:35.097269+00:00,COMPLETED,3,synthetic
3322,PR,526,PO_CREATED,PO Created,2026-03-25T08:18:35.097269+00:00,2026-03-25T08:18:35.097269+00:00,COMPLETED,13,synthetic
3323,RR,571,RR_CREATED,RR Created,2026-03-30T18:18:35.097269+00:00,2026-03-30T18:18:35.097269+00:00,COMPLETED,8,synthetic
3324,RR,571,DOA,DOA Approval,2026-03-30T18:18:35.097269+00:00,2026-04-01T18:18:35.097269+00:00,COMPLETED,2,synthetic
3325,RR,571,MRP,MRP Processing,2026-04-01T18:18:35.097269+00:00,2026-04-03T18:18:35.097269+00:00,COMPLETED,,synthetic
3326,PR,527,PR_CREATED,PR Created,2026-04-03T18:18:35.097269+00:00,2026-04-03T18:18:35.097269+00:00,COMPLETED,12,synthetic
3327,PR,527,RFQ,RFQ,2026-04-04T18:18:35.097269+00:00,2026-04-11T18:18:35.097269+00:00,COMPLETED,12,synthetic
3328,PR,527,ARIBA,Ariba Event,2026-04-12T18:18:35.097269+00:00,2026-05-02T18:18:35.097269+00:00,COMPLETED,12,synthetic
3329,PR,527,AUCTION,Auction,2026-05-03T14:18:35.097269+00:00,2026-05-03T19:18:35.097269+00:00,COMPLETED,12,synthetic
3330,PR,527,PO_CREATED,PO Created,2026-05-04T19:18:35.097269+00:00,2026-05-04T19:18:35.097269+00:00,COMPLETED,12,synthetic
3331,RR,572,RR_CREATED,RR Created,2026-06-04T10:18:35.097269+00:00,2026-06-04T10:18:35.097269+00:00,COMPLETED,4,synthetic
3332,RR,572,DOA,DOA Approval,2026-06-04T10:18:35.097269+00:00,2026-06-07T10:18:35.097269+00:00,COMPLETED,3,synthetic
3333,RR,572,MRP,MRP Processing,2026-06-07T10:18:35.097269+00:00,2026-06-09T10:18:35.097269+00:00,COMPLETED,,synthetic
3334,PR,528,PR_CREATED,PR Created,2026-06-09T10:18:35.097269+00:00,2026-06-09T10:18:35.097269+00:00,COMPLETED,13,synthetic
3335,PR,528,RFQ,RFQ,2026-06-10T10:18:35.097269+00:00,,IN_PROGRESS,13,synthetic
3336,RR,573,RR_CREATED,RR Created,2025-12-15T05:18:35.097269+00:00,2025-12-15T05:18:35.097269+00:00,COMPLETED,18,synthetic
3337,RR,573,DOA,DOA Approval,2025-12-15T05:18:35.097269+00:00,2025-12-18T05:18:35.097269+00:00,COMPLETED,15,synthetic
3338,RR,573,MRP,MRP Processing,2025-12-18T05:18:35.097269+00:00,2025-12-21T05:18:35.097269+00:00,COMPLETED,,synthetic
3339,PR,529,PR_CREATED,PR Created,2025-12-21T05:18:35.097269+00:00,2025-12-21T05:18:35.097269+00:00,COMPLETED,24,synthetic
3340,PR,529,NFA,NFA Approval,2025-12-22T05:18:35.097269+00:00,2025-12-25T05:18:35.097269+00:00,COMPLETED,3,synthetic
3341,PR,529,PO_CREATED,PO Created,2025-12-26T05:18:35.097269+00:00,2025-12-26T05:18:35.097269+00:00,COMPLETED,24,synthetic
3342,RR,574,RR_CREATED,RR Created,2026-07-22T12:18:35.097269+00:00,2026-07-22T12:18:35.097269+00:00,COMPLETED,20,synthetic
3343,RR,574,DOA,DOA Approval,2026-07-22T12:18:35.097269+00:00,2026-07-26T12:18:35.097269+00:00,COMPLETED,2,synthetic
3344,RR,574,MRP,MRP Processing,2026-07-26T12:18:35.097269+00:00,2026-07-27T12:18:35.097269+00:00,COMPLETED,,synthetic
3345,PR,530,PR_CREATED,PR Created,2026-07-27T12:18:35.097269+00:00,2026-07-27T12:18:35.097269+00:00,COMPLETED,12,synthetic
3346,PR,530,RFQ,RFQ,2026-07-28T12:18:35.097269+00:00,2026-08-07T12:18:35.097269+00:00,COMPLETED,12,synthetic
3347,PR,530,NFA,NFA Approval,2026-08-08T12:18:35.097269+00:00,2026-08-12T12:18:35.097269+00:00,COMPLETED,15,synthetic
3348,PR,530,PO_CREATED,PO Created,2026-08-13T12:18:35.097269+00:00,2026-08-13T12:18:35.097269+00:00,COMPLETED,12,synthetic
3349,RR,575,RR_CREATED,RR Created,2025-12-19T00:18:35.097269+00:00,2025-12-19T00:18:35.097269+00:00,COMPLETED,22,synthetic
3350,RR,575,DOA,DOA Approval,2025-12-19T00:18:35.097269+00:00,2025-12-21T00:18:35.097269+00:00,COMPLETED,3,synthetic
3351,RR,575,MRP,MRP Processing,2025-12-21T00:18:35.097269+00:00,2026-01-09T00:18:35.097269+00:00,COMPLETED,,synthetic
3352,PR,531,PR_CREATED,PR Created,2026-01-09T00:18:35.097269+00:00,2026-01-09T00:18:35.097269+00:00,COMPLETED,12,synthetic
3353,PR,531,PO_CREATED,PO Created,2026-01-10T00:18:35.097269+00:00,2026-01-10T00:18:35.097269+00:00,COMPLETED,12,synthetic
3354,RR,576,RR_CREATED,RR Created,2026-07-15T15:18:35.097269+00:00,2026-07-15T15:18:35.097269+00:00,COMPLETED,9,synthetic
3355,RR,576,DOA,DOA Approval,2026-07-15T15:18:35.097269+00:00,,IN_PROGRESS,2,synthetic
3356,RR,577,RR_CREATED,RR Created,2026-06-22T13:18:35.097269+00:00,2026-06-22T13:18:35.097269+00:00,COMPLETED,24,synthetic
3357,RR,577,DOA,DOA Approval,2026-06-22T13:18:35.097269+00:00,2026-06-26T13:18:35.097269+00:00,COMPLETED,15,synthetic
3358,RR,577,MRP,MRP Processing,2026-06-26T13:18:35.097269+00:00,2026-06-28T13:18:35.097269+00:00,COMPLETED,,synthetic
3359,PR,532,PR_CREATED,PR Created,2026-06-28T13:18:35.097269+00:00,2026-06-28T13:18:35.097269+00:00,COMPLETED,5,synthetic
3360,PR,532,RFQ,RFQ,2026-06-29T13:18:35.097269+00:00,2026-07-07T13:18:35.097269+00:00,COMPLETED,5,synthetic
3361,PR,532,NFA,NFA Approval,2026-07-08T13:18:35.097269+00:00,2026-07-10T13:18:35.097269+00:00,COMPLETED,15,synthetic
3362,PR,532,PO_CREATED,PO Created,2026-07-11T13:18:35.097269+00:00,2026-07-11T13:18:35.097269+00:00,COMPLETED,5,synthetic
3363,RR,578,RR_CREATED,RR Created,2026-08-19T05:18:35.097269+00:00,2026-08-19T05:18:35.097269+00:00,COMPLETED,19,synthetic
3364,RR,578,DOA,DOA Approval,2026-08-19T05:18:35.097269+00:00,,IN_PROGRESS,2,synthetic
3365,RR,579,RR_CREATED,RR Created,2026-06-13T14:18:35.097269+00:00,2026-06-13T14:18:35.097269+00:00,COMPLETED,12,synthetic
3366,RR,579,DOA,DOA Approval,2026-06-13T14:18:35.097269+00:00,2026-06-16T14:18:35.097269+00:00,COMPLETED,2,synthetic
3367,RR,579,MRP,MRP Processing,2026-06-16T14:18:35.097269+00:00,2026-06-19T14:18:35.097269+00:00,COMPLETED,,synthetic
3368,PR,533,PR_CREATED,PR Created,2026-06-19T14:18:35.097269+00:00,2026-06-19T14:18:35.097269+00:00,COMPLETED,13,synthetic
3369,PR,533,RFQ,RFQ,2026-06-20T14:18:35.097269+00:00,,IN_PROGRESS,13,synthetic
3370,RR,580,RR_CREATED,RR Created,2025-11-29T18:18:35.097269+00:00,2025-11-29T18:18:35.097269+00:00,COMPLETED,12,synthetic
3371,RR,580,DOA,DOA Approval,2025-11-29T18:18:35.097269+00:00,2025-12-02T18:18:35.097269+00:00,COMPLETED,15,synthetic
3372,RR,580,MRP,MRP Processing,2025-12-02T18:18:35.097269+00:00,2025-12-04T18:18:35.097269+00:00,COMPLETED,,synthetic
3373,PR,534,PR_CREATED,PR Created,2025-12-04T18:18:35.097269+00:00,2025-12-04T18:18:35.097269+00:00,COMPLETED,13,synthetic
3374,PR,534,PO_CREATED,PO Created,2025-12-05T18:18:35.097269+00:00,2025-12-05T18:18:35.097269+00:00,COMPLETED,13,synthetic
3375,RR,581,RR_CREATED,RR Created,2026-05-26T05:18:35.097269+00:00,2026-05-26T05:18:35.097269+00:00,COMPLETED,17,synthetic
3376,RR,581,DOA,DOA Approval,2026-05-26T05:18:35.097269+00:00,,IN_PROGRESS,2,synthetic
3377,RR,582,RR_CREATED,RR Created,2026-02-01T21:18:35.097269+00:00,2026-02-01T21:18:35.097269+00:00,COMPLETED,23,synthetic
3378,RR,582,DOA,DOA Approval,2026-02-01T21:18:35.097269+00:00,2026-02-05T21:18:35.097269+00:00,COMPLETED,2,synthetic
3379,RR,582,MRP,MRP Processing,2026-02-05T21:18:35.097269+00:00,2026-02-08T21:18:35.097269+00:00,COMPLETED,,synthetic
3380,PR,535,PR_CREATED,PR Created,2026-02-08T21:18:35.097269+00:00,2026-02-08T21:18:35.097269+00:00,COMPLETED,13,synthetic
3381,PR,535,RFQ,RFQ,2026-02-09T21:18:35.097269+00:00,2026-02-15T21:18:35.097269+00:00,COMPLETED,13,synthetic
3382,PR,535,NFA,NFA Approval,2026-02-16T21:18:35.097269+00:00,2026-02-19T21:18:35.097269+00:00,COMPLETED,3,synthetic
3383,PR,535,PO_CREATED,PO Created,2026-02-20T21:18:35.097269+00:00,2026-02-20T21:18:35.097269+00:00,COMPLETED,13,synthetic
3384,RR,583,RR_CREATED,RR Created,2025-12-20T08:18:35.097269+00:00,2025-12-20T08:18:35.097269+00:00,COMPLETED,14,synthetic
3385,RR,583,DOA,DOA Approval,2025-12-20T08:18:35.097269+00:00,2025-12-22T08:18:35.097269+00:00,COMPLETED,3,synthetic
3386,RR,583,MRP,MRP Processing,2025-12-22T08:18:35.097269+00:00,2025-12-23T08:18:35.097269+00:00,COMPLETED,,synthetic
3387,PR,536,PR_CREATED,PR Created,2025-12-23T08:18:35.097269+00:00,2025-12-23T08:18:35.097269+00:00,COMPLETED,13,synthetic
3388,PR,536,RFQ,RFQ,2025-12-24T08:18:35.097269+00:00,2025-12-29T08:18:35.097269+00:00,COMPLETED,13,synthetic
3389,PR,536,PO_CREATED,PO Created,2025-12-30T08:18:35.097269+00:00,2025-12-30T08:18:35.097269+00:00,COMPLETED,13,synthetic
3390,RR,584,RR_CREATED,RR Created,2026-01-06T19:18:35.097269+00:00,2026-01-06T19:18:35.097269+00:00,COMPLETED,17,synthetic
3391,RR,584,DOA,DOA Approval,2026-01-06T19:18:35.097269+00:00,2026-01-10T19:18:35.097269+00:00,COMPLETED,2,synthetic
3392,RR,584,MRP,MRP Processing,2026-01-10T19:18:35.097269+00:00,2026-01-12T19:18:35.097269+00:00,COMPLETED,,synthetic
3393,PR,537,PR_CREATED,PR Created,2026-01-12T19:18:35.097269+00:00,2026-01-12T19:18:35.097269+00:00,COMPLETED,13,synthetic
3394,PR,537,RFQ,RFQ,2026-01-13T19:18:35.097269+00:00,2026-02-20T19:18:35.097269+00:00,COMPLETED,13,synthetic
3395,PR,537,PO_CREATED,PO Created,2026-02-21T19:18:35.097269+00:00,2026-02-21T19:18:35.097269+00:00,COMPLETED,13,synthetic
3396,RR,585,RR_CREATED,RR Created,2026-06-20T15:18:35.097269+00:00,2026-06-20T15:18:35.097269+00:00,COMPLETED,18,synthetic
3397,RR,585,DOA,DOA Approval,2026-06-20T15:18:35.097269+00:00,2026-06-24T15:18:35.097269+00:00,COMPLETED,2,synthetic
3398,RR,585,MRP,MRP Processing,2026-06-24T15:18:35.097269+00:00,2026-06-27T15:18:35.097269+00:00,COMPLETED,,synthetic
3399,PR,538,PR_CREATED,PR Created,2026-06-27T15:18:35.097269+00:00,2026-06-27T15:18:35.097269+00:00,COMPLETED,5,synthetic
3400,PR,538,NFA,NFA Approval,2026-06-28T15:18:35.097269+00:00,2026-07-02T15:18:35.097269+00:00,COMPLETED,15,synthetic
3401,PR,538,PO_CREATED,PO Created,2026-07-03T15:18:35.097269+00:00,2026-07-03T15:18:35.097269+00:00,COMPLETED,5,synthetic
3402,RR,586,RR_CREATED,RR Created,2025-12-30T16:18:35.097269+00:00,2025-12-30T16:18:35.097269+00:00,COMPLETED,14,synthetic
3403,RR,586,DOA,DOA Approval,2025-12-30T16:18:35.097269+00:00,2025-12-31T16:18:35.097269+00:00,COMPLETED,3,synthetic
3404,RR,586,MRP,MRP Processing,2025-12-31T16:18:35.097269+00:00,2026-01-18T16:18:35.097269+00:00,COMPLETED,,synthetic
3405,PR,539,PR_CREATED,PR Created,2026-01-18T16:18:35.097269+00:00,2026-01-18T16:18:35.097269+00:00,COMPLETED,5,synthetic
3406,PR,539,RFQ,RFQ,2026-01-19T16:18:35.097269+00:00,2026-01-26T16:18:35.097269+00:00,COMPLETED,5,synthetic
3407,PR,539,PO_CREATED,PO Created,2026-01-27T16:18:35.097269+00:00,2026-01-27T16:18:35.097269+00:00,COMPLETED,5,synthetic
3408,RR,587,RR_CREATED,RR Created,2026-05-16T01:18:35.097269+00:00,2026-05-16T01:18:35.097269+00:00,COMPLETED,6,synthetic
3409,RR,587,DOA,DOA Approval,2026-05-16T01:18:35.097269+00:00,2026-05-20T01:18:35.097269+00:00,COMPLETED,15,synthetic
3410,RR,587,MRP,MRP Processing,2026-05-20T01:18:35.097269+00:00,2026-05-21T01:18:35.097269+00:00,COMPLETED,,synthetic
3411,PR,540,PR_CREATED,PR Created,2026-05-21T01:18:35.097269+00:00,2026-05-21T01:18:35.097269+00:00,COMPLETED,13,synthetic
3412,PR,540,NFA,NFA Approval,2026-05-22T01:18:35.097269+00:00,2026-05-25T01:18:35.097269+00:00,COMPLETED,15,synthetic
3413,RR,588,RR_CREATED,RR Created,2026-06-21T10:18:35.097269+00:00,2026-06-21T10:18:35.097269+00:00,COMPLETED,10,synthetic
3414,RR,588,DOA,DOA Approval,2026-06-21T10:18:35.097269+00:00,2026-06-25T10:18:35.097269+00:00,COMPLETED,3,synthetic
3415,RR,588,MRP,MRP Processing,2026-06-25T10:18:35.097269+00:00,2026-06-27T10:18:35.097269+00:00,COMPLETED,,synthetic
3416,PR,541,PR_CREATED,PR Created,2026-06-27T10:18:35.097269+00:00,2026-06-27T10:18:35.097269+00:00,COMPLETED,5,synthetic
3417,PR,541,RFQ,RFQ,2026-06-28T10:18:35.097269+00:00,2026-07-08T10:18:35.097269+00:00,COMPLETED,5,synthetic
3418,PR,541,ARIBA,Ariba Event,2026-07-09T10:18:35.097269+00:00,2026-07-25T10:18:35.097269+00:00,COMPLETED,5,synthetic
3419,PR,541,AUCTION,Auction,2026-07-26T01:18:35.097269+00:00,2026-07-26T09:18:35.097269+00:00,COMPLETED,5,synthetic
3420,PR,541,NFA,NFA Approval,2026-07-27T09:18:35.097269+00:00,2026-08-01T09:18:35.097269+00:00,COMPLETED,15,synthetic
3421,PR,541,PO_CREATED,PO Created,2026-08-02T09:18:35.097269+00:00,2026-08-02T09:18:35.097269+00:00,COMPLETED,5,synthetic
3422,RR,589,RR_CREATED,RR Created,2026-07-28T15:18:35.097269+00:00,2026-07-28T15:18:35.097269+00:00,COMPLETED,6,synthetic
3423,RR,589,DOA,DOA Approval,2026-07-28T15:18:35.097269+00:00,2026-08-01T15:18:35.097269+00:00,COMPLETED,2,synthetic
3424,RR,589,MRP,MRP Processing,2026-08-01T15:18:35.097269+00:00,2026-08-02T15:18:35.097269+00:00,COMPLETED,,synthetic
3425,PR,542,PR_CREATED,PR Created,2026-08-02T15:18:35.097269+00:00,2026-08-02T15:18:35.097269+00:00,COMPLETED,24,synthetic
3426,PR,542,RFQ,RFQ,2026-08-03T15:18:35.097269+00:00,2026-08-10T15:18:35.097269+00:00,COMPLETED,24,synthetic
3427,PR,542,NFA,NFA Approval,2026-08-11T15:18:35.097269+00:00,2026-08-16T15:18:35.097269+00:00,COMPLETED,3,synthetic
3428,PR,542,PO_CREATED,PO Created,2026-08-17T15:18:35.097269+00:00,2026-08-17T15:18:35.097269+00:00,COMPLETED,24,synthetic
3429,RR,590,RR_CREATED,RR Created,2026-03-07T05:18:35.097269+00:00,2026-03-07T05:18:35.097269+00:00,COMPLETED,15,synthetic
3430,RR,590,DOA,DOA Approval,2026-03-07T05:18:35.097269+00:00,2026-03-09T05:18:35.097269+00:00,COMPLETED,3,synthetic
3431,RR,590,MRP,MRP Processing,2026-03-09T05:18:35.097269+00:00,2026-03-11T05:18:35.097269+00:00,COMPLETED,,synthetic
3432,PR,543,PR_CREATED,PR Created,2026-03-11T05:18:35.097269+00:00,2026-03-11T05:18:35.097269+00:00,COMPLETED,24,synthetic
3433,PR,543,RFQ,RFQ,2026-03-12T05:18:35.097269+00:00,2026-03-21T05:18:35.097269+00:00,COMPLETED,24,synthetic
3434,PR,543,ARIBA,Ariba Event,2026-03-22T05:18:35.097269+00:00,2026-03-25T05:18:35.097269+00:00,COMPLETED,24,synthetic
3435,PR,543,AUCTION,Auction,2026-03-25T22:18:35.097269+00:00,2026-03-26T06:18:35.097269+00:00,COMPLETED,24,synthetic
3436,PR,543,NFA,NFA Approval,2026-03-27T06:18:35.097269+00:00,2026-03-30T06:18:35.097269+00:00,COMPLETED,15,synthetic
3437,PR,543,PO_CREATED,PO Created,2026-03-31T06:18:35.097269+00:00,2026-03-31T06:18:35.097269+00:00,COMPLETED,24,synthetic
3438,RR,591,RR_CREATED,RR Created,2026-04-02T22:18:35.097269+00:00,2026-04-02T22:18:35.097269+00:00,COMPLETED,13,synthetic
3439,RR,591,DOA,DOA Approval,2026-04-02T22:18:35.097269+00:00,2026-04-03T22:18:35.097269+00:00,COMPLETED,3,synthetic
3440,RR,591,MRP,MRP Processing,2026-04-03T22:18:35.097269+00:00,2026-04-04T22:18:35.097269+00:00,COMPLETED,,synthetic
3441,PR,544,PR_CREATED,PR Created,2026-04-04T22:18:35.097269+00:00,2026-04-04T22:18:35.097269+00:00,COMPLETED,13,synthetic
3442,PR,544,RFQ,RFQ,2026-04-05T22:18:35.097269+00:00,2026-04-12T22:18:35.097269+00:00,COMPLETED,13,synthetic
3443,PR,544,NFA,NFA Approval,2026-04-13T22:18:35.097269+00:00,2026-04-18T22:18:35.097269+00:00,COMPLETED,15,synthetic
3444,PR,544,PO_CREATED,PO Created,2026-04-19T22:18:35.097269+00:00,2026-04-19T22:18:35.097269+00:00,COMPLETED,13,synthetic
3445,RR,592,RR_CREATED,RR Created,2026-06-26T08:18:35.097269+00:00,2026-06-26T08:18:35.097269+00:00,COMPLETED,22,synthetic
3446,RR,592,DOA,DOA Approval,2026-06-26T08:18:35.097269+00:00,2026-06-27T08:18:35.097269+00:00,REJECTED,3,synthetic
3447,RR,593,RR_CREATED,RR Created,2026-03-17T08:18:35.097269+00:00,2026-03-17T08:18:35.097269+00:00,COMPLETED,6,synthetic
3448,RR,593,DOA,DOA Approval,2026-03-17T08:18:35.097269+00:00,2026-04-18T08:18:35.097269+00:00,COMPLETED,3,synthetic
3449,RR,593,MRP,MRP Processing,2026-04-18T08:18:35.097269+00:00,2026-04-20T08:18:35.097269+00:00,COMPLETED,,synthetic
3450,PR,545,PR_CREATED,PR Created,2026-04-20T08:18:35.097269+00:00,2026-04-20T08:18:35.097269+00:00,COMPLETED,24,synthetic
3451,PR,545,NFA,NFA Approval,2026-04-21T08:18:35.097269+00:00,2026-04-23T08:18:35.097269+00:00,COMPLETED,3,synthetic
3452,PR,545,PO_CREATED,PO Created,2026-04-24T08:18:35.097269+00:00,2026-04-24T08:18:35.097269+00:00,COMPLETED,24,synthetic
3453,RR,594,RR_CREATED,RR Created,2026-08-04T13:18:35.097269+00:00,2026-08-04T13:18:35.097269+00:00,COMPLETED,17,synthetic
3454,RR,594,DOA,DOA Approval,2026-08-04T13:18:35.097269+00:00,2026-08-22T13:18:35.097269+00:00,COMPLETED,2,synthetic
3455,RR,594,MRP,MRP Processing,2026-08-22T13:18:35.097269+00:00,2026-08-23T13:18:35.097269+00:00,COMPLETED,,synthetic
3456,PR,546,PR_CREATED,PR Created,2026-08-23T13:18:35.097269+00:00,2026-08-23T13:18:35.097269+00:00,COMPLETED,13,synthetic
3457,PR,546,RFQ,RFQ,2026-08-24T13:18:35.097269+00:00,2026-08-30T13:18:35.097269+00:00,COMPLETED,13,synthetic
3458,PR,546,ARIBA,Ariba Event,2026-08-31T13:18:35.097269+00:00,2026-09-03T13:18:35.097269+00:00,COMPLETED,13,synthetic
3459,PR,546,AUCTION,Auction,2026-09-03T18:18:35.097269+00:00,2026-09-03T23:18:35.097269+00:00,COMPLETED,13,synthetic
3460,PR,546,NFA,NFA Approval,2026-09-04T23:18:35.097269+00:00,2026-09-08T23:18:35.097269+00:00,COMPLETED,3,synthetic
3461,PR,546,PO_CREATED,PO Created,2026-09-09T23:18:35.097269+00:00,2026-09-09T23:18:35.097269+00:00,COMPLETED,13,synthetic
3462,RR,595,RR_CREATED,RR Created,2026-04-10T10:18:35.097269+00:00,2026-04-10T10:18:35.097269+00:00,COMPLETED,9,synthetic
3463,RR,595,DOA,DOA Approval,2026-04-10T10:18:35.097269+00:00,2026-04-14T10:18:35.097269+00:00,COMPLETED,15,synthetic
3464,RR,595,MRP,MRP Processing,2026-04-14T10:18:35.097269+00:00,2026-04-17T10:18:35.097269+00:00,COMPLETED,,synthetic
3465,PR,547,PR_CREATED,PR Created,2026-04-17T10:18:35.097269+00:00,2026-04-17T10:18:35.097269+00:00,COMPLETED,24,synthetic
3466,PR,547,RFQ,RFQ,2026-04-18T10:18:35.097269+00:00,2026-04-23T10:18:35.097269+00:00,COMPLETED,24,synthetic
3467,PR,547,PO_CREATED,PO Created,2026-04-24T10:18:35.097269+00:00,2026-04-24T10:18:35.097269+00:00,COMPLETED,24,synthetic
3468,RR,596,RR_CREATED,RR Created,2026-02-15T22:18:35.097269+00:00,2026-02-15T22:18:35.097269+00:00,COMPLETED,2,synthetic
3469,RR,596,DOA,DOA Approval,2026-02-15T22:18:35.097269+00:00,2026-02-18T22:18:35.097269+00:00,COMPLETED,15,synthetic
3470,RR,596,MRP,MRP Processing,2026-02-18T22:18:35.097269+00:00,2026-02-21T22:18:35.097269+00:00,COMPLETED,,synthetic
3471,PR,548,PR_CREATED,PR Created,2026-02-21T22:18:35.097269+00:00,2026-02-21T22:18:35.097269+00:00,COMPLETED,12,synthetic
3472,PR,548,NFA,NFA Approval,2026-02-22T22:18:35.097269+00:00,2026-02-27T22:18:35.097269+00:00,COMPLETED,15,synthetic
3473,PR,548,PO_CREATED,PO Created,2026-02-28T22:18:35.097269+00:00,2026-02-28T22:18:35.097269+00:00,COMPLETED,12,synthetic
3474,RR,597,RR_CREATED,RR Created,2026-01-24T04:18:35.097269+00:00,2026-01-24T04:18:35.097269+00:00,COMPLETED,5,synthetic
3475,RR,597,DOA,DOA Approval,2026-01-24T04:18:35.097269+00:00,2026-01-26T04:18:35.097269+00:00,COMPLETED,2,synthetic
3476,RR,597,MRP,MRP Processing,2026-01-26T04:18:35.097269+00:00,2026-01-29T04:18:35.097269+00:00,COMPLETED,,synthetic
3477,PR,549,PR_CREATED,PR Created,2026-01-29T04:18:35.097269+00:00,2026-01-29T04:18:35.097269+00:00,COMPLETED,5,synthetic
3478,PR,549,RFQ,RFQ,2026-01-30T04:18:35.097269+00:00,2026-02-05T04:18:35.097269+00:00,COMPLETED,5,synthetic
3479,PR,549,ARIBA,Ariba Event,2026-02-06T04:18:35.097269+00:00,2026-02-10T04:18:35.097269+00:00,COMPLETED,5,synthetic
3480,PR,549,AUCTION,Auction,2026-02-10T22:18:35.097269+00:00,2026-02-11T00:18:35.097269+00:00,COMPLETED,5,synthetic
3481,PR,549,NFA,NFA Approval,2026-02-12T00:18:35.097269+00:00,2026-02-15T00:18:35.097269+00:00,COMPLETED,3,synthetic
3482,PR,549,PO_CREATED,PO Created,2026-02-16T00:18:35.097269+00:00,2026-02-16T00:18:35.097269+00:00,COMPLETED,5,synthetic
3483,RR,598,RR_CREATED,RR Created,2026-07-07T19:18:35.097269+00:00,2026-07-07T19:18:35.097269+00:00,COMPLETED,10,synthetic
3484,RR,598,DOA,DOA Approval,2026-07-07T19:18:35.097269+00:00,2026-07-08T19:18:35.097269+00:00,COMPLETED,3,synthetic
3485,RR,598,MRP,MRP Processing,2026-07-08T19:18:35.097269+00:00,2026-07-10T19:18:35.097269+00:00,COMPLETED,,synthetic
3486,PR,550,PR_CREATED,PR Created,2026-07-10T19:18:35.097269+00:00,2026-07-10T19:18:35.097269+00:00,COMPLETED,13,synthetic
3487,PR,550,RFQ,RFQ,2026-07-11T19:18:35.097269+00:00,2026-07-19T19:18:35.097269+00:00,COMPLETED,13,synthetic
3488,PR,550,ARIBA,Ariba Event,2026-07-20T19:18:35.097269+00:00,2026-08-13T19:18:35.097269+00:00,COMPLETED,13,synthetic
3489,PR,550,AUCTION,Auction,2026-08-14T07:18:35.097269+00:00,2026-08-14T14:18:35.097269+00:00,COMPLETED,13,synthetic
3490,PR,550,NFA,NFA Approval,2026-08-15T14:18:35.097269+00:00,2026-08-20T14:18:35.097269+00:00,COMPLETED,15,synthetic
3491,PR,550,PO_CREATED,PO Created,2026-08-21T14:18:35.097269+00:00,2026-08-21T14:18:35.097269+00:00,COMPLETED,13,synthetic
3492,RR,599,RR_CREATED,RR Created,2026-07-28T18:18:35.097269+00:00,2026-07-28T18:18:35.097269+00:00,COMPLETED,13,synthetic
3493,RR,599,DOA,DOA Approval,2026-07-28T18:18:35.097269+00:00,,IN_PROGRESS,3,synthetic
3494,RR,600,RR_CREATED,RR Created,2025-12-16T07:18:35.097269+00:00,2025-12-16T07:18:35.097269+00:00,COMPLETED,22,synthetic
3495,RR,600,DOA,DOA Approval,2025-12-16T07:18:35.097269+00:00,2025-12-17T07:18:35.097269+00:00,COMPLETED,3,synthetic
