id,recipient_id,type,title,message,status,related_entity_type,related_entity_id,created_at,read_at
527,18,APPROVAL_RESULT,RR-1311 approved,Your requisition was approved at DOA.,READ,RR,311,2026-07-05T07:09:36.211764+00:00,2026-07-05T18:09:36.211764+00:00
528,18,PO_CREATED,PO-3221 created,A purchase order has been created for your requisition.,READ,PO,221,2026-07-29T07:09:36.211764+00:00,2026-07-30T08:09:36.211764+00:00
529,23,APPROVAL_RESULT,RR-1312 approved,Your requisition was approved at DOA.,READ,RR,312,2026-01-30T11:09:36.211764+00:00,2026-01-30T23:09:36.211764+00:00
530,23,PO_CREATED,PO-3222 created,A purchase order has been created for your requisition.,UNREAD,PO,222,2026-03-05T11:09:36.211764+00:00,
531,4,APPROVAL_RESULT,RR-1314 approved,Your requisition was approved at DOA.,READ,RR,314,2026-05-06T03:09:36.211764+00:00,2026-05-06T20:09:36.211764+00:00
532,4,PO_CREATED,PO-3223 created,A purchase order has been created for your requisition.,UNREAD,PO,223,2026-05-12T03:09:36.211764+00:00,
533,6,APPROVAL_RESULT,RR-1315 approved,Your requisition was approved at DOA.,READ,RR,315,2026-04-16T12:09:36.211764+00:00,2026-04-16T21:09:36.211764+00:00
534,6,PO_CREATED,PO-3224 created,A purchase order has been created for your requisition.,UNREAD,PO,224,2026-05-01T12:09:36.211764+00:00,
535,18,APPROVAL_RESULT,RR-1316 approved,Your requisition was approved at DOA.,READ,RR,316,2025-12-27T17:09:36.211764+00:00,2025-12-28T09:09:36.211764+00:00
536,18,PO_CREATED,PO-3225 created,A purchase order has been created for your requisition.,UNREAD,PO,225,2026-01-03T17:09:36.211764+00:00,
537,21,APPROVAL_RESULT,RR-1317 approved,Your requisition was approved at DOA.,UNREAD,RR,317,2026-05-12T01:09:36.211764+00:00,
538,22,APPROVAL_RESULT,RR-1318 approved,Your requisition was approved at DOA.,UNREAD,RR,318,2026-07-31T07:09:36.211764+00:00,
539,22,PO_CREATED,PO-3226 created,A purchase order has been created for your requisition.,READ,PO,226,2026-09-22T01:09:36.211764+00:00,2026-09-22T15:09:36.211764+00:00
540,2,APPROVAL_RESULT,RR-1319 approved,Your requisition was approved at DOA.,READ,RR,319,2026-01-13T05:09:36.211764+00:00,2026-01-13T08:09:36.211764+00:00
541,2,PO_CREATED,PO-3227 created,A purchase order has been created for your requisition.,READ,PO,227,2026-01-22T05:09:36.211764+00:00,2026-01-23T07:09:36.211764+00:00
542,5,APPROVAL_RESULT,RR-1320 rejected,Your requisition was rejected at DOA approval.,UNREAD,RR,320,2026-03-08T02:09:36.211764+00:00,
543,15,APPROVAL_RESULT,RR-1321 approved,Your requisition was approved at DOA.,READ,RR,321,2026-01-18T15:09:36.211764+00:00,2026-01-19T05:09:36.211764+00:00
544,15,PO_CREATED,PO-3228 created,A purchase order has been created for your requisition.,UNREAD,PO,228,2026-01-31T15:09:36.211764+00:00,
545,17,APPROVAL_RESULT,RR-1322 approved,Your requisition was approved at DOA.,READ,RR,322,2025-12-27T23:09:36.211764+00:00,2025-12-28T22:09:36.211764+00:00
546,17,PO_CREATED,PO-3229 created,A purchase order has been created for your requisition.,UNREAD,PO,229,2026-01-02T23:09:36.211764+00:00,
547,3,APPROVAL_RESULT,RR-1323 approved,Your requisition was approved at DOA.,READ,RR,323,2026-08-11T08:09:36.211764+00:00,2026-08-12T12:09:36.211764+00:00
548,3,PO_CREATED,PO-3230 created,A purchase order has been created for your requisition.,READ,PO,230,2026-08-26T08:09:36.211764+00:00,2026-08-26T11:09:36.211764+00:00
549,18,APPROVAL_RESULT,RR-1324 approved,Your requisition was approved at DOA.,READ,RR,324,2026-03-21T15:09:36.211764+00:00,2026-03-22T20:09:36.211764+00:00
550,18,PO_CREATED,PO-3231 created,A purchase order has been created for your requisition.,READ,PO,231,2026-04-10T07:09:36.211764+00:00,2026-04-10T20:09:36.211764+00:00
551,10,APPROVAL_RESULT,RR-1325 approved,Your requisition was approved at DOA.,READ,RR,325,2026-02-07T19:09:36.211764+00:00,2026-02-07T22:09:36.211764+00:00
552,10,PO_CREATED,PO-3232 created,A purchase order has been created for your requisition.,UNREAD,PO,232,2026-02-09T19:09:36.211764+00:00,
553,11,APPROVAL_RESULT,RR-1326 approved,Your requisition was approved at DOA.,READ,RR,326,2026-02-01T10:09:36.211764+00:00,2026-02-02T13:09:36.211764+00:00
554,11,PO_CREATED,PO-3233 created,A purchase order has been created for your requisition.,UNREAD,PO,233,2026-03-05T10:09:36.211764+00:00,
555,10,APPROVAL_RESULT,RR-1327 approved,Your requisition was approved at DOA.,READ,RR,327,2026-02-05T07:09:36.211764+00:00,2026-02-06T07:09:36.211764+00:00
556,10,PO_CREATED,PO-3234 created,A purchase order has been created for your requisition.,READ,PO,234,2026-02-15T07:09:36.211764+00:00,2026-02-15T16:09:36.211764+00:00
557,8,APPROVAL_RESULT,RR-1328 approved,Your requisition was approved at DOA.,UNREAD,RR,328,2026-04-27T01:09:36.211764+00:00,
558,8,PO_CREATED,PO-3235 created,A purchase order has been created for your requisition.,READ,PO,235,2026-05-16T03:09:36.211764+00:00,2026-05-16T16:09:36.211764+00:00
559,24,APPROVAL_RESULT,RR-1329 approved,Your requisition was approved at DOA.,READ,RR,329,2026-03-03T20:09:36.211764+00:00,2026-03-04T22:09:36.211764+00:00
560,24,PO_CREATED,PO-3236 created,A purchase order has been created for your requisition.,READ,PO,236,2026-04-12T20:09:36.211764+00:00,2026-04-13T20:09:36.211764+00:00
561,15,APPROVAL_RESULT,RR-1330 approved,Your requisition was approved at DOA.,READ,RR,330,2025-12-21T17:09:36.211764+00:00,2025-12-22T20:09:36.211764+00:00
562,15,PO_CREATED,PO-3237 created,A purchase order has been created for your requisition.,READ,PO,237,2026-01-07T17:09:36.211764+00:00,2026-01-08T10:09:36.211764+00:00
563,14,APPROVAL_RESULT,RR-1331 rejected,Your requisition was rejected at DOA approval.,READ,RR,331,2026-05-11T02:09:36.211764+00:00,2026-05-11T06:09:36.211764+00:00
564,6,APPROVAL_RESULT,RR-1332 approved,Your requisition was approved at DOA.,UNREAD,RR,332,2026-05-20T08:09:36.211764+00:00,
565,6,PO_CREATED,PO-3238 created,A purchase order has been created for your requisition.,UNREAD,PO,238,2026-06-08T08:09:36.211764+00:00,
566,20,APPROVAL_RESULT,RR-1333 rejected,Your requisition was rejected at DOA approval.,UNREAD,RR,333,2026-05-04T19:09:36.211764+00:00,
567,12,APPROVAL_RESULT,RR-1334 approved,Your requisition was approved at DOA.,READ,RR,334,2026-05-26T01:09:36.211764+00:00,2026-05-27T06:09:36.211764+00:00
568,12,PO_CREATED,PO-3239 created,A purchase order has been created for your requisition.,READ,PO,239,2026-05-28T01:09:36.211764+00:00,2026-05-28T23:09:36.211764+00:00
569,19,APPROVAL_RESULT,RR-1335 approved,Your requisition was approved at DOA.,READ,RR,335,2025-12-08T20:09:36.211764+00:00,2025-12-09T14:09:36.211764+00:00
570,19,PO_CREATED,PO-3240 created,A purchase order has been created for your requisition.,READ,PO,240,2025-12-22T20:09:36.211764+00:00,2025-12-23T21:09:36.211764+00:00
571,21,APPROVAL_RESULT,RR-1336 approved,Your requisition was approved at DOA.,READ,RR,336,2026-07-25T17:09:36.211764+00:00,2026-07-26T04:09:36.211764+00:00
572,15,APPROVAL_REQUEST,NFA approval needed: PR-2286,An NFA is waiting on your approval.,UNREAD,PR,286,2026-08-14T15:09:36.211764+00:00,
573,6,APPROVAL_RESULT,RR-1337 approved,Your requisition was approved at DOA.,UNREAD,RR,337,2026-01-09T02:09:36.211764+00:00,
574,6,PO_CREATED,PO-3241 created,A purchase order has been created for your requisition.,UNREAD,PO,241,2026-03-04T02:09:36.211764+00:00,
575,9,APPROVAL_RESULT,RR-1338 approved,Your requisition was approved at DOA.,UNREAD,RR,338,2026-08-12T21:09:36.211764+00:00,
576,9,PO_CREATED,PO-3242 created,A purchase order has been created for your requisition.,UNREAD,PO,242,2026-08-14T21:09:36.211764+00:00,
577,15,APPROVAL_REQUEST,DOA approval needed: RR-1339,A requisition is waiting on your DOA approval.,UNREAD,RR,339,2026-07-03T03:09:36.211764+00:00,
578,20,APPROVAL_RESULT,RR-1340 approved,Your requisition was approved at DOA.,READ,RR,340,2026-08-01T18:09:36.211764+00:00,2026-08-01T22:09:36.211764+00:00
579,20,PO_CREATED,PO-3243 created,A purchase order has been created for your requisition.,READ,PO,243,2026-08-05T18:09:36.211764+00:00,2026-08-06T12:09:36.211764+00:00
580,6,APPROVAL_RESULT,RR-1341 approved,Your requisition was approved at DOA.,UNREAD,RR,341,2026-03-02T15:09:36.211764+00:00,
581,6,PO_CREATED,PO-3244 created,A purchase order has been created for your requisition.,UNREAD,PO,244,2026-03-11T15:09:36.211764+00:00,
582,9,APPROVAL_RESULT,RR-1342 approved,Your requisition was approved at DOA.,READ,RR,342,2026-08-15T04:09:36.211764+00:00,2026-08-15T09:09:36.211764+00:00
583,9,PO_CREATED,PO-3245 created,A purchase order has been created for your requisition.,UNREAD,PO,245,2026-08-17T04:09:36.211764+00:00,
584,20,APPROVAL_RESULT,RR-1343 approved,Your requisition was approved at DOA.,READ,RR,343,2026-03-01T22:09:36.211764+00:00,2026-03-02T18:09:36.211764+00:00
585,20,PO_CREATED,PO-3246 created,A purchase order has been created for your requisition.,UNREAD,PO,246,2026-03-15T22:09:36.211764+00:00,
586,2,APPROVAL_REQUEST,DOA approval needed: RR-1344,A requisition is waiting on your DOA approval.,UNREAD,RR,344,2026-04-03T13:09:36.211764+00:00,
587,1,APPROVAL_RESULT,RR-1345 approved,Your requisition was approved at DOA.,READ,RR,345,2026-07-28T09:09:36.211764+00:00,2026-07-29T11:09:36.211764+00:00
588,9,APPROVAL_RESULT,RR-1346 approved,Your requisition was approved at DOA.,READ,RR,346,2026-05-13T01:09:36.211764+00:00,2026-05-13T09:09:36.211764+00:00
589,9,PO_CREATED,PO-3247 created,A purchase order has been created for your requisition.,READ,PO,247,2026-06-24T11:09:36.211764+00:00,2026-06-24T18:09:36.211764+00:00
590,15,APPROVAL_RESULT,RR-1347 approved,Your requisition was approved at DOA.,READ,RR,347,2026-02-19T20:09:36.211764+00:00,2026-02-20T07:09:36.211764+00:00
591,14,APPROVAL_RESULT,RR-1348 approved,Your requisition was approved at DOA.,READ,RR,348,2026-05-11T05:09:36.211764+00:00,2026-05-11T15:09:36.211764+00:00
592,14,PO_CREATED,PO-3248 created,A purchase order has been created for your requisition.,READ,PO,248,2026-05-15T05:09:36.211764+00:00,2026-05-16T11:09:36.211764+00:00
593,7,APPROVAL_RESULT,RR-1349 approved,Your requisition was approved at DOA.,UNREAD,RR,349,2026-04-23T19:09:36.211764+00:00,
594,18,APPROVAL_RESULT,RR-1350 approved,Your requisition was approved at DOA.,READ,RR,350,2026-06-06T01:09:36.211764+00:00,2026-06-06T13:09:36.211764+00:00
595,18,PO_CREATED,PO-3249 created,A purchase order has been created for your requisition.,READ,PO,249,2026-07-12T01:09:36.211764+00:00,2026-07-13T00:09:36.211764+00:00
596,24,APPROVAL_RESULT,RR-1351 approved,Your requisition was approved at DOA.,UNREAD,RR,351,2026-07-04T17:09:36.211764+00:00,
597,24,PO_CREATED,PO-3250 created,A purchase order has been created for your requisition.,UNREAD,PO,250,2026-08-21T13:09:36.211764+00:00,
598,11,APPROVAL_RESULT,RR-1352 approved,Your requisition was approved at DOA.,READ,RR,352,2026-02-07T10:09:36.211764+00:00,2026-02-08T07:09:36.211764+00:00
599,11,PO_CREATED,PO-3251 created,A purchase order has been created for your requisition.,UNREAD,PO,251,2026-02-23T10:09:36.211764+00:00,
600,15,APPROVAL_RESULT,RR-1354 approved,Your requisition was approved at DOA.,READ,RR,354,2026-08-07T21:09:36.211764+00:00,2026-08-08T15:09:36.211764+00:00
601,15,PO_CREATED,PO-3252 created,A purchase order has been created for your requisition.,READ,PO,252,2026-08-22T21:09:36.211764+00:00,2026-08-24T02:09:36.211764+00:00
602,3,APPROVAL_RESULT,RR-1356 approved,Your requisition was approved at DOA.,READ,RR,356,2026-05-27T02:09:36.211764+00:00,2026-05-27T13:09:36.211764+00:00
603,24,APPROVAL_RESULT,RR-1357 approved,Your requisition was approved at DOA.,READ,RR,357,2026-06-25T20:09:36.211764+00:00,2026-06-26T05:09:36.211764+00:00
604,24,PO_CREATED,PO-3253 created,A purchase order has been created for your requisition.,UNREAD,PO,253,2026-07-03T20:09:36.211764+00:00,
605,19,APPROVAL_RESULT,RR-1358 approved,Your requisition was approved at DOA.,READ,RR,358,2026-03-26T06:09:36.211764+00:00,2026-03-26T10:09:36.211764+00:00
606,19,PO_CREATED,PO-3254 created,A purchase order has been created for your requisition.,READ,PO,254,2026-04-29T19:09:36.211764+00:00,2026-04-30T21:09:36.211764+00:00
607,2,APPROVAL_RESULT,RR-1359 approved,Your requisition was approved at DOA.,READ,RR,359,2026-02-14T08:09:36.211764+00:00,2026-02-15T10:09:36.211764+00:00
608,2,PO_CREATED,PO-3255 created,A purchase order has been created for your requisition.,READ,PO,255,2026-03-04T08:09:36.211764+00:00,2026-03-05T03:09:36.211764+00:00
609,16,APPROVAL_RESULT,RR-1360 approved,Your requisition was approved at DOA.,READ,RR,360,2026-03-01T10:09:36.211764+00:00,2026-03-02T02:09:36.211764+00:00
610,16,PO_CREATED,PO-3256 created,A purchase order has been created for your requisition.,READ,PO,256,2026-03-06T10:09:36.211764+00:00,2026-03-07T10:09:36.211764+00:00
611,10,APPROVAL_RESULT,RR-1361 approved,Your requisition was approved at DOA.,READ,RR,361,2026-06-03T12:09:36.211764+00:00,2026-06-04T01:09:36.211764+00:00
612,10,PO_CREATED,PO-3257 created,A purchase order has been created for your requisition.,READ,PO,257,2026-07-28T03:09:36.211764+00:00,2026-07-29T02:09:36.211764+00:00
613,7,APPROVAL_RESULT,RR-1362 approved,Your requisition was approved at DOA.,READ,RR,362,2026-03-02T04:09:36.211764+00:00,2026-03-03T05:09:36.211764+00:00
614,7,PO_CREATED,PO-3258 created,A purchase order has been created for your requisition.,UNREAD,PO,258,2026-03-17T04:09:36.211764+00:00,
615,8,APPROVAL_RESULT,RR-1363 approved,Your requisition was approved at DOA.,READ,RR,363,2026-02-26T22:09:36.211764+00:00,2026-02-27T04:09:36.211764+00:00
616,8,PO_CREATED,PO-3259 created,A purchase order has been created for your requisition.,READ,PO,259,2026-04-16T05:09:36.211764+00:00,2026-04-16T21:09:36.211764+00:00
617,12,APPROVAL_RESULT,RR-1364 approved,Your requisition was approved at DOA.,READ,RR,364,2026-06-21T05:09:36.211764+00:00,2026-06-21T20:09:36.211764+00:00
618,12,PO_CREATED,PO-3260 created,A purchase order has been created for your requisition.,READ,PO,260,2026-06-28T05:09:36.211764+00:00,2026-06-29T04:09:36.211764+00:00
619,14,APPROVAL_RESULT,RR-1365 approved,Your requisition was approved at DOA.,READ,RR,365,2026-07-17T07:09:36.211764+00:00,2026-07-17T20:09:36.211764+00:00
620,14,PO_CREATED,PO-3261 created,A purchase order has been created for your requisition.,UNREAD,PO,261,2026-08-26T07:09:36.211764+00:00,
621,10,APPROVAL_RESULT,RR-1366 approved,Your requisition was approved at DOA.,UNREAD,RR,366,2026-05-04T21:09:36.211764+00:00,
622,10,PO_CREATED,PO-3262 created,A purchase order has been created for your requisition.,READ,PO,262,2026-05-17T21:09:36.211764+00:00,2026-05-17T22:09:36.211764+00:00
623,2,APPROVAL_RESULT,RR-1367 approved,Your requisition was approved at DOA.,READ,RR,367,2026-05-18T14:09:36.211764+00:00,2026-05-19T09:09:36.211764+00:00
624,2,PO_CREATED,PO-3263 created,A purchase order has been created for your requisition.,UNREAD,PO,263,2026-06-28T14:09:36.211764+00:00,
625,19,APPROVAL_RESULT,RR-1368 approved,Your requisition was approved at DOA.,READ,RR,368,2026-02-12T16:09:36.211764+00:00,2026-02-12T21:09:36.211764+00:00
626,19,PO_CREATED,PO-3264 created,A purchase order has been created for your requisition.,READ,PO,264,2026-02-28T16:09:36.211764+00:00,2026-02-28T22:09:36.211764+00:00
627,15,APPROVAL_REQUEST,DOA approval needed: RR-1369,A requisition is waiting on your DOA approval.,UNREAD,RR,369,2026-05-15T08:09:36.211764+00:00,
628,7,APPROVAL_RESULT,RR-1370 approved,Your requisition was approved at DOA.,READ,RR,370,2026-02-24T19:09:36.211764+00:00,2026-02-25T18:09:36.211764+00:00
629,7,PO_CREATED,PO-3265 created,A purchase order has been created for your requisition.,UNREAD,PO,265,2026-03-12T19:09:36.211764+00:00,
630,14,APPROVAL_RESULT,RR-1371 approved,Your requisition was approved at DOA.,UNREAD,RR,371,2025-12-20T01:09:36.211764+00:00,
631,14,PO_CREATED,PO-3266 created,A purchase order has been created for your requisition.,UNREAD,PO,266,2026-01-02T01:09:36.211764+00:00,
632,7,APPROVAL_RESULT,RR-1372 approved,Your requisition was approved at DOA.,READ,RR,372,2025-12-09T17:09:36.211764+00:00,2025-12-10T07:09:36.211764+00:00
633,7,PO_CREATED,PO-3267 created,A purchase order has been created for your requisition.,UNREAD,PO,267,2025-12-24T17:09:36.211764+00:00,
634,10,APPROVAL_RESULT,RR-1373 approved,Your requisition was approved at DOA.,UNREAD,RR,373,2026-06-04T14:09:36.211764+00:00,
635,10,PO_CREATED,PO-3268 created,A purchase order has been created for your requisition.,READ,PO,268,2026-06-26T03:09:36.211764+00:00,2026-06-27T04:09:36.211764+00:00
636,5,APPROVAL_RESULT,RR-1374 approved,Your requisition was approved at DOA.,UNREAD,RR,374,2026-08-23T02:09:36.211764+00:00,
637,5,PO_CREATED,PO-3269 created,A purchase order has been created for your requisition.,READ,PO,269,2026-08-31T02:09:36.211764+00:00,2026-08-31T19:09:36.211764+00:00
638,15,APPROVAL_RESULT,RR-1375 approved,Your requisition was approved at DOA.,READ,RR,375,2026-04-16T07:09:36.211764+00:00,2026-04-17T10:09:36.211764+00:00
639,15,PO_CREATED,PO-3270 created,A purchase order has been created for your requisition.,READ,PO,270,2026-05-04T07:09:36.211764+00:00,2026-05-05T11:09:36.211764+00:00
640,19,APPROVAL_RESULT,RR-1376 approved,Your requisition was approved at DOA.,UNREAD,RR,376,2026-03-24T21:09:36.211764+00:00,
641,19,PO_CREATED,PO-3271 created,A purchase order has been created for your requisition.,READ,PO,271,2026-04-27T21:09:36.211764+00:00,2026-04-28T03:09:36.211764+00:00
642,15,APPROVAL_REQUEST,DOA approval needed: RR-1377,A requisition is waiting on your DOA approval.,UNREAD,RR,377,2026-07-07T18:09:36.211764+00:00,
643,14,APPROVAL_RESULT,RR-1378 approved,Your requisition was approved at DOA.,READ,RR,378,2026-05-16T03:09:36.211764+00:00,2026-05-16T19:09:36.211764+00:00
644,14,PO_CREATED,PO-3272 created,A purchase order has been created for your requisition.,READ,PO,272,2026-05-23T03:09:36.211764+00:00,2026-05-23T07:09:36.211764+00:00
645,13,APPROVAL_RESULT,RR-1379 approved,Your requisition was approved at DOA.,UNREAD,RR,379,2026-05-28T13:09:36.211764+00:00,
646,19,APPROVAL_RESULT,RR-1380 approved,Your requisition was approved at DOA.,READ,RR,380,2025-12-15T01:09:36.211764+00:00,2025-12-15T21:09:36.211764+00:00
647,19,PO_CREATED,PO-3273 created,A purchase order has been created for your requisition.,READ,PO,273,2026-01-20T01:09:36.211764+00:00,2026-01-20T07:09:36.211764+00:00
648,18,APPROVAL_RESULT,RR-1381 approved,Your requisition was approved at DOA.,UNREAD,RR,381,2026-06-05T16:09:36.211764+00:00,
649,18,PO_CREATED,PO-3274 created,A purchase order has been created for your requisition.,UNREAD,PO,274,2026-06-24T16:09:36.211764+00:00,
650,12,APPROVAL_RESULT,RR-1382 approved,Your requisition was approved at DOA.,UNREAD,RR,382,2025-12-21T17:09:36.211764+00:00,
651,12,PO_CREATED,PO-3275 created,A purchase order has been created for your requisition.,READ,PO,275,2026-01-02T17:09:36.211764+00:00,2026-01-03T11:09:36.211764+00:00
652,9,APPROVAL_RESULT,RR-1383 approved,Your requisition was approved at DOA.,READ,RR,383,2026-07-14T21:09:36.211764+00:00,2026-07-15T02:09:36.211764+00:00
653,9,PO_CREATED,PO-3276 created,A purchase order has been created for your requisition.,UNREAD,PO,276,2026-08-02T21:09:36.211764+00:00,
654,18,APPROVAL_RESULT,RR-1384 approved,Your requisition was approved at DOA.,READ,RR,384,2026-02-19T22:09:36.211764+00:00,2026-02-20T04:09:36.211764+00:00
655,18,PO_CREATED,PO-3277 created,A purchase order has been created for your requisition.,READ,PO,277,2026-03-06T22:09:36.211764+00:00,2026-03-07T07:09:36.211764+00:00
656,12,APPROVAL_RESULT,RR-1385 approved,Your requisition was approved at DOA.,READ,RR,385,2026-04-14T23:09:36.211764+00:00,2026-04-16T00:09:36.211764+00:00
657,12,PO_CREATED,PO-3278 created,A purchase order has been created for your requisition.,UNREAD,PO,278,2026-05-02T13:09:36.211764+00:00,
658,14,APPROVAL_RESULT,RR-1386 approved,Your requisition was approved at DOA.,READ,RR,386,2026-04-13T17:09:36.211764+00:00,2026-04-14T22:09:36.211764+00:00
659,14,PO_CREATED,PO-3279 created,A purchase order has been created for your requisition.,READ,PO,279,2026-06-01T17:09:36.211764+00:00,2026-06-02T17:09:36.211764+00:00
660,23,APPROVAL_RESULT,RR-1387 approved,Your requisition was approved at DOA.,UNREAD,RR,387,2026-05-11T04:09:36.211764+00:00,
661,23,PO_CREATED,PO-3280 created,A purchase order has been created for your requisition.,READ,PO,280,2026-05-16T04:09:36.211764+00:00,2026-05-17T03:09:36.211764+00:00
662,9,APPROVAL_RESULT,RR-1388 approved,Your requisition was approved at DOA.,READ,RR,388,2026-04-27T05:09:36.211764+00:00,2026-04-27T20:09:36.211764+00:00
663,2,APPROVAL_RESULT,RR-1389 approved,Your requisition was approved at DOA.,UNREAD,RR,389,2026-08-05T08:09:36.211764+00:00,
664,9,APPROVAL_RESULT,RR-1390 approved,Your requisition was approved at DOA.,READ,RR,390,2026-03-10T18:09:36.211764+00:00,2026-03-11T05:09:36.211764+00:00
665,9,PO_CREATED,PO-3281 created,A purchase order has been created for your requisition.,UNREAD,PO,281,2026-03-25T16:09:36.211764+00:00,
666,15,APPROVAL_REQUEST,DOA approval needed: RR-1391,A requisition is waiting on your DOA approval.,UNREAD,RR,391,2026-04-11T13:09:36.211764+00:00,
667,16,APPROVAL_RESULT,RR-1392 approved,Your requisition was approved at DOA.,READ,RR,392,2026-02-05T15:09:36.211764+00:00,2026-02-05T22:09:36.211764+00:00
668,16,PO_CREATED,PO-3282 created,A purchase order has been created for your requisition.,UNREAD,PO,282,2026-02-20T15:09:36.211764+00:00,
669,2,APPROVAL_REQUEST,DOA approval needed: RR-1393,A requisition is waiting on your DOA approval.,UNREAD,RR,393,2026-06-07T18:09:36.211764+00:00,
670,24,APPROVAL_RESULT,RR-1394 approved,Your requisition was approved at DOA.,UNREAD,RR,394,2026-01-03T05:09:36.211764+00:00,
671,13,APPROVAL_RESULT,NFA rejected for PR-2336,The NFA for this PR was rejected.,READ,PR,336,2026-01-24T03:09:36.211764+00:00,2026-01-24T09:09:36.211764+00:00
672,11,APPROVAL_RESULT,RR-1395 approved,Your requisition was approved at DOA.,READ,RR,395,2026-08-01T08:09:36.211764+00:00,2026-08-01T16:09:36.211764+00:00
673,11,PO_CREATED,PO-3283 created,A purchase order has been created for your requisition.,READ,PO,283,2026-08-17T08:09:36.211764+00:00,2026-08-18T09:09:36.211764+00:00
674,11,APPROVAL_RESULT,RR-1397 approved,Your requisition was approved at DOA.,UNREAD,RR,397,2026-03-06T12:09:36.211764+00:00,
675,20,APPROVAL_RESULT,RR-1398 approved,Your requisition was approved at DOA.,READ,RR,398,2026-04-08T16:09:36.211764+00:00,2026-04-09T00:09:36.211764+00:00
676,20,PO_CREATED,PO-3284 created,A purchase order has been created for your requisition.,READ,PO,284,2026-04-22T16:09:36.211764+00:00,2026-04-23T05:09:36.211764+00:00
677,2,APPROVAL_RESULT,RR-1399 approved,Your requisition was approved at DOA.,READ,RR,399,2026-04-18T15:09:36.211764+00:00,2026-04-19T15:09:36.211764+00:00
678,2,PO_CREATED,PO-3285 created,A purchase order has been created for your requisition.,READ,PO,285,2026-04-30T15:09:36.211764+00:00,2026-05-01T16:09:36.211764+00:00
679,8,APPROVAL_RESULT,RR-1400 approved,Your requisition was approved at DOA.,UNREAD,RR,400,2026-03-08T02:09:36.211764+00:00,
680,8,PO_CREATED,PO-3286 created,A purchase order has been created for your requisition.,UNREAD,PO,286,2026-04-21T02:09:36.211764+00:00,
681,16,APPROVAL_RESULT,RR-1401 approved,Your requisition was approved at DOA.,READ,RR,401,2026-04-18T14:09:36.211764+00:00,2026-04-18T20:09:36.211764+00:00
682,2,APPROVAL_REQUEST,DOA approval needed: RR-1402,A requisition is waiting on your DOA approval.,UNREAD,RR,402,2026-04-19T19:09:36.211764+00:00,
683,21,APPROVAL_RESULT,RR-1403 approved,Your requisition was approved at DOA.,READ,RR,403,2026-01-09T01:09:36.211764+00:00,2026-01-09T13:09:36.211764+00:00
684,21,PO_CREATED,PO-3287 created,A purchase order has been created for your requisition.,READ,PO,287,2026-01-11T01:09:36.211764+00:00,2026-01-11T06:09:36.211764+00:00
685,7,APPROVAL_RESULT,RR-1404 approved,Your requisition was approved at DOA.,READ,RR,404,2026-04-04T22:09:36.211764+00:00,2026-04-05T16:09:36.211764+00:00
686,18,APPROVAL_RESULT,RR-1405 approved,Your requisition was approved at DOA.,UNREAD,RR,405,2026-02-01T14:09:36.211764+00:00,
687,18,PO_CREATED,PO-3288 created,A purchase order has been created for your requisition.,UNREAD,PO,288,2026-03-08T00:09:36.211764+00:00,
688,15,APPROVAL_RESULT,RR-1406 approved,Your requisition was approved at DOA.,READ,RR,406,2026-03-17T21:09:36.211764+00:00,2026-03-18T09:09:36.211764+00:00
689,15,PO_CREATED,PO-3289 created,A purchase order has been created for your requisition.,UNREAD,PO,289,2026-04-30T21:09:36.211764+00:00,
690,16,APPROVAL_RESULT,RR-1407 approved,Your requisition was approved at DOA.,UNREAD,RR,407,2026-08-06T20:09:36.211764+00:00,
691,16,PO_CREATED,PO-3290 created,A purchase order has been created for your requisition.,UNREAD,PO,290,2026-08-23T20:09:36.211764+00:00,
692,2,APPROVAL_REQUEST,DOA approval needed: RR-1408,A requisition is waiting on your DOA approval.,UNREAD,RR,408,2026-04-08T13:09:36.211764+00:00,
693,8,APPROVAL_RESULT,RR-1409 approved,Your requisition was approved at DOA.,READ,RR,409,2026-01-18T14:09:36.211764+00:00,2026-01-18T19:09:36.211764+00:00
694,21,APPROVAL_RESULT,RR-1410 approved,Your requisition was approved at DOA.,READ,RR,410,2026-05-26T09:09:36.211764+00:00,2026-05-27T02:09:36.211764+00:00
695,20,APPROVAL_RESULT,RR-1411 approved,Your requisition was approved at DOA.,READ,RR,411,2026-03-11T07:09:36.211764+00:00,2026-03-12T05:09:36.211764+00:00
696,20,PO_CREATED,PO-3291 created,A purchase order has been created for your requisition.,UNREAD,PO,291,2026-03-24T07:09:36.211764+00:00,
697,20,APPROVAL_RESULT,RR-1413 approved,Your requisition was approved at DOA.,UNREAD,RR,413,2025-12-10T08:09:36.211764+00:00,
698,20,PO_CREATED,PO-3292 created,A purchase order has been created for your requisition.,READ,PO,292,2025-12-12T08:09:36.211764+00:00,2025-12-13T04:09:36.211764+00:00
699,6,APPROVAL_RESULT,RR-1414 approved,Your requisition was approved at DOA.,READ,RR,414,2026-01-24T10:09:36.211764+00:00,2026-01-24T14:09:36.211764+00:00
700,6,PO_CREATED,PO-3293 created,A purchase order has been created for your requisition.,READ,PO,293,2026-02-10T10:09:36.211764+00:00,2026-02-10T20:09:36.211764+00:00
701,5,APPROVAL_RESULT,RR-1415 approved,Your requisition was approved at DOA.,UNREAD,RR,415,2026-05-28T13:09:36.211764+00:00,
